season,pitcher_name,pitch_count,composure_plus,composure_score,walk_after_barrel,walk_after_hard_hit,walk_after_high_xba,first_ball_after_barrel,first_ball_after_hard_hit,first_ball_after_high_xba,walk_after_soft_hit,walk_after_low_xba,first_ball_after_soft_hit,first_ball_after_low_xba,hard_hit_after_walk,hard_hit_after_soft,walk_after_walk,ball_after_foul
2021,"giolito, lucas",2974,115.3,0.48735358917056354,0.06666666666666667,0.0967741935483871,0.0449438202247191,0.23333333333333334,0.1935483870967742,0.38202247191011235,0.05042016806722689,0.04784688995215311,0.3949579831932773,0.41626794258373206,0.08695652173913043,0.025210084033613446,0.06521739130434782,0.35766423357664234
2021,"iglesias, raisel",1059,115.3,0.48786065555025065,0.0,0.08333333333333333,0.08333333333333333,0.2857142857142857,0.5,0.3333333333333333,0.05263157894736842,0.06382978723404255,0.3157894736842105,0.3617021276595745,0.0,0.15789473684210525,0.0,0.30337078651685395
2021,"ryu, hyun jin",2689,115.2,0.48518709588445963,0.04878048780487805,0.07692307692307693,0.06382978723404255,0.2682926829268293,0.3076923076923077,0.35106382978723405,0.064,0.06220095693779904,0.368,0.37799043062200954,0.08108108108108109,0.056,0.02702702702702703,0.3758099352051836
2021,"lópez, reynaldo",938,115.2,0.48398946339075616,0.0,0.125,0.041666666666666664,0.5833333333333334,0.375,0.4166666666666667,0.09090909090909091,0.046875,0.3939393939393939,0.359375,0.0,0.06060606060606061,0.0,0.32460732984293195
2021,"kopech, michael",1158,115.1,0.48052737137736345,0.07142857142857142,0.1111111111111111,0.0,0.2857142857142857,0.4444444444444444,0.30434782608695654,0.06060606060606061,0.06896551724137931,0.36363636363636365,0.3793103448275862,0.0,0.030303030303030304,0.1,0.3382352941176471
2021,"alcántara, sandy",3098,115.1,0.4819642125162873,0.06060606060606061,0.06521739130434782,0.06818181818181818,0.15151515151515152,0.32608695652173914,0.32954545454545453,0.03821656050955414,0.04247104247104247,0.4012738853503185,0.3745173745173745,0.05454545454545454,0.06369426751592357,0.09090909090909091,0.33169934640522875
2021,"may, trevor",1133,114.8,0.4721412406357515,0.0,0.08333333333333333,0.05263157894736842,0.5833333333333334,0.3333333333333333,0.5263157894736842,0.043478260869565216,0.05454545454545454,0.17391304347826086,0.38181818181818183,0.05263157894736842,0.043478260869565216,0.05263157894736842,0.32286995515695066
2021,"whitlock, garrett",1158,114.8,0.4728999518781835,0.16666666666666666,0.07142857142857142,0.07142857142857142,0.3333333333333333,0.2857142857142857,0.2857142857142857,0.044444444444444446,0.014705882352941176,0.3111111111111111,0.3235294117647059,0.0,0.06666666666666667,0.06666666666666667,0.33783783783783783
2021,"plesac, zach",2206,114.8,0.47325692503085487,0.0975609756097561,0.022222222222222223,0.07575757575757576,0.2682926829268293,0.3111111111111111,0.3333333333333333,0.03571428571428571,0.035897435897435895,0.34523809523809523,0.37948717948717947,0.02631578947368421,0.047619047619047616,0.10526315789473684,0.4123456790123457
2021,"bednar, david",940,114.7,0.4695735238299955,0.0,0.0,0.0,0.5714285714285714,0.0,0.3181818181818182,0.125,0.12195121951219512,0.4166666666666667,0.4878048780487805,0.0,0.041666666666666664,0.125,0.3248730964467005
2021,"smith, riley",1078,114.7,0.46824000323062304,0.0,0.08333333333333333,0.024390243902439025,0.3333333333333333,0.5,0.4146341463414634,0.06,0.0851063829787234,0.32,0.3723404255319149,0.1875,0.02,0.0,0.42021276595744683
2021,"nola, aaron",2975,114.4,0.4589567254187253,0.06666666666666667,0.06382978723404255,0.058823529411764705,0.4,0.3404255319148936,0.3058823529411765,0.042735042735042736,0.039603960396039604,0.3418803418803419,0.3118811881188119,0.04878048780487805,0.09401709401709402,0.07317073170731707,0.34452296819787986
2021,"ross, joe",1716,114.3,0.45498610070422774,0.041666666666666664,0.05263157894736842,0.07017543859649122,0.2916666666666667,0.3684210526315789,0.3157894736842105,0.06521739130434782,0.05555555555555555,0.32608695652173914,0.3492063492063492,0.027777777777777776,0.05434782608695652,0.1111111111111111,0.3516483516483517
2021,"irvin, cole",2682,114.3,0.45752355785827886,0.07142857142857142,0.021739130434782608,0.06956521739130435,0.19047619047619047,0.30434782608695654,0.24347826086956523,0.0948905109489051,0.08085106382978724,0.41605839416058393,0.4127659574468085,0.08695652173913043,0.058394160583941604,0.043478260869565216,0.3041825095057034
2021,"ober, bailey",1476,114.2,0.452549163373266,0.125,0.09090909090909091,0.04081632653061224,0.4583333333333333,0.5,0.2653061224489796,0.0,0.05102040816326531,0.26785714285714285,0.35714285714285715,0.0,0.017857142857142856,0.1,0.4135593220338983
2021,"hill, tim",974,114.2,0.4545058021641357,0.07692307692307693,0.0,0.0,0.38461538461538464,0.4,0.2222222222222222,0.11428571428571428,0.021739130434782608,0.3142857142857143,0.2608695652173913,0.0,0.05714285714285714,0.22727272727272727,0.3812154696132597
2021,"gilbert, logan",2129,114.1,0.4516425960549528,0.07142857142857142,0.07407407407407407,0.07692307692307693,0.39285714285714285,0.2962962962962963,0.36923076923076925,0.056338028169014086,0.08823529411764706,0.323943661971831,0.41911764705882354,0.0,0.07042253521126761,0.0,0.4009009009009009
2021,"germán, domingo",1579,114.1,0.44925518165914446,0.09523809523809523,0.07407407407407407,0.09259259259259259,0.14285714285714285,0.2962962962962963,0.2962962962962963,0.07142857142857142,0.04310344827586207,0.39285714285714285,0.29310344827586204,0.037037037037037035,0.07142857142857142,0.07407407407407407,0.3383458646616541
2021,"gilbert, tyler",600,114.0,0.44675714543701617,0.0,0.0,0.05263157894736842,0.5,0.7142857142857143,0.5263157894736842,0.03225806451612903,0.09259259259259259,0.45161290322580644,0.3888888888888889,0.0,0.03225806451612903,0.0,0.36363636363636365
2021,"rodríguez, eduardo",2721,114.0,0.44600350088052493,0.10344827586206896,0.0,0.05,0.3103448275862069,0.42424242424242425,0.4125,0.06474820143884892,0.03723404255319149,0.34532374100719426,0.3404255319148936,0.044444444444444446,0.06474820143884892,0.06666666666666667,0.3867924528301887
2021,"musgrove, joe",2946,113.9,0.44451570778457244,0.08823529411764706,0.03571428571428571,0.07291666666666667,0.29411764705882354,0.21428571428571427,0.3645833333333333,0.10483870967741936,0.09090909090909091,0.3709677419354839,0.3850267379679144,0.029850746268656716,0.04032258064516129,0.029850746268656716,0.34845360824742266
2021,"wheeler, zack",3209,113.8,0.44150646633149077,0.043478260869565216,0.024390243902439025,0.03571428571428571,0.43478260869565216,0.36585365853658536,0.40476190476190477,0.06451612903225806,0.04700854700854701,0.2849462365591398,0.24358974358974358,0.04081632653061224,0.06989247311827956,0.14285714285714285,0.3617021276595745
2021,"díaz, edwin",1003,113.8,0.4399627627448435,0.0,0.0,0.09090909090909091,0.2,0.14285714285714285,0.4090909090909091,0.038461538461538464,0.14,0.46153846153846156,0.44,0.03225806451612903,0.0,0.12903225806451613,0.3655913978494624
2021,"pérez, martín",1867,113.6,0.432611429662584,0.0,0.03571428571428571,0.0684931506849315,0.3125,0.35714285714285715,0.3561643835616438,0.06666666666666667,0.07692307692307693,0.35555555555555557,0.4076923076923077,0.07692307692307693,0.03333333333333333,0.10256410256410256,0.345679012345679
2021,"treinen, blake",1099,113.1,0.4194320142754826,0.0,0.1111111111111111,0.10526315789473684,0.5,0.2222222222222222,0.21052631578947367,0.07407407407407407,0.07017543859649122,0.2222222222222222,0.3508771929824561,0.0,0.037037037037037035,0.14814814814814814,0.375
2021,"rogers, josh",533,113.1,0.4186727905799277,0.0,0.0,0.08333333333333333,0.5454545454545454,0.4,0.2916666666666667,0.16666666666666666,0.16666666666666666,0.26666666666666666,0.2916666666666667,0.0,0.06666666666666667,0.0,0.35789473684210527
2021,"wells, alex",754,113.1,0.41961379759588585,0.0,0.0,0.05405405405405406,0.3076923076923077,0.4444444444444444,0.2702702702702703,0.1,0.07142857142857142,0.4,0.4107142857142857,0.15789473684210525,0.075,0.05263157894736842,0.288135593220339
2021,"martin, chris",664,113.1,0.4192919274651353,0.25,0.1111111111111111,0.09090909090909091,0.25,0.2222222222222222,0.2727272727272727,0.05263157894736842,0.06521739130434782,0.21052631578947367,0.32608695652173914,0.0,0.05263157894736842,0.0,0.2896551724137931
2021,"cueto, johnny",1882,113.0,0.4151429253392852,0.09090909090909091,0.06896551724137931,0.04878048780487805,0.4090909090909091,0.3793103448275862,0.32926829268292684,0.07526881720430108,0.056451612903225805,0.24731182795698925,0.3951612903225806,0.03225806451612903,0.0967741935483871,0.03225806451612903,0.3767313019390582
2021,"castellanos, humberto",726,113.0,0.41492390719748073,0.09090909090909091,0.0,0.0,0.45454545454545453,0.5,0.5769230769230769,0.06666666666666667,0.078125,0.3333333333333333,0.359375,0.058823529411764705,0.06666666666666667,0.0,0.336
2021,"pagán, emilio",1098,113.0,0.41444676236384104,0.0,0.0,0.0,0.38095238095238093,0.46153846153846156,0.3548387096774194,0.043478260869565216,0.09090909090909091,0.43478260869565216,0.45454545454545453,0.05,0.043478260869565216,0.15,0.3303964757709251
2021,"eflin, zach",1623,112.9,0.4118160710905344,0.09523809523809523,0.06666666666666667,0.06666666666666667,0.5238095238095238,0.3333333333333333,0.35,0.07058823529411765,0.046875,0.3411764705882353,0.3046875,0.125,0.047058823529411764,0.0,0.2876712328767123
2021,"kennedy, ian",911,112.8,0.40955102097878116,0.0,0.125,0.0,0.4166666666666667,0.4375,0.3333333333333333,0.05263157894736842,0.045454545454545456,0.3684210526315789,0.29545454545454547,0.125,0.05263157894736842,0.125,0.3118811881188119
2021,"rogers, tyler",1129,112.7,0.4059020898051246,0.0,0.0625,0.13333333333333333,0.0,0.375,0.5,0.05084745762711865,0.03488372093023256,0.3220338983050847,0.29069767441860467,0.16666666666666666,0.0847457627118644,0.05555555555555555,0.3008849557522124
2021,"fleming, josh",1649,112.6,0.40132901570867313,0.08695652173913043,0.034482758620689655,0.07692307692307693,0.21739130434782608,0.3793103448275862,0.3076923076923077,0.05434782608695652,0.06666666666666667,0.391304347826087,0.38666666666666666,0.04,0.06521739130434782,0.08,0.36271186440677966
2021,"lynn, lance",2613,112.4,0.3956503731853903,0.0,0.07692307692307693,0.10344827586206896,0.3333333333333333,0.34615384615384615,0.46551724137931033,0.07339449541284404,0.078125,0.3761467889908257,0.40625,0.023255813953488372,0.027522935779816515,0.046511627906976744,0.4172794117647059
2021,"harvey, matt",2236,112.3,0.3930915826764723,0.029411764705882353,0.025,0.06976744186046512,0.3235294117647059,0.225,0.32558139534883723,0.08080808080808081,0.06962025316455696,0.3939393939393939,0.37341772151898733,0.05128205128205128,0.10101010101010101,0.10256410256410256,0.3436754176610978
2021,"stratton, chris",1382,112.3,0.3935641741214021,0.15384615384615385,0.0625,0.06060606060606061,0.3076923076923077,0.3125,0.3333333333333333,0.07317073170731707,0.06153846153846154,0.3902439024390244,0.4153846153846154,0.0,0.0,0.06666666666666667,0.3895582329317269
2021,"matz, steven",2557,112.2,0.3894239463358996,0.034482758620689655,0.14285714285714285,0.07228915662650602,0.20689655172413793,0.2571428571428571,0.3614457831325301,0.10810810810810811,0.07179487179487179,0.43243243243243246,0.4153846153846154,0.06382978723404255,0.018018018018018018,0.0425531914893617,0.31856540084388185
2021,"stroman, marcus",2749,112.2,0.39102956240990316,0.09090909090909091,0.01818181818181818,0.05319148936170213,0.42424242424242425,0.38181818181818183,0.3617021276595745,0.08029197080291971,0.059782608695652176,0.31386861313868614,0.31521739130434784,0.08888888888888889,0.051094890510948905,0.06666666666666667,0.36160714285714285
2021,"smith, will",1087,112.2,0.3901965641754946,0.0,0.09090909090909091,0.08333333333333333,0.25,0.2727272727272727,0.2916666666666667,0.08333333333333333,0.061224489795918366,0.3333333333333333,0.3673469387755102,0.0967741935483871,0.08333333333333333,0.0967741935483871,0.37988826815642457
2021,"green, chad",1316,112.1,0.38722152126917914,0.14285714285714285,0.05555555555555555,0.08823529411764706,0.21428571428571427,0.2222222222222222,0.23529411764705882,0.025,0.0,0.375,0.453125,0.0,0.175,0.07692307692307693,0.35315985130111527
2021,"montas, frankie",3032,112.1,0.38589611040364236,0.04878048780487805,0.08,0.12371134020618557,0.34146341463414637,0.28,0.28865979381443296,0.10344827586206896,0.0891089108910891,0.35344827586206895,0.3613861386138614,0.04918032786885246,0.06896551724137931,0.0,0.34341637010676157
2021,"megill, tylor",1554,112.0,0.3822014274419288,0.041666666666666664,0.05,0.044444444444444446,0.5,0.4,0.4444444444444444,0.05660377358490566,0.11504424778761062,0.3584905660377358,0.3008849557522124,0.07142857142857142,0.03773584905660377,0.03571428571428571,0.384375
2021,"ruiz, josé",1041,112.0,0.382558549953413,0.0,0.07692307692307693,0.03571428571428571,0.35714285714285715,0.3076923076923077,0.35714285714285715,0.0,0.09433962264150944,0.23809523809523808,0.4339622641509434,0.14285714285714285,0.047619047619047616,0.14285714285714285,0.35
2021,"espino, paolo",1743,112.0,0.3826444663092242,0.05263157894736842,0.10714285714285714,0.06060606060606061,0.39473684210526316,0.39285714285714285,0.3484848484848485,0.0375,0.03968253968253968,0.4375,0.4444444444444444,0.125,0.0625,0.0,0.3561643835616438
2021,"greinke, zack",2577,111.9,0.37903933469352835,0.06060606060606061,0.1111111111111111,0.0660377358490566,0.30303030303030304,0.4166666666666667,0.36792452830188677,0.0546875,0.05357142857142857,0.3359375,0.3125,0.02702702702702703,0.0703125,0.08108108108108109,0.39378238341968913
2021,"wittgren, nick",1033,111.8,0.3778949071331704,0.0,0.0,0.10344827586206896,0.5789473684210527,0.3157894736842105,0.41379310344827586,0.04,0.0,0.44,0.4,0.07692307692307693,0.0,0.15384615384615385,0.38461538461538464
2021,"goudeau, ashton",576,111.8,0.3761477034916444,0.16666666666666666,0.0,0.0,0.6666666666666666,0.2857142857142857,0.2,0.2,0.14285714285714285,0.36,0.35714285714285715,0.0,0.0,0.0,0.3888888888888889
2021,"cimber, adam",1034,111.7,0.37349215610882963,0.0,0.1111111111111111,0.0,0.0,0.2222222222222222,0.375,0.0975609756097561,0.07936507936507936,0.43902439024390244,0.4444444444444444,0.05263157894736842,0.0975609756097561,0.15789473684210525,0.3415841584158416
