season,pitcher_name,pitch_count,composure_plus,composure_score,walk_after_barrel,walk_after_hard_hit,walk_after_high_xba,first_ball_after_barrel,first_ball_after_hard_hit,first_ball_after_high_xba,walk_after_soft_hit,walk_after_low_xba,first_ball_after_soft_hit,first_ball_after_low_xba,hard_hit_after_walk,hard_hit_after_soft,walk_after_walk,ball_after_foul
2021,"woodruff, brandon",2810,121.1,0.6570543382863722,0.0,0.05025125628140704,0.06140350877192982,0.24,0.35678391959798994,0.34210526315789475,0.06756756756756757,0.06282722513089005,0.34459459459459457,0.3507853403141361,0.19148936170212766,0.3310810810810811,0.0851063829787234,0.3374125874125874
2021,"green, chad",1316,120.9,0.6525195320629825,0.14285714285714285,0.047619047619047616,0.06382978723404255,0.21428571428571427,0.3333333333333333,0.3617021276595745,0.025,0.0,0.375,0.453125,0.15384615384615385,0.375,0.07692307692307693,0.35315985130111527
2021,"desclafani, anthony",2562,120.7,0.6457514851577449,0.0,0.06882591093117409,0.043478260869565216,0.3055555555555556,0.3157894736842105,0.2956521739130435,0.07627118644067797,0.07476635514018691,0.3559322033898305,0.3317757009345794,0.4146341463414634,0.3813559322033898,0.0,0.410752688172043
2021,"kershaw, clayton",1806,120.5,0.6385855435798341,0.045454545454545456,0.07051282051282051,0.05333333333333334,0.45454545454545453,0.4166666666666667,0.3333333333333333,0.043010752688172046,0.04316546762589928,0.34408602150537637,0.3381294964028777,0.2916666666666667,0.3870967741935484,0.0,0.36727272727272725
2021,"buehler, walker",3160,120.2,0.6300298918470671,0.05405405405405406,0.07462686567164178,0.05042016806722689,0.2702702702702703,0.29850746268656714,0.2773109243697479,0.041666666666666664,0.06584362139917696,0.3125,0.35390946502057613,0.2727272727272727,0.3680555555555556,0.07272727272727272,0.3801369863013699
2021,"whitlock, garrett",1158,120.1,0.6277967362497324,0.16666666666666666,0.06315789473684211,0.046511627906976744,0.3333333333333333,0.43157894736842106,0.3488372093023256,0.044444444444444446,0.014705882352941176,0.3111111111111111,0.3235294117647059,0.2,0.3111111111111111,0.06666666666666667,0.33783783783783783
2021,"wheeler, zack",3209,119.9,0.6218266298285937,0.043478260869565216,0.04888888888888889,0.032,0.43478260869565216,0.36,0.368,0.06451612903225806,0.04700854700854701,0.2849462365591398,0.24358974358974358,0.2857142857142857,0.23118279569892472,0.14285714285714285,0.3617021276595745
2021,"hernández, elieser",826,119.4,0.603520925661742,0.058823529411764705,0.04878048780487805,0.02631578947368421,0.11764705882352941,0.24390243902439024,0.23684210526315788,0.058823529411764705,0.015384615384615385,0.29411764705882354,0.3076923076923077,0.35714285714285715,0.35294117647058826,0.21428571428571427,0.3128834355828221
2021,"coulombe, danny",533,119.4,0.6056194649079903,0.0,0.0425531914893617,0.043478260869565216,0.2857142857142857,0.40425531914893614,0.391304347826087,0.13333333333333333,0.07894736842105263,0.3333333333333333,0.34210526315789475,0.5,0.2,0.0,0.32432432432432434
2021,"wells, tyler",894,119.2,0.6002133306241237,0.0,0.028985507246376812,0.05714285714285714,0.42857142857142855,0.34782608695652173,0.2857142857142857,0.04,0.09433962264150944,0.36,0.39622641509433965,0.6153846153846154,0.28,0.0,0.2766990291262136
2021,"manaea, sean",2980,118.8,0.5872098605252355,0.05263157894736842,0.06093189964157706,0.03597122302158273,0.2631578947368421,0.2974910394265233,0.2949640287769784,0.049019607843137254,0.06862745098039216,0.3333333333333333,0.35294117647058826,0.3958333333333333,0.38235294117647056,0.0625,0.3712871287128713
2021,"tomlin, josh",808,118.6,0.5784822558340594,0.0,0.024096385542168676,0.018518518518518517,0.26666666666666666,0.37349397590361444,0.25925925925925924,0.029411764705882353,0.03225806451612903,0.47058823529411764,0.4032258064516129,0.6,0.5588235294117647,0.0,0.3227848101265823
2021,"luetge, lucas",1245,118.6,0.580564766274096,0.0,0.07317073170731707,0.07142857142857142,0.5,0.43902439024390244,0.3333333333333333,0.043478260869565216,0.030303030303030304,0.41304347826086957,0.4393939393939394,0.14285714285714285,0.2608695652173913,0.07142857142857142,0.3951612903225806
2021,"alcalá, jorge",873,118.5,0.5761958730587021,0.08333333333333333,0.07936507936507936,0.08823529411764706,0.4166666666666667,0.3333333333333333,0.3235294117647059,0.02702702702702703,0.061224489795918366,0.2972972972972973,0.2653061224489796,0.42857142857142855,0.21621621621621623,0.07142857142857142,0.26373626373626374
2021,"eflin, zach",1623,118.3,0.5701725332213301,0.09523809523809523,0.029940119760479042,0.04878048780487805,0.5238095238095238,0.3712574850299401,0.3902439024390244,0.07058823529411765,0.046875,0.3411764705882353,0.3046875,0.4375,0.3764705882352941,0.0,0.2876712328767123
2021,"mcgee, jake",882,118.1,0.5636902275847248,0.0,0.03896103896103896,0.03333333333333333,0.3333333333333333,0.35064935064935066,0.3,0.041666666666666664,0.034482758620689655,0.375,0.41379310344827586,0.45454545454545453,0.375,0.09090909090909091,0.2857142857142857
2021,"means, john",2328,118.1,0.5642289345851279,0.13953488372093023,0.05555555555555555,0.05825242718446602,0.3023255813953488,0.3383838383838384,0.32038834951456313,0.08333333333333333,0.05555555555555555,0.3,0.32222222222222224,0.3076923076923077,0.35,0.038461538461538464,0.4103139013452915
2021,"lópez, reynaldo",938,117.8,0.5561578603176779,0.0,0.0684931506849315,0.027777777777777776,0.5833333333333334,0.3835616438356164,0.3888888888888889,0.09090909090909091,0.046875,0.3939393939393939,0.359375,0.3076923076923077,0.3939393939393939,0.0,0.32460732984293195
2021,"treinen, blake",1099,117.2,0.5351852523505181,0.0,0.06,0.1,0.5,0.32,0.2,0.07407407407407407,0.07017543859649122,0.2222222222222222,0.3508771929824561,0.2962962962962963,0.2037037037037037,0.14814814814814814,0.375
2021,"ryu, hyun jin",2689,117.2,0.5363148637238092,0.04878048780487805,0.06859205776173286,0.06299212598425197,0.2682926829268293,0.3862815884476534,0.3464566929133858,0.064,0.06220095693779904,0.368,0.37799043062200954,0.35135135135135137,0.336,0.02702702702702703,0.3758099352051836
2021,"kimbrel, craig",1012,117.1,0.5345147282024136,0.14285714285714285,0.1206896551724138,0.09523809523809523,0.2857142857142857,0.43103448275862066,0.38095238095238093,0.0,0.0,0.0,0.2647058823529412,0.32,0.3333333333333333,0.12,0.35333333333333333
2021,"kintzler, brandon",518,117.0,0.5286308513080056,0.0,0.017857142857142856,0.038461538461538464,0.4,0.35714285714285715,0.3076923076923077,0.0625,0.03571428571428571,0.375,0.42857142857142855,0.42857142857142855,0.625,0.0,0.38372093023255816
2021,"payamps, joel",834,116.9,0.5266853170228624,0.0,0.09259259259259259,0.09090909090909091,0.25,0.42592592592592593,0.45454545454545453,0.058823529411764705,0.05263157894736842,0.4117647058823529,0.4605263157894737,0.2727272727272727,0.2647058823529412,0.0,0.34177215189873417
2021,"misiewicz, anthony",902,116.9,0.5264051743888669,0.1,0.05405405405405406,0.08108108108108109,0.3,0.3783783783783784,0.35135135135135137,0.06666666666666667,0.037037037037037035,0.36666666666666664,0.46296296296296297,0.45454545454545453,0.26666666666666666,0.0,0.3657142857142857
2021,"mayza, tim",841,116.8,0.522679166799599,0.0,0.02564102564102564,0.03571428571428571,0.25,0.38461538461538464,0.21428571428571427,0.15151515151515152,0.1282051282051282,0.30303030303030304,0.38461538461538464,0.25,0.36363636363636365,0.0625,0.3741496598639456
2021,"paddack, chris",1870,116.6,0.5173278995834645,0.037037037037037035,0.047619047619047616,0.02,0.14814814814814814,0.3439153439153439,0.34,0.07042253521126761,0.06015037593984962,0.4225352112676056,0.42105263157894735,0.42857142857142855,0.4225352112676056,0.047619047619047616,0.3183098591549296
2021,"floro, dylan",1088,116.6,0.5185357269692623,0.0,0.06153846153846154,0.10526315789473684,0.0,0.23076923076923078,0.2894736842105263,0.10869565217391304,0.14285714285714285,0.45652173913043476,0.3392857142857143,0.2727272727272727,0.32608695652173914,0.045454545454545456,0.4018264840182648
2021,"rodón, carlos",2223,116.4,0.510583846814483,0.05263157894736842,0.06535947712418301,0.058823529411764705,0.3157894736842105,0.4444444444444444,0.38235294117647056,0.056338028169014086,0.06569343065693431,0.4084507042253521,0.44525547445255476,0.23809523809523808,0.2535211267605634,0.047619047619047616,0.3333333333333333
2021,"cimber, adam",1034,116.4,0.5121136673759599,0.0,0.02564102564102564,0.0,0.0,0.34615384615384615,0.35294117647058826,0.0975609756097561,0.07936507936507936,0.43902439024390244,0.4444444444444444,0.2631578947368421,0.3170731707317073,0.15789473684210525,0.3415841584158416
2021,"andriese, matt",855,116.0,0.49975923358442853,0.1,0.04597701149425287,0.07407407407407407,0.2,0.3218390804597701,0.3148148148148148,0.03125,0.058823529411764705,0.375,0.35294117647058826,0.47058823529411764,0.375,0.058823529411764705,0.37037037037037035
2021,"berríos, josé",3043,116.0,0.5004312857114372,0.0,0.06274509803921569,0.05925925925925926,0.18181818181818182,0.3411764705882353,0.32592592592592595,0.1015625,0.07441860465116279,0.3984375,0.3813953488372093,0.3220338983050847,0.34375,0.06779661016949153,0.34507042253521125
2021,"nola, aaron",2975,115.9,0.497062152858751,0.06666666666666667,0.07723577235772358,0.06349206349206349,0.4,0.3902439024390244,0.3412698412698413,0.042735042735042736,0.039603960396039604,0.3418803418803419,0.3118811881188119,0.2926829268292683,0.38461538461538464,0.07317073170731707,0.34452296819787986
2021,"germán, domingo",1579,115.8,0.49424308650571847,0.09523809523809523,0.06896551724137931,0.078125,0.14285714285714285,0.3448275862068966,0.28125,0.07142857142857142,0.04310344827586207,0.39285714285714285,0.29310344827586204,0.3333333333333333,0.4107142857142857,0.07407407407407407,0.3383458646616541
2021,"cueto, johnny",1882,115.7,0.48963803805908307,0.09090909090909091,0.06547619047619048,0.06481481481481481,0.4090909090909091,0.31547619047619047,0.35185185185185186,0.07526881720430108,0.056451612903225805,0.24731182795698925,0.3951612903225806,0.3548387096774194,0.3978494623655914,0.03225806451612903,0.3767313019390582
2021,"rodríguez, eduardo",2721,115.7,0.4883806203841869,0.10344827586206896,0.06349206349206349,0.06140350877192982,0.3103448275862069,0.3862433862433862,0.38596491228070173,0.06474820143884892,0.03723404255319149,0.34532374100719426,0.3404255319148936,0.35555555555555557,0.302158273381295,0.06666666666666667,0.3867924528301887
2021,"romano, jordan",1031,115.6,0.4861568031935517,0.07692307692307693,0.10344827586206896,0.03571428571428571,0.38461538461538464,0.3275862068965517,0.35714285714285715,0.0,0.07407407407407407,0.35,0.2222222222222222,0.24,0.3,0.16,0.3188405797101449
2021,"giolito, lucas",2974,115.5,0.4841191542552867,0.06666666666666667,0.07017543859649122,0.061946902654867256,0.23333333333333334,0.37280701754385964,0.415929203539823,0.05042016806722689,0.04784688995215311,0.3949579831932773,0.41626794258373206,0.34782608695652173,0.2773109243697479,0.06521739130434782,0.35766423357664234
2021,"alcántara, sandy",3098,115.4,0.47886018020883003,0.06060606060606061,0.07194244604316546,0.06451612903225806,0.15151515151515152,0.3129496402877698,0.3387096774193548,0.03821656050955414,0.04247104247104247,0.4012738853503185,0.3745173745173745,0.34545454545454546,0.42038216560509556,0.09090909090909091,0.33169934640522875
2021,"may, trevor",1133,115.2,0.47324564796066065,0.0,0.078125,0.09090909090909091,0.5833333333333334,0.4375,0.45454545454545453,0.043478260869565216,0.05454545454545454,0.17391304347826086,0.38181818181818183,0.3684210526315789,0.2608695652173913,0.05263157894736842,0.32286995515695066
2021,"mills, alec",1941,115.1,0.47152538067689403,0.0,0.08947368421052632,0.06862745098039216,0.5,0.34210526315789475,0.3627450980392157,0.053763440860215055,0.07586206896551724,0.3225806451612903,0.3724137931034483,0.40540540540540543,0.3333333333333333,0.02702702702702703,0.3496932515337423
2021,"swanson, erik",568,115.0,0.46681483545462543,0.0,0.0,0.0,0.3333333333333333,0.5428571428571428,0.6666666666666666,0.15,0.08333333333333333,0.35,0.3333333333333333,0.0,0.3,0.1111111111111111,0.32786885245901637
2021,"minter, a. j.",876,115.0,0.4672209149876711,0.0,0.08,0.041666666666666664,0.2,0.34,0.25,0.05263157894736842,0.0,0.34210526315789475,0.3902439024390244,0.2631578947368421,0.39473684210526316,0.21052631578947367,0.31788079470198677
2021,"smith, riley",1078,114.9,0.4654272897452478,0.0,0.0390625,0.034482758620689655,0.3333333333333333,0.3984375,0.39655172413793105,0.06,0.0851063829787234,0.32,0.3723404255319149,0.5625,0.44,0.0,0.42021276595744683
2021,"loup, aaron",833,114.9,0.46509231255827344,0.0,0.0784313725490196,0.15384615384615385,0.0,0.3333333333333333,0.34615384615384615,0.16,0.025,0.36,0.325,0.3157894736842105,0.2,0.10526315789473684,0.36428571428571427
2021,"montas, frankie",3032,114.9,0.4649935557272847,0.04878048780487805,0.10037174721189591,0.12030075187969924,0.34146341463414637,0.3345724907063197,0.3308270676691729,0.10344827586206896,0.0891089108910891,0.35344827586206895,0.3613861386138614,0.22950819672131148,0.3103448275862069,0.0,0.34341637010676157
2021,"hand, brad",1088,114.9,0.4659746384208358,0.0,0.07352941176470588,0.075,0.46153846153846156,0.4264705882352941,0.4,0.06976744186046512,0.05555555555555555,0.23255813953488372,0.2962962962962963,0.38461538461538464,0.3023255813953488,0.07692307692307693,0.35260115606936415
2021,"chafin, andrew",951,114.8,0.4622077671339839,0.0,0.04411764705882353,0.0625,0.3333333333333333,0.3088235294117647,0.40625,0.05128205128205128,0.09090909090909091,0.48717948717948717,0.3484848484848485,0.2777777777777778,0.3076923076923077,0.1111111111111111,0.2857142857142857
2021,"cole, gerrit",2969,114.7,0.4595446025078648,0.11627906976744186,0.05555555555555555,0.0625,0.32558139534883723,0.36324786324786323,0.4107142857142857,0.07339449541284404,0.06060606060606061,0.42201834862385323,0.3383838383838384,0.2619047619047619,0.28440366972477066,0.07142857142857142,0.3619744058500914
2021,"stroman, marcus",2749,114.6,0.4539367971112536,0.09090909090909091,0.05639097744360902,0.056,0.42424242424242425,0.38721804511278196,0.376,0.08029197080291971,0.059782608695652176,0.31386861313868614,0.31521739130434784,0.4,0.2773722627737226,0.06666666666666667,0.36160714285714285
2021,"wainwright, adam",3080,114.5,0.4507198830404775,0.0,0.07342657342657342,0.061224489795918366,0.35135135135135137,0.32167832167832167,0.35374149659863946,0.05333333333333334,0.07346938775510205,0.34,0.37551020408163266,0.4,0.37333333333333335,0.07272727272727272,0.34893617021276596
2021,"bender, anthony",985,114.5,0.4529019383750913,0.0,0.11666666666666667,0.09090909090909091,0.25,0.4166666666666667,0.42424242424242425,0.037037037037037035,0.08163265306122448,0.25925925925925924,0.2653061224489796,0.38095238095238093,0.3333333333333333,0.047619047619047616,0.352
2021,"ross, joe",1716,114.1,0.44041104760829597,0.041666666666666664,0.05517241379310345,0.06493506493506493,0.2916666666666667,0.3586206896551724,0.35064935064935066,0.06521739130434782,0.05555555555555555,0.32608695652173914,0.3492063492063492,0.3888888888888889,0.32608695652173914,0.1111111111111111,0.3516483516483517
2021,"tepera, ryan",951,113.9,0.4346488429029471,0.0,0.13043478260869565,0.05,0.3,0.4782608695652174,0.5,0.06451612903225806,0.057692307692307696,0.3225806451612903,0.34615384615384615,0.42857142857142855,0.12903225806451613,0.047619047619047616,0.44871794871794873
2021,"bass, anthony",976,113.8,0.4317208996834909,0.0,0.09523809523809523,0.045454545454545456,0.2857142857142857,0.32142857142857145,0.3409090909090909,0.0,0.08333333333333333,0.4642857142857143,0.25,0.5,0.4642857142857143,0.05555555555555555,0.4057971014492754
2021,"loáisiga, jonathan",1085,113.8,0.43090532526042186,0.16666666666666666,0.0625,0.0967741935483871,0.5,0.4375,0.3548387096774194,0.12280701754385964,0.075,0.42105263157894735,0.3875,0.058823529411764705,0.2631578947368421,0.0,0.3348623853211009
2021,"ober, bailey",1476,113.7,0.4257452958986895,0.125,0.072992700729927,0.05714285714285714,0.4583333333333333,0.31386861313868614,0.24285714285714285,0.0,0.05102040816326531,0.26785714285714285,0.35714285714285715,0.35,0.48214285714285715,0.1,0.4135593220338983
2021,"fleming, josh",1649,113.5,0.42215919167397215,0.08695652173913043,0.06493506493506493,0.06896551724137931,0.21739130434782608,0.34415584415584416,0.3218390804597701,0.05434782608695652,0.06666666666666667,0.391304347826087,0.38666666666666666,0.32,0.3804347826086957,0.08,0.36271186440677966
2021,"espino, paolo",1743,113.4,0.41793917768818695,0.05263157894736842,0.0625,0.047619047619047616,0.39473684210526316,0.375,0.35714285714285715,0.0375,0.03968253968253968,0.4375,0.4444444444444444,0.5416666666666666,0.425,0.0,0.3561643835616438
2021,"antone, tejay",529,113.4,0.4185392483651063,0.0,0.10344827586206896,0.07142857142857142,0.6,0.3103448275862069,0.21428571428571427,0.125,0.15384615384615385,0.25,0.23076923076923078,0.2,0.5,0.0,0.41333333333333333
2021,"greinke, zack",2577,113.3,0.4140109365314094,0.06060606060606061,0.05514705882352941,0.06060606060606061,0.30303030303030304,0.35661764705882354,0.3712121212121212,0.0546875,0.05357142857142857,0.3359375,0.3125,0.4594594594594595,0.3984375,0.08108108108108109,0.39378238341968913
2021,"garcía, yimi",963,113.1,0.40822905692470113,0.1,0.05084745762711865,0.05714285714285714,0.3,0.423728813559322,0.5142857142857142,0.034482758620689655,0.06976744186046512,0.4827586206896552,0.3488372093023256,0.35714285714285715,0.41379310344827586,0.0,0.291005291005291
2021,"mcclanahan, shane",1954,112.8,0.39972723103896124,0.14285714285714285,0.07894736842105263,0.1111111111111111,0.22857142857142856,0.33157894736842103,0.37962962962962965,0.0847457627118644,0.07317073170731707,0.4067796610169492,0.3983739837398374,0.23684210526315788,0.3050847457627119,0.02631578947368421,0.36809815950920244
2021,"castellanos, humberto",726,112.8,0.39962188614233024,0.09090909090909091,0.056338028169014086,0.030303030303030304,0.45454545454545453,0.39436619718309857,0.5454545454545454,0.06666666666666667,0.078125,0.3333333333333333,0.359375,0.4117647058823529,0.37777777777777777,0.0,0.336
2021,"smith, will",1087,112.7,0.39461359739460833,0.0,0.12307692307692308,0.06451612903225806,0.25,0.38461538461538464,0.2903225806451613,0.08333333333333333,0.061224489795918366,0.3333333333333333,0.3673469387755102,0.3225806451612903,0.3055555555555556,0.0967741935483871,0.37988826815642457
2021,"lynn, lance",2613,112.5,0.3898759837597807,0.0,0.08205128205128205,0.08139534883720931,0.3333333333333333,0.4205128205128205,0.43023255813953487,0.07339449541284404,0.078125,0.3761467889908257,0.40625,0.2558139534883721,0.3302752293577982,0.046511627906976744,0.4172794117647059
2021,"graterol, brusdar",546,112.3,0.38435447883430085,0.0,0.1,0.047619047619047616,0.3333333333333333,0.4,0.38095238095238093,0.04,0.1,0.2,0.26666666666666666,0.3,0.48,0.1,0.3125
2021,"bradley, archie",925,112.3,0.3846008935561209,0.0,0.078125,0.05,0.0,0.375,0.2,0.19444444444444445,0.11627906976744186,0.3888888888888889,0.37209302325581395,0.45454545454545453,0.2777777777777778,0.045454545454545456,0.3686868686868687
2021,"morgan, eli",1414,112.2,0.3805424131314649,0.03333333333333333,0.034482758620689655,0.07142857142857142,0.26666666666666666,0.2827586206896552,0.34285714285714286,0.12280701754385964,0.10377358490566038,0.3508771929824561,0.32075471698113206,0.36,0.42105263157894735,0.08,0.35611510791366907
2021,"matz, steven",2557,112.2,0.3811729557544272,0.034482758620689655,0.0779816513761468,0.0782608695652174,0.20689655172413793,0.3669724770642202,0.34782608695652173,0.10810810810810811,0.07179487179487179,0.43243243243243246,0.4153846153846154,0.3191489361702128,0.35135135135135137,0.0425531914893617,0.31856540084388185
2021,"kennedy, ian",911,112.2,0.3799831232426624,0.0,0.07142857142857142,0.023809523809523808,0.4166666666666667,0.32857142857142857,0.3333333333333333,0.05263157894736842,0.045454545454545456,0.3684210526315789,0.29545454545454547,0.3125,0.5789473684210527,0.125,0.3118811881188119
2021,"garcía, luis",2506,112.2,0.3788903437559901,0.07407407407407407,0.08374384236453201,0.11607142857142858,0.37037037037037035,0.3645320197044335,0.36607142857142855,0.043478260869565216,0.05056179775280899,0.3739130434782609,0.42134831460674155,0.3541666666666667,0.3217391304347826,0.041666666666666664,0.36159600997506236
