season,pitcher_name,pitch_count,composure_plus,composure_score,walk_after_barrel,walk_after_hard_hit,walk_after_high_xba,first_ball_after_barrel,first_ball_after_hard_hit,first_ball_after_high_xba,walk_after_soft_hit,walk_after_low_xba,first_ball_after_soft_hit,first_ball_after_low_xba,hard_hit_after_walk,hard_hit_after_soft,walk_after_walk,ball_after_foul
2021,"tapia, domingo",525,118.7,0.5707092725018342,0.0,0.0,0.14285714285714285,0.3333333333333333,0.25,0.2857142857142857,0.125,0.06666666666666667,0.4375,0.4666666666666667,0.0,0.0,0.0,0.31645569620253167
2021,"whitlock, garrett",1158,118.6,0.5661248126369156,0.16666666666666666,0.07142857142857142,0.07142857142857142,0.3333333333333333,0.2857142857142857,0.2857142857142857,0.044444444444444446,0.014705882352941176,0.3111111111111111,0.3235294117647059,0.0,0.06666666666666667,0.06666666666666667,0.33783783783783783
2021,"garcía, jarlín",1011,118.4,0.5605606949629763,0.0,0.0,0.0,0.5454545454545454,0.25,0.4090909090909091,0.075,0.08955223880597014,0.4,0.373134328358209,0.07142857142857142,0.075,0.0,0.28888888888888886
2021,"petit, yusmeiro",1086,118.2,0.5531927410239376,0.0,0.0,0.0,0.35294117647058826,0.38461538461538464,0.34285714285714286,0.015625,0.033707865168539325,0.4375,0.4044943820224719,0.2727272727272727,0.046875,0.0,0.423728813559322
2021,"kintzler, brandon",518,118.2,0.5548266270284173,0.0,0.058823529411764705,0.05,0.4,0.47058823529411764,0.3,0.0625,0.03571428571428571,0.375,0.42857142857142855,0.0,0.125,0.0,0.38372093023255816
2021,"barnes, jacob",570,118.1,0.5501087236965845,0.0,0.0,0.1875,0.0,0.0,0.25,0.08333333333333333,0.13793103448275862,0.5833333333333334,0.4482758620689655,0.0,0.0,0.0,0.4
2021,"manaea, sean",2980,117.7,0.5395710888538189,0.05263157894736842,0.05970149253731343,0.02857142857142857,0.2631578947368421,0.26865671641791045,0.3047619047619048,0.049019607843137254,0.06862745098039216,0.3333333333333333,0.35294117647058826,0.041666666666666664,0.08823529411764706,0.0625,0.3712871287128713
2021,"holland, derek",839,117.7,0.5393652466433185,0.0,0.13333333333333333,0.045454545454545456,0.1111111111111111,0.2,0.18181818181818182,0.125,0.13725490196078433,0.3125,0.2549019607843137,0.05263157894736842,0.03125,0.05263157894736842,0.38620689655172413
2021,"ober, bailey",1476,117.6,0.5354538291529579,0.125,0.09090909090909091,0.04081632653061224,0.4583333333333333,0.5,0.2653061224489796,0.0,0.05102040816326531,0.26785714285714285,0.35714285714285715,0.0,0.017857142857142856,0.1,0.4135593220338983
2021,"buehler, walker",3160,117.5,0.5342882184793691,0.05405405405405406,0.11764705882352941,0.045454545454545456,0.2702702702702703,0.2549019607843137,0.26136363636363635,0.041666666666666664,0.06584362139917696,0.3125,0.35390946502057613,0.03636363636363636,0.0625,0.07272727272727272,0.3801369863013699
2021,"lópez, reynaldo",938,116.8,0.5107083390047586,0.0,0.125,0.041666666666666664,0.5833333333333334,0.375,0.4166666666666667,0.09090909090909091,0.046875,0.3939393939393939,0.359375,0.0,0.06060606060606061,0.0,0.32460732984293195
2021,"may, trevor",1133,116.5,0.5025491352408405,0.0,0.08333333333333333,0.05263157894736842,0.5833333333333334,0.3333333333333333,0.5263157894736842,0.043478260869565216,0.05454545454545454,0.17391304347826086,0.38181818181818183,0.05263157894736842,0.043478260869565216,0.05263157894736842,0.32286995515695066
2021,"paddack, chris",1870,116.4,0.5005079459000523,0.037037037037037035,0.0,0.014492753623188406,0.14814814814814814,0.29411764705882354,0.37681159420289856,0.07042253521126761,0.06015037593984962,0.4225352112676056,0.42105263157894735,0.09523809523809523,0.08450704225352113,0.047619047619047616,0.3183098591549296
2021,"tepera, ryan",951,116.2,0.4943638796666419,0.0,0.125,0.1,0.3,0.375,0.3,0.06451612903225806,0.057692307692307696,0.3225806451612903,0.34615384615384615,0.09523809523809523,0.0,0.047619047619047616,0.44871794871794873
2021,"plesac, zach",2206,116.1,0.48959209074911725,0.0975609756097561,0.022222222222222223,0.07575757575757576,0.2682926829268293,0.3111111111111111,0.3333333333333333,0.03571428571428571,0.035897435897435895,0.34523809523809523,0.37948717948717947,0.02631578947368421,0.047619047619047616,0.10526315789473684,0.4123456790123457
2021,"gilbert, logan",2129,116.0,0.4866991437430371,0.07142857142857142,0.07407407407407407,0.07692307692307693,0.39285714285714285,0.2962962962962963,0.36923076923076925,0.056338028169014086,0.08823529411764706,0.323943661971831,0.41911764705882354,0.0,0.07042253521126761,0.0,0.4009009009009009
2021,"iglesias, raisel",1059,115.9,0.4831253816993971,0.0,0.08333333333333333,0.08333333333333333,0.2857142857142857,0.5,0.3333333333333333,0.05263157894736842,0.06382978723404255,0.3157894736842105,0.3617021276595745,0.0,0.15789473684210525,0.0,0.30337078651685395
2021,"floro, dylan",1088,115.9,0.4858555356252987,0.0,0.0,0.1,0.0,0.4,0.3,0.10869565217391304,0.14285714285714285,0.45652173913043476,0.3392857142857143,0.0,0.021739130434782608,0.045454545454545456,0.4018264840182648
2021,"ryu, hyun jin",2689,115.8,0.48009439932205805,0.04878048780487805,0.07692307692307693,0.06382978723404255,0.2682926829268293,0.3076923076923077,0.35106382978723405,0.064,0.06220095693779904,0.368,0.37799043062200954,0.08108108108108109,0.056,0.02702702702702703,0.3758099352051836
2021,"wells, tyler",894,115.8,0.48256392979307855,0.0,0.0,0.06896551724137931,0.42857142857142855,0.35714285714285715,0.2413793103448276,0.04,0.09433962264150944,0.36,0.39622641509433965,0.15384615384615385,0.08,0.0,0.2766990291262136
2021,"gilbert, tyler",600,115.7,0.4773242765822897,0.0,0.0,0.05263157894736842,0.5,0.7142857142857143,0.5263157894736842,0.03225806451612903,0.09259259259259259,0.45161290322580644,0.3888888888888889,0.0,0.03225806451612903,0.0,0.36363636363636365
2021,"giolito, lucas",2974,115.7,0.47940503222822306,0.06666666666666667,0.0967741935483871,0.0449438202247191,0.23333333333333334,0.1935483870967742,0.38202247191011235,0.05042016806722689,0.04784688995215311,0.3949579831932773,0.41626794258373206,0.08695652173913043,0.025210084033613446,0.06521739130434782,0.35766423357664234
2021,"kopech, michael",1158,115.7,0.47769841565591364,0.07142857142857142,0.1111111111111111,0.0,0.2857142857142857,0.4444444444444444,0.30434782608695654,0.06060606060606061,0.06896551724137931,0.36363636363636365,0.3793103448275862,0.0,0.030303030303030304,0.1,0.3382352941176471
2021,"rodríguez, eduardo",2721,115.5,0.47261079531378725,0.10344827586206896,0.0,0.05,0.3103448275862069,0.42424242424242425,0.4125,0.06474820143884892,0.03723404255319149,0.34532374100719426,0.3404255319148936,0.044444444444444446,0.06474820143884892,0.06666666666666667,0.3867924528301887
2021,"eflin, zach",1623,115.4,0.4678316176874016,0.09523809523809523,0.06666666666666667,0.06666666666666667,0.5238095238095238,0.3333333333333333,0.35,0.07058823529411765,0.046875,0.3411764705882353,0.3046875,0.125,0.047058823529411764,0.0,0.2876712328767123
2021,"nola, aaron",2975,115.4,0.4679337375159701,0.06666666666666667,0.06382978723404255,0.058823529411764705,0.4,0.3404255319148936,0.3058823529411765,0.042735042735042736,0.039603960396039604,0.3418803418803419,0.3118811881188119,0.04878048780487805,0.09401709401709402,0.07317073170731707,0.34452296819787986
2021,"wilson, bryse",1146,115.3,0.46613863280331935,0.041666666666666664,0.0,0.0,0.2916666666666667,0.4583333333333333,0.38636363636363635,0.029411764705882353,0.06796116504854369,0.47058823529411764,0.3592233009708738,0.15,0.11764705882352941,0.0,0.28846153846153844
2021,"bradley, archie",925,115.3,0.46736208875561036,0.0,0.0,0.06666666666666667,0.0,0.15384615384615385,0.13333333333333333,0.19444444444444445,0.11627906976744186,0.3888888888888889,0.37209302325581395,0.045454545454545456,0.08333333333333333,0.045454545454545456,0.3686868686868687
2021,"alcántara, sandy",3098,115.3,0.46553253913720244,0.06060606060606061,0.06521739130434782,0.06818181818181818,0.15151515151515152,0.32608695652173914,0.32954545454545453,0.03821656050955414,0.04247104247104247,0.4012738853503185,0.3745173745173745,0.05454545454545454,0.06369426751592357,0.09090909090909091,0.33169934640522875
2021,"germán, domingo",1579,115.2,0.4639077585763188,0.09523809523809523,0.07407407407407407,0.09259259259259259,0.14285714285714285,0.2962962962962963,0.2962962962962963,0.07142857142857142,0.04310344827586207,0.39285714285714285,0.29310344827586204,0.037037037037037035,0.07142857142857142,0.07407407407407407,0.3383458646616541
2021,"stratton, chris",1382,114.9,0.45350403399237227,0.15384615384615385,0.0625,0.06060606060606061,0.3076923076923077,0.3125,0.3333333333333333,0.07317073170731707,0.06153846153846154,0.3902439024390244,0.4153846153846154,0.0,0.0,0.06666666666666667,0.3895582329317269
2021,"castellanos, humberto",726,114.9,0.4550488632780463,0.09090909090909091,0.0,0.0,0.45454545454545453,0.5,0.5769230769230769,0.06666666666666667,0.078125,0.3333333333333333,0.359375,0.058823529411764705,0.06666666666666667,0.0,0.336
2021,"musgrove, joe",2946,114.6,0.4452418607908187,0.08823529411764706,0.03571428571428571,0.07291666666666667,0.29411764705882354,0.21428571428571427,0.3645833333333333,0.10483870967741936,0.09090909090909091,0.3709677419354839,0.3850267379679144,0.029850746268656716,0.04032258064516129,0.029850746268656716,0.34845360824742266
2021,"cueto, johnny",1882,114.5,0.4420896851450765,0.09090909090909091,0.06896551724137931,0.04878048780487805,0.4090909090909091,0.3793103448275862,0.32926829268292684,0.07526881720430108,0.056451612903225805,0.24731182795698925,0.3951612903225806,0.03225806451612903,0.0967741935483871,0.03225806451612903,0.3767313019390582
2021,"smith, riley",1078,114.5,0.44154602820613287,0.0,0.08333333333333333,0.024390243902439025,0.3333333333333333,0.5,0.4146341463414634,0.06,0.0851063829787234,0.32,0.3723404255319149,0.1875,0.02,0.0,0.42021276595744683
2021,"ross, joe",1716,114.2,0.43379101696576594,0.041666666666666664,0.05263157894736842,0.07017543859649122,0.2916666666666667,0.3684210526315789,0.3157894736842105,0.06521739130434782,0.05555555555555555,0.32608695652173914,0.3492063492063492,0.027777777777777776,0.05434782608695652,0.1111111111111111,0.3516483516483517
2021,"hernández, elieser",826,114.2,0.43241293392759983,0.058823529411764705,0.07142857142857142,0.0,0.11764705882352941,0.0,0.19230769230769232,0.058823529411764705,0.015384615384615385,0.29411764705882354,0.3076923076923077,0.07142857142857142,0.14705882352941177,0.21428571428571427,0.3128834355828221
2021,"berríos, josé",3043,114.2,0.43217662938140866,0.0,0.03636363636363636,0.05263157894736842,0.18181818181818182,0.2545454545454545,0.3263157894736842,0.1015625,0.07441860465116279,0.3984375,0.3813953488372093,0.06779661016949153,0.078125,0.06779661016949153,0.34507042253521125
2021,"valdez, césar",765,114.1,0.430162534266468,0.0,0.058823529411764705,0.027777777777777776,0.3,0.29411764705882354,0.3611111111111111,0.0,0.05128205128205128,0.28,0.3333333333333333,0.25,0.08,0.08333333333333333,0.2230769230769231
2021,"wheeler, zack",3209,113.8,0.4213427161889073,0.043478260869565216,0.024390243902439025,0.03571428571428571,0.43478260869565216,0.36585365853658536,0.40476190476190477,0.06451612903225806,0.04700854700854701,0.2849462365591398,0.24358974358974358,0.04081632653061224,0.06989247311827956,0.14285714285714285,0.3617021276595745
2021,"kimbrel, craig",1012,113.6,0.41524938169547976,0.14285714285714285,0.1111111111111111,0.10526315789473684,0.2857142857142857,0.4444444444444444,0.42105263157894735,0.0,0.0,0.0,0.2647058823529412,0.08,0.1111111111111111,0.12,0.35333333333333333
2021,"irvin, cole",2682,113.4,0.4094965205988201,0.07142857142857142,0.021739130434782608,0.06956521739130435,0.19047619047619047,0.30434782608695654,0.24347826086956523,0.0948905109489051,0.08085106382978724,0.41605839416058393,0.4127659574468085,0.08695652173913043,0.058394160583941604,0.043478260869565216,0.3041825095057034
2021,"stroman, marcus",2749,113.2,0.40158428104556837,0.09090909090909091,0.01818181818181818,0.05319148936170213,0.42424242424242425,0.38181818181818183,0.3617021276595745,0.08029197080291971,0.059782608695652176,0.31386861313868614,0.31521739130434784,0.08888888888888889,0.051094890510948905,0.06666666666666667,0.36160714285714285
2021,"green, chad",1316,113.2,0.40345631733389675,0.14285714285714285,0.05555555555555555,0.08823529411764706,0.21428571428571427,0.2222222222222222,0.23529411764705882,0.025,0.0,0.375,0.453125,0.0,0.175,0.07692307692307693,0.35315985130111527
2021,"greinke, zack",2577,113.1,0.39887162613481114,0.06060606060606061,0.1111111111111111,0.0660377358490566,0.30303030303030304,0.4166666666666667,0.36792452830188677,0.0546875,0.05357142857142857,0.3359375,0.3125,0.02702702702702703,0.0703125,0.08108108108108109,0.39378238341968913
2021,"mayza, tim",841,113.0,0.39495764973373043,0.0,0.0,0.0,0.25,0.3,0.2631578947368421,0.15151515151515152,0.1282051282051282,0.30303030303030304,0.38461538461538464,0.0625,0.09090909090909091,0.0625,0.3741496598639456
2021,"espino, paolo",1743,113.0,0.3961485174500919,0.05263157894736842,0.10714285714285714,0.06060606060606061,0.39473684210526316,0.39285714285714285,0.3484848484848485,0.0375,0.03968253968253968,0.4375,0.4444444444444444,0.125,0.0625,0.0,0.3561643835616438
2021,"fleming, josh",1649,112.9,0.39274856550957826,0.08695652173913043,0.034482758620689655,0.07692307692307693,0.21739130434782608,0.3793103448275862,0.3076923076923077,0.05434782608695652,0.06666666666666667,0.391304347826087,0.38666666666666666,0.04,0.06521739130434782,0.08,0.36271186440677966
2021,"montas, frankie",3032,112.9,0.39144469066480714,0.04878048780487805,0.08,0.12371134020618557,0.34146341463414637,0.28,0.28865979381443296,0.10344827586206896,0.0891089108910891,0.35344827586206895,0.3613861386138614,0.04918032786885246,0.06896551724137931,0.0,0.34341637010676157
2021,"misiewicz, anthony",902,112.8,0.3899363692016934,0.1,0.06666666666666667,0.10714285714285714,0.3,0.3333333333333333,0.4642857142857143,0.06666666666666667,0.037037037037037035,0.36666666666666664,0.46296296296296297,0.09090909090909091,0.03333333333333333,0.0,0.3657142857142857
2021,"hill, tim",974,112.8,0.38960079653159463,0.07692307692307693,0.0,0.0,0.38461538461538464,0.4,0.2222222222222222,0.11428571428571428,0.021739130434782608,0.3142857142857143,0.2608695652173913,0.0,0.05714285714285714,0.22727272727272727,0.3812154696132597
2021,"lynn, lance",2613,112.8,0.3912461276095985,0.0,0.07692307692307693,0.10344827586206896,0.3333333333333333,0.34615384615384615,0.46551724137931033,0.07339449541284404,0.078125,0.3761467889908257,0.40625,0.023255813953488372,0.027522935779816515,0.046511627906976744,0.4172794117647059
2021,"goudeau, ashton",576,112.8,0.39134619719957214,0.16666666666666666,0.0,0.0,0.6666666666666666,0.2857142857142857,0.2,0.2,0.14285714285714285,0.36,0.35714285714285715,0.0,0.0,0.0,0.3888888888888889
2021,"treinen, blake",1099,112.7,0.38799226643157436,0.0,0.1111111111111111,0.10526315789473684,0.5,0.2222222222222222,0.21052631578947367,0.07407407407407407,0.07017543859649122,0.2222222222222222,0.3508771929824561,0.0,0.037037037037037035,0.14814814814814814,0.375
2021,"megill, tylor",1554,112.7,0.38590050993285213,0.041666666666666664,0.05,0.044444444444444446,0.5,0.4,0.4444444444444444,0.05660377358490566,0.11504424778761062,0.3584905660377358,0.3008849557522124,0.07142857142857142,0.03773584905660377,0.03571428571428571,0.384375
2021,"springs, jeffrey",754,112.6,0.3832123987697421,0.2,0.25,0.1111111111111111,0.5,0.75,0.4444444444444444,0.0,0.0,0.2222222222222222,0.41935483870967744,0.0,0.0,0.0,0.3644067796610169
2021,"turnbull, spencer",775,112.5,0.3815776102422504,0.14285714285714285,0.0,0.058823529411764705,0.42857142857142855,0.36363636363636365,0.4117647058823529,0.0,0.08823529411764706,0.375,0.3382352941176471,0.0625,0.0625,0.0625,0.40789473684210525
2021,"rogers, tyler",1129,112.5,0.3820150056154988,0.0,0.0625,0.13333333333333333,0.0,0.375,0.5,0.05084745762711865,0.03488372093023256,0.3220338983050847,0.29069767441860467,0.16666666666666666,0.0847457627118644,0.05555555555555555,0.3008849557522124
2021,"darvish, yu",2773,112.5,0.3814541922735062,0.1388888888888889,0.05263157894736842,0.07692307692307693,0.4166666666666667,0.42105263157894735,0.3384615384615385,0.09009009009009009,0.07853403141361257,0.27927927927927926,0.3193717277486911,0.0,0.018018018018018018,0.0851063829787234,0.3371647509578544
2021,"cotton, jharel",541,112.3,0.375370282317927,0.0,0.0,0.09090909090909091,0.0,0.2,0.2727272727272727,0.20833333333333334,0.16666666666666666,0.4583333333333333,0.4523809523809524,0.0,0.041666666666666664,0.0,0.34951456310679613
2021,"means, john",2328,112.3,0.37541286231288773,0.13953488372093023,0.030303030303030304,0.07352941176470588,0.3023255813953488,0.3939393939393939,0.3088235294117647,0.08333333333333333,0.05555555555555555,0.3,0.32222222222222224,0.11538461538461539,0.06666666666666667,0.038461538461538464,0.4103139013452915
2021,"alcalá, jorge",873,112.2,0.37139878465397574,0.08333333333333333,0.0,0.13043478260869565,0.4166666666666667,0.4,0.43478260869565216,0.02702702702702703,0.061224489795918366,0.2972972972972973,0.2653061224489796,0.14285714285714285,0.02702702702702703,0.07142857142857142,0.26373626373626374
2021,"rogers, josh",533,112.2,0.3722139020471619,0.0,0.0,0.08333333333333333,0.5454545454545454,0.4,0.2916666666666667,0.16666666666666666,0.16666666666666666,0.26666666666666666,0.2916666666666667,0.0,0.06666666666666667,0.0,0.35789473684210527
2021,"matz, steven",2557,112.1,0.36795627143528525,0.034482758620689655,0.14285714285714285,0.07228915662650602,0.20689655172413793,0.2571428571428571,0.3614457831325301,0.10810810810810811,0.07179487179487179,0.43243243243243246,0.4153846153846154,0.06382978723404255,0.018018018018018018,0.0425531914893617,0.31856540084388185
2021,"pérez, martín",1867,112.1,0.36924869918332737,0.0,0.03571428571428571,0.0684931506849315,0.3125,0.35714285714285715,0.3561643835616438,0.06666666666666667,0.07692307692307693,0.35555555555555557,0.4076923076923077,0.07692307692307693,0.03333333333333333,0.10256410256410256,0.345679012345679
2021,"wittgren, nick",1033,111.6,0.3541306020370015,0.0,0.0,0.10344827586206896,0.5789473684210527,0.3157894736842105,0.41379310344827586,0.04,0.0,0.44,0.4,0.07692307692307693,0.0,0.15384615384615385,0.38461538461538464
2021,"kennedy, ian",911,111.6,0.35421062517406,0.0,0.125,0.0,0.4166666666666667,0.4375,0.3333333333333333,0.05263157894736842,0.045454545454545456,0.3684210526315789,0.29545454545454547,0.125,0.05263157894736842,0.125,0.3118811881188119
2021,"bumgarner, madison",2302,111.5,0.3503691341495552,0.09090909090909091,0.12121212121212122,0.0975609756097561,0.24242424242424243,0.18181818181818182,0.34146341463414637,0.07446808510638298,0.055,0.39361702127659576,0.375,0.0425531914893617,0.06382978723404255,0.06382978723404255,0.3563218390804598
