season,pitcher_name,pitch_count,composure_plus,composure_score,walk_after_barrel,walk_after_hard_hit,walk_after_high_xba,first_ball_after_barrel,first_ball_after_hard_hit,first_ball_after_high_xba,walk_after_soft_hit,walk_after_low_xba,first_ball_after_soft_hit,first_ball_after_low_xba,hard_hit_after_walk,hard_hit_after_soft,walk_after_walk,ball_after_foul
2022,"gallegos, giovanny",990,124.8,0.7776327270666363,0.0,0.0,0.034482758620689655,0.45454545454545453,0.2711864406779661,0.3793103448275862,0.08333333333333333,0.02127659574468085,0.25,0.2127659574468085,0.3333333333333333,0.3333333333333333,0.13333333333333333,0.39473684210526316
2022,"king, john",761,124.7,0.7743698990001635,0.0,0.05813953488372093,0.0,0.25,0.4069767441860465,0.2972972972972973,0.06060606060606061,0.07017543859649122,0.2727272727272727,0.42105263157894735,0.4166666666666667,0.2727272727272727,0.0,0.3644067796610169
2022,"brebbia, john",1099,124.4,0.7657130294607476,0.07142857142857142,0.058823529411764705,0.046511627906976744,0.14285714285714285,0.35294117647058826,0.37209302325581395,0.024390243902439025,0.04477611940298507,0.34146341463414637,0.3582089552238806,0.2857142857142857,0.3902439024390244,0.0,0.3438914027149321
2022,"scherzer, max",2167,124.3,0.7623890503581464,0.0,0.05389221556886228,0.037037037037037035,0.3333333333333333,0.30538922155688625,0.30864197530864196,0.043010752688172046,0.06547619047619048,0.26881720430107525,0.36904761904761907,0.3235294117647059,0.2903225806451613,0.058823529411764705,0.3144208037825059
2022,"jiménez, joe",937,124.3,0.7619905222479304,0.0,0.03389830508474576,0.03333333333333333,0.3333333333333333,0.3220338983050847,0.43333333333333335,0.0,0.045454545454545456,0.27586206896551724,0.2727272727272727,0.46153846153846156,0.3103448275862069,0.07692307692307693,0.3333333333333333
2022,"stripling, ross",2033,124.1,0.7540473115011207,0.1111111111111111,0.035175879396984924,0.042105263157894736,0.25,0.2914572864321608,0.3263157894736842,0.06315789473684211,0.04142011834319527,0.2736842105263158,0.2603550295857988,0.45454545454545453,0.4105263157894737,0.0,0.3392405063291139
2022,"brasier, ryan",989,124.0,0.7512394257661111,0.0,0.0625,0.075,0.23076923076923078,0.3229166666666667,0.325,0.03125,0.057692307692307696,0.3125,0.3269230769230769,0.38461538461538464,0.375,0.0,0.3119266055045872
2022,"gausman, kevin",2783,123.8,0.7453829852819164,0.10526315789473684,0.056451612903225805,0.035211267605633804,0.21052631578947367,0.29435483870967744,0.28169014084507044,0.034482758620689655,0.042328042328042326,0.35344827586206895,0.3333333333333333,0.3333333333333333,0.3620689655172414,0.037037037037037035,0.2885572139303483
2022,"anderson, tyler",2576,123.5,0.7352375283715659,0.07692307692307693,0.056338028169014086,0.0392156862745098,0.19230769230769232,0.3333333333333333,0.3137254901960784,0.09580838323353294,0.08860759493670886,0.2994011976047904,0.32489451476793246,0.2,0.2754491017964072,0.025,0.32388663967611336
2022,"bleier, richard",780,123.2,0.7264689366597092,0.0,0.06578947368421052,0.02631578947368421,0.5,0.35526315789473684,0.3157894736842105,0.0,0.0625,0.375,0.3541666666666667,0.2,0.5416666666666666,0.0,0.2621951219512195
2022,"phillips, evan",927,123.1,0.7234958391785097,0.0,0.07142857142857142,0.08,0.6666666666666666,0.40476190476190477,0.52,0.05128205128205128,0.06,0.20512820512820512,0.26,0.25,0.1794871794871795,0.0,0.31543624161073824
2022,"kirby, george",2092,122.2,0.6972879517499427,0.03125,0.0425531914893617,0.07954545454545454,0.15625,0.2978723404255319,0.3068181818181818,0.07865168539325842,0.04375,0.4157303370786517,0.375,0.38461538461538464,0.33707865168539325,0.0,0.30434782608695654
2022,"mantiply, joe",861,121.9,0.6864853430921116,0.0,0.045454545454545456,0.0,0.4,0.3333333333333333,0.38235294117647056,0.08108108108108109,0.09615384615384616,0.4594594594594595,0.4230769230769231,0.16666666666666666,0.35135135135135137,0.0,0.2827586206896552
2022,"díaz, edwin",932,121.8,0.6819191119383531,0.0,0.13513513513513514,0.05,0.25,0.3783783783783784,0.45,0.03333333333333333,0.11538461538461539,0.2,0.23076923076923078,0.15789473684210525,0.2,0.05263157894736842,0.2323943661971831
2022,"pruitt, austin",809,121.8,0.6830431744785374,0.14285714285714285,0.04,0.05555555555555555,0.21428571428571427,0.3466666666666667,0.25,0.0,0.014084507042253521,0.41935483870967744,0.38028169014084506,0.2,0.3548387096774194,0.1,0.3333333333333333
2022,"acevedo, domingo",1021,121.6,0.6777772260381285,0.07692307692307693,0.03076923076923077,0.03225806451612903,0.23076923076923078,0.4153846153846154,0.3225806451612903,0.024390243902439025,0.047619047619047616,0.3902439024390244,0.3492063492063492,0.3333333333333333,0.2926829268292683,0.06666666666666667,0.30851063829787234
2022,"price, david",603,121.1,0.6627016584988749,0.125,0.037037037037037035,0.0967741935483871,0.625,0.35185185185185186,0.3870967741935484,0.0,0.0,0.375,0.42424242424242425,0.2,0.375,0.0,0.34782608695652173
2022,"iglesias, raisel",983,120.9,0.6566694779615492,0.0,0.05357142857142857,0.0,0.2727272727272727,0.5,0.40625,0.06666666666666667,0.06521739130434782,0.36666666666666664,0.32608695652173914,0.3333333333333333,0.16666666666666666,0.06666666666666667,0.27472527472527475
2022,"chafin, andrew",899,120.8,0.6511665687976614,0.08333333333333333,0.06451612903225806,0.034482758620689655,0.25,0.3387096774193548,0.3448275862068966,0.11538461538461539,0.044444444444444446,0.4230769230769231,0.3111111111111111,0.23809523809523808,0.34615384615384615,0.0,0.42105263157894735
2022,"urías, julio",2622,120.7,0.6491288632085842,0.16129032258064516,0.06698564593301436,0.03225806451612903,0.3548387096774194,0.3588516746411483,0.3225806451612903,0.05426356589147287,0.06637168141592921,0.2868217054263566,0.3185840707964602,0.21739130434782608,0.26356589147286824,0.043478260869565216,0.3424408014571949
2022,"kershaw, clayton",1842,120.1,0.6305531613794632,0.0,0.057692307692307696,0.05333333333333334,0.25,0.30128205128205127,0.30666666666666664,0.05319148936170213,0.06578947368421052,0.4148936170212766,0.34868421052631576,0.44,0.4148936170212766,0.0,0.32608695652173914
2022,"williams, trevor",1411,119.7,0.6165193269495037,0.05,0.06666666666666667,0.05,0.4,0.30833333333333335,0.3,0.046875,0.04504504504504504,0.390625,0.3333333333333333,0.375,0.3125,0.041666666666666664,0.39846743295019155
2022,"bieber, shane",2875,119.7,0.6188616085162614,0.02631578947368421,0.05862068965517241,0.07407407407407407,0.42105263157894735,0.30689655172413793,0.3333333333333333,0.03389830508474576,0.03619909502262444,0.4152542372881356,0.39819004524886875,0.1891891891891892,0.3898305084745763,0.05405405405405406,0.31756756756756754
2022,"graterol, brusdar",679,119.6,0.6142931194069468,0.0,0.02040816326530612,0.043478260869565216,0.6666666666666666,0.32653061224489793,0.391304347826087,0.1,0.07692307692307693,0.3,0.2692307692307692,0.36363636363636365,0.43333333333333335,0.0,0.2222222222222222
2022,"bednar, david",850,119.4,0.6070994265300373,0.125,0.09090909090909091,0.06896551724137931,0.5,0.38181818181818183,0.4482758620689655,0.0,0.0,0.3333333333333333,0.2222222222222222,0.4,0.16666666666666666,0.06666666666666667,0.3333333333333333
2022,"fried, max",2823,118.8,0.5899956687910407,0.14285714285714285,0.04291845493562232,0.08035714285714286,0.2857142857142857,0.37339055793991416,0.3392857142857143,0.05732484076433121,0.034334763948497854,0.3821656050955414,0.39914163090128757,0.3333333333333333,0.2929936305732484,0.0,0.34189723320158105
2022,"mcclanahan, shane",2464,118.7,0.5866263421537664,0.04,0.0546448087431694,0.041666666666666664,0.24,0.4262295081967213,0.34375,0.056074766355140186,0.05154639175257732,0.32710280373831774,0.38144329896907214,0.39473684210526316,0.2616822429906542,0.05263157894736842,0.30886075949367087
2022,"whitlock, garrett",1166,118.6,0.5844048983605344,0.13333333333333333,0.07920792079207921,0.057692307692307696,0.5333333333333333,0.33663366336633666,0.3269230769230769,0.020833333333333332,0.043478260869565216,0.3333333333333333,0.2608695652173913,0.4,0.375,0.0,0.30097087378640774
2022,"hendriks, liam",949,118.5,0.5811058278805825,0.0,0.0847457627118644,0.03125,0.1111111111111111,0.3220338983050847,0.21875,0.09523809523809523,0.10869565217391304,0.2857142857142857,0.391304347826087,0.23529411764705882,0.38095238095238093,0.058823529411764705,0.4351145038167939
2022,"helsley, ryan",966,118.5,0.5805438628681167,0.1111111111111111,0.05454545454545454,0.041666666666666664,0.0,0.2545454545454545,0.16666666666666666,0.15,0.14583333333333334,0.45,0.3541666666666667,0.3684210526315789,0.2,0.0,0.35602094240837695
2022,"chavez, jesse",1202,118.2,0.5698889428052558,0.0,0.07216494845360824,0.0851063829787234,0.3333333333333333,0.3917525773195876,0.44680851063829785,0.029411764705882353,0.02,0.29411764705882354,0.28,0.5238095238095238,0.4117647058823529,0.0,0.3194444444444444
2022,"zimmermann, bruce",1130,118.1,0.5682034714555793,0.06451612903225806,0.050359712230215826,0.046153846153846156,0.22580645161290322,0.34532374100719426,0.2923076923076923,0.02040816326530612,0.0,0.32653061224489793,0.34408602150537637,0.2857142857142857,0.46938775510204084,0.14285714285714285,0.33658536585365856
2022,"raley, brooks",846,118.1,0.5658939323079316,0.0,0.07407407407407407,0.0,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.04,0.08333333333333333,0.32,0.3333333333333333,0.3333333333333333,0.28,0.16666666666666666,0.3493150684931507
2022,"stephenson, robert",915,118.0,0.5628668769356612,0.0,0.02531645569620253,0.045454545454545456,0.3076923076923077,0.35443037974683544,0.3409090909090909,0.05405405405405406,0.0196078431372549,0.2702702702702703,0.35294117647058826,0.38461538461538464,0.35135135135135137,0.15384615384615385,0.3136094674556213
2022,"herget, jimmy",991,117.8,0.558959888301019,0.0,0.06756756756756757,0.0,0.5714285714285714,0.3918918918918919,0.3793103448275862,0.022222222222222223,0.014705882352941176,0.4222222222222222,0.3382352941176471,0.35714285714285715,0.4222222222222222,0.07142857142857142,0.3037974683544304
2022,"thielbar, caleb",1000,117.7,0.5551295870235755,0.0,0.12244897959183673,0.058823529411764705,0.1,0.30612244897959184,0.29411764705882354,0.1388888888888889,0.125,0.3888888888888889,0.3958333333333333,0.16666666666666666,0.2222222222222222,0.0,0.2907488986784141
2022,"taillon, jameson",2805,117.7,0.5536165137570209,0.023809523809523808,0.03745318352059925,0.06338028169014084,0.38095238095238093,0.32209737827715357,0.323943661971831,0.072992700729927,0.01818181818181818,0.35766423357664234,0.35909090909090907,0.29411764705882354,0.3357664233576642,0.11764705882352941,0.3735408560311284
2022,"blach, ty",680,117.6,0.5524988074286025,0.0,0.015384615384615385,0.05128205128205128,0.3333333333333333,0.3076923076923077,0.358974358974359,0.125,0.05084745762711865,0.35,0.3220338983050847,0.36363636363636365,0.325,0.09090909090909091,0.36752136752136755
2022,"rogers, tyler",1166,117.6,0.5519183621961307,0.125,0.07692307692307693,0.07142857142857142,0.25,0.24358974358974358,0.2619047619047619,0.12121212121212122,0.07142857142857142,0.3484848484848485,0.3333333333333333,0.4,0.2727272727272727,0.0,0.30113636363636365
2022,"arano, víctor",678,117.5,0.547431057659096,0.0,0.041666666666666664,0.04,0.3333333333333333,0.3125,0.32,0.10256410256410256,0.09302325581395349,0.3076923076923077,0.3023255813953488,0.3333333333333333,0.1794871794871795,0.13333333333333333,0.36607142857142855
2022,"floro, dylan",872,117.4,0.5464875049688255,0.125,0.08928571428571429,0.03225806451612903,0.5,0.35714285714285715,0.3225806451612903,0.03333333333333333,0.018518518518518517,0.36666666666666664,0.37037037037037035,0.3333333333333333,0.43333333333333335,0.0,0.3411764705882353
2022,"effross, scott",827,117.2,0.5394969412147823,0.0,0.07142857142857142,0.08333333333333333,0.5,0.32142857142857145,0.3333333333333333,0.06666666666666667,0.0625,0.3333333333333333,0.3541666666666667,0.3076923076923077,0.43333333333333335,0.0,0.3546099290780142
2022,"hernández, elieser",1099,117.2,0.5381924836412469,0.0,0.052083333333333336,0.043478260869565216,0.4166666666666667,0.3020833333333333,0.34782608695652173,0.1891891891891892,0.12359550561797752,0.2972972972972973,0.2247191011235955,0.3181818181818182,0.32432432432432434,0.0,0.35046728971962615
2022,"wisler, matt",753,117.0,0.5313622631997025,0.0,0.0,0.043478260869565216,0.4166666666666667,0.4318181818181818,0.391304347826087,0.15151515151515152,0.057692307692307696,0.5151515151515151,0.34615384615384615,0.15384615384615385,0.24242424242424243,0.07692307692307693,0.3475177304964539
2022,"sewald, paul",987,116.9,0.5294827960494413,0.15384615384615385,0.047619047619047616,0.06896551724137931,0.38461538461538464,0.3492063492063492,0.3448275862068966,0.0,0.037037037037037035,0.5925925925925926,0.4444444444444444,0.23529411764705882,0.18518518518518517,0.058823529411764705,0.3170731707317073
2022,"degrom, jacob",940,116.8,0.5266983405672852,0.1,0.05,0.06896551724137931,0.5,0.31666666666666665,0.3793103448275862,0.03333333333333333,0.0392156862745098,0.3333333333333333,0.3137254901960784,0.375,0.13333333333333333,0.125,0.3136094674556213
2022,"rasmussen, drew",2239,116.7,0.5246136912881654,0.038461538461538464,0.059907834101382486,0.08080808080808081,0.2692307692307692,0.3686635944700461,0.41414141414141414,0.042105263157894736,0.03763440860215054,0.28421052631578947,0.3064516129032258,0.28125,0.3684210526315789,0.09375,0.3930131004366812
2022,"luetge, lucas",975,116.6,0.5197759532931862,0.0,0.03571428571428571,0.05,0.2857142857142857,0.375,0.325,0.09302325581395349,0.07142857142857142,0.3488372093023256,0.375,0.3888888888888889,0.32558139534883723,0.05555555555555555,0.4195804195804196
2022,"kuhnel, joel",938,116.6,0.5188014004827206,0.0,0.04878048780487805,0.05714285714285714,0.3333333333333333,0.3902439024390244,0.5428571428571428,0.0,0.017543859649122806,0.4482758620689655,0.3157894736842105,0.4375,0.3448275862068966,0.0625,0.42771084337349397
2022,"smith, will",994,116.5,0.5185041866646101,0.0,0.12121212121212122,0.05263157894736842,0.1,0.3181818181818182,0.2631578947368421,0.02702702702702703,0.0784313725490196,0.35135135135135137,0.3333333333333333,0.3,0.35135135135135137,0.1,0.3352601156069364
2022,"hughes, brandon",982,116.4,0.5152627029678839,0.21428571428571427,0.13793103448275862,0.19444444444444445,0.07142857142857142,0.27586206896551724,0.2222222222222222,0.0,0.08163265306122448,0.24,0.20408163265306123,0.17391304347826086,0.28,0.043478260869565216,0.38011695906432746
2022,"armstrong, shawn",1055,116.2,0.5071649841634563,0.0,0.09090909090909091,0.058823529411764705,0.3076923076923077,0.4155844155844156,0.29411764705882354,0.07142857142857142,0.10526315789473684,0.3333333333333333,0.38596491228070173,0.3333333333333333,0.30952380952380953,0.0,0.2863247863247863
2022,"martin, davis",1048,116.1,0.5045481433100723,0.0,0.11,0.07272727272727272,0.35714285714285715,0.37,0.34545454545454546,0.0,0.06329113924050633,0.43478260869565216,0.3924050632911392,0.25,0.4782608695652174,0.0,0.28708133971291866
2022,"mckenzie, triston",2807,116.1,0.5051481426808383,0.02127659574468085,0.04460966542750929,0.03361344537815126,0.3617021276595745,0.3382899628252788,0.31932773109243695,0.06451612903225806,0.07725321888412018,0.3655913978494624,0.37339055793991416,0.3877551020408163,0.3118279569892473,0.08163265306122448,0.3240901213171577
2022,"cortés, néstor",2465,116.0,0.502423298797073,0.047619047619047616,0.07179487179487179,0.1,0.23809523809523808,0.3641025641025641,0.4111111111111111,0.07920792079207921,0.0673076923076923,0.3069306930693069,0.28846153846153844,0.3055555555555556,0.33663366336633666,0.027777777777777776,0.33840304182509506
2022,"junis, jakob",1802,115.9,0.497590152745612,0.08,0.0546448087431694,0.05263157894736842,0.36,0.3442622950819672,0.29473684210526313,0.0958904109589041,0.057971014492753624,0.3150684931506849,0.37681159420289856,0.42857142857142855,0.3972602739726027,0.0,0.39655172413793105
2022,"king, mike",784,115.6,0.4899186455220889,0.0,0.12244897959183673,0.04,0.2857142857142857,0.40816326530612246,0.52,0.03571428571428571,0.05714285714285714,0.35714285714285715,0.37142857142857144,0.14285714285714285,0.5,0.0,0.3238095238095238
2022,"gonsolin, tony",2017,115.5,0.48486797275039745,0.10526315789473684,0.06666666666666667,0.0684931506849315,0.15789473684210525,0.3333333333333333,0.3287671232876712,0.1,0.07894736842105263,0.42857142857142855,0.34868421052631576,0.24324324324324326,0.32857142857142857,0.02702702702702703,0.33766233766233766
2022,"pressly, ryan",711,115.5,0.4851502920519627,0.0,0.045454545454545456,0.04,0.3333333333333333,0.20454545454545456,0.32,0.05555555555555555,0.03125,0.4444444444444444,0.28125,0.25,0.2777777777777778,0.25,0.4095238095238095
2022,"civale, aaron",1592,115.4,0.48136007085386895,0.05,0.09219858156028368,0.0958904109589041,0.35,0.375886524822695,0.3698630136986301,0.029411764705882353,0.058823529411764705,0.3088235294117647,0.3025210084033613,0.23076923076923078,0.3235294117647059,0.07692307692307693,0.3392857142857143
2022,"alexander, tyler",1595,115.0,0.47163260662085865,0.10810810810810811,0.06289308176100629,0.056818181818181816,0.3783783783783784,0.29559748427672955,0.3522727272727273,0.05194805194805195,0.04285714285714286,0.38961038961038963,0.36428571428571427,0.52,0.37662337662337664,0.0,0.3569230769230769
2022,"urquidy, josé",2640,115.0,0.4708029261168458,0.1111111111111111,0.05,0.07692307692307693,0.4444444444444444,0.3269230769230769,0.33076923076923076,0.08108108108108109,0.0660377358490566,0.36936936936936937,0.330188679245283,0.2727272727272727,0.3963963963963964,0.022727272727272728,0.3196428571428571
2022,"sears, jp",1083,114.9,0.4663741290323237,0.0,0.05555555555555555,0.05660377358490566,0.23529411764705882,0.35185185185185186,0.24528301886792453,0.11627906976744186,0.09411764705882353,0.3488372093023256,0.35294117647058826,0.3333333333333333,0.3023255813953488,0.08333333333333333,0.358695652173913
2022,"irvin, cole",2622,114.9,0.4681535280174066,0.019230769230769232,0.04666666666666667,0.023622047244094488,0.36538461538461536,0.33666666666666667,0.3937007874015748,0.08130081300813008,0.08764940239043825,0.3333333333333333,0.3187250996015936,0.46153846153846156,0.43902439024390244,0.02564102564102564,0.3207920792079208
2022,"akin, keegan",1235,114.9,0.4673481808056325,0.07142857142857142,0.028846153846153848,0.07692307692307693,0.35714285714285715,0.3269230769230769,0.3076923076923077,0.05084745762711865,0.03614457831325301,0.2711864406779661,0.3614457831325301,0.17647058823529413,0.4067796610169492,0.17647058823529413,0.24701195219123506
2022,"lynn, lance",2022,114.8,0.46504838170794566,0.05,0.07027027027027027,0.06593406593406594,0.45,0.3621621621621622,0.3626373626373626,0.06818181818181818,0.07432432432432433,0.32954545454545453,0.3783783783783784,0.35714285714285715,0.36363636363636365,0.0,0.37626262626262624
2022,"greinke, zack",2272,114.8,0.46499455275949986,0.09375,0.044715447154471545,0.040983606557377046,0.3125,0.3821138211382114,0.38524590163934425,0.017699115044247787,0.05555555555555555,0.336283185840708,0.3383838383838384,0.2413793103448276,0.45132743362831856,0.10344827586206896,0.3910761154855643
2022,"verlander, justin",2607,114.6,0.45792220993992117,0.14285714285714285,0.0660377358490566,0.057692307692307696,0.35714285714285715,0.3584905660377358,0.375,0.037383177570093455,0.05970149253731343,0.37383177570093457,0.3880597014925373,0.2857142857142857,0.3644859813084112,0.02857142857142857,0.3137254901960784
2022,"smyly, drew",1814,114.5,0.4555847280657779,0.11538461538461539,0.06622516556291391,0.07894736842105263,0.34615384615384615,0.304635761589404,0.2894736842105263,0.07526881720430108,0.05223880597014925,0.3763440860215054,0.3582089552238806,0.36666666666666664,0.34408602150537637,0.03333333333333333,0.3844086021505376
2022,"syndergaard, noah",2026,114.5,0.4539343181799954,0.03333333333333333,0.04455445544554455,0.05555555555555555,0.23333333333333334,0.3217821782178218,0.37962962962962965,0.06611570247933884,0.06349206349206349,0.34710743801652894,0.31746031746031744,0.25806451612903225,0.4049586776859504,0.12903225806451613,0.3460490463215259
2022,"mayers, mike",890,114.2,0.4441573325395965,0.05,0.10344827586206896,0.075,0.3,0.3563218390804598,0.25,0.08333333333333333,0.10344827586206896,0.4166666666666667,0.3620689655172414,0.4444444444444444,0.16666666666666666,0.0,0.3974358974358974
2022,"mikolas, miles",3152,114.2,0.44644619810577624,0.047619047619047616,0.06040268456375839,0.07692307692307693,0.3333333333333333,0.3825503355704698,0.35664335664335667,0.08496732026143791,0.06640625,0.3660130718954248,0.375,0.38095238095238093,0.37254901960784315,0.0,0.3338533541341654
2022,"stroman, marcus",2181,114.1,0.4405520391694329,0.08,0.09433962264150944,0.09782608695652174,0.32,0.33490566037735847,0.33695652173913043,0.0,0.09550561797752809,0.3404255319148936,0.3146067415730337,0.35,0.3723404255319149,0.025,0.39335180055401664
2022,"lugo, seth",1083,114.0,0.43760461570070575,0.0,0.0,0.023809523809523808,0.35714285714285715,0.3287671232876712,0.42857142857142855,0.0,0.09090909090909091,0.3793103448275862,0.3939393939393939,0.7222222222222222,0.3793103448275862,0.05555555555555555,0.34502923976608185
2022,"rogers, trevor",1940,113.9,0.43431043550705783,0.0,0.07741935483870968,0.07777777777777778,0.13636363636363635,0.3225806451612903,0.2777777777777778,0.12195121951219512,0.09836065573770492,0.35365853658536583,0.36885245901639346,0.42857142857142855,0.2073170731707317,0.061224489795918366,0.35
2022,"pineda, michael",731,113.6,0.426060579918725,0.0,0.05,0.022222222222222223,0.375,0.42,0.4666666666666667,0.038461538461538464,0.06557377049180328,0.38461538461538464,0.39344262295081966,0.375,0.5769230769230769,0.0,0.3208955223880597
2022,"garcía, yimi",1051,113.5,0.4227564937408532,0.125,0.03076923076923077,0.05714285714285714,0.125,0.4153846153846154,0.34285714285714286,0.13157894736842105,0.0967741935483871,0.3684210526315789,0.4032258064516129,0.2,0.23684210526315788,0.06666666666666667,0.34146341463414637
2022,"peralta, wandy",820,113.5,0.42323030653337007,0.0,0.0625,0.1111111111111111,0.2,0.375,0.4074074074074074,0.08888888888888889,0.08771929824561403,0.3333333333333333,0.3684210526315789,0.42857142857142855,0.3111111111111111,0.0,0.3813559322033898
2022,"singer, brady",2376,113.4,0.41969016881483345,0.030303030303030304,0.06912442396313365,0.06837606837606838,0.36363636363636365,0.4147465437788018,0.42735042735042733,0.04040404040404041,0.05649717514124294,0.31313131313131315,0.3220338983050847,0.2222222222222222,0.35353535353535354,0.1111111111111111,0.3255208333333333
2022,"blackburn, paul",1768,113.4,0.419454302796843,0.043478260869565216,0.08024691358024691,0.05555555555555555,0.21739130434782608,0.38271604938271603,0.37777777777777777,0.06521739130434782,0.09395973154362416,0.34782608695652173,0.3624161073825503,0.21875,0.3695652173913043,0.0625,0.4031620553359684
2022,"ober, bailey",854,113.4,0.4208116994084827,0.05263157894736842,0.047058823529411764,0.0425531914893617,0.5263157894736842,0.35294117647058826,0.40425531914893614,0.14285714285714285,0.07575757575757576,0.22857142857142856,0.3333333333333333,0.3076923076923077,0.2571428571428571,0.07692307692307693,0.3803680981595092
2022,"wood, alex",2243,113.3,0.4159022557522269,0.0,0.07368421052631578,0.09782608695652174,0.2916666666666667,0.34210526315789475,0.32608695652173914,0.0898876404494382,0.0641025641025641,0.3595505617977528,0.391025641025641,0.4473684210526316,0.3146067415730337,0.02631578947368421,0.3309692671394799
2022,"castellanos, humberto",748,113.2,0.41398038708342494,0.0,0.06666666666666667,0.06818181818181818,0.3,0.37333333333333335,0.38636363636363635,0.0625,0.08620689655172414,0.40625,0.3448275862068966,0.3333333333333333,0.3125,0.06666666666666667,0.3546099290780142
2022,"thompson, ryan",687,113.1,0.411365025331557,0.0,0.0,0.0,0.25,0.30434782608695654,0.2916666666666667,0.06666666666666667,0.08108108108108109,0.4,0.43243243243243246,0.6363636363636364,0.16666666666666666,0.18181818181818182,0.35135135135135137
2022,"ramírez, erasmo",1226,113.1,0.41013331794734964,0.08333333333333333,0.06896551724137931,0.05357142857142857,0.5833333333333334,0.35344827586206895,0.3392857142857143,0.0392156862745098,0.07526881720430108,0.35294117647058826,0.3655913978494624,0.35294117647058826,0.47058823529411764,0.0,0.3231441048034934
2022,"lópez, pablo",2912,112.9,0.4030638947298921,0.046511627906976744,0.08085106382978724,0.08270676691729323,0.37209302325581395,0.3404255319148936,0.3458646616541353,0.08208955223880597,0.08482142857142858,0.3805970149253731,0.3794642857142857,0.3103448275862069,0.2835820895522388,0.034482758620689655,0.3516068052930057
