season,pitcher_name,pitch_count,composure_plus,composure_score,walk_after_barrel,walk_after_hard_hit,walk_after_high_xba,first_ball_after_barrel,first_ball_after_hard_hit,first_ball_after_high_xba,walk_after_soft_hit,walk_after_low_xba,first_ball_after_soft_hit,first_ball_after_low_xba,hard_hit_after_walk,hard_hit_after_soft,walk_after_walk,ball_after_foul
2022,"king, john",761,124.2,0.758074450749072,0.0,0.05555555555555555,0.0,0.25,0.2777777777777778,0.2692307692307692,0.06060606060606061,0.07017543859649122,0.2727272727272727,0.42105263157894735,0.08333333333333333,0.06060606060606061,0.0,0.3644067796610169
2022,"wheeler, zack",2362,124.2,0.7569545879713272,0.0,0.03125,0.031746031746031744,0.2,0.25,0.2857142857142857,0.10077519379844961,0.08982035928143713,0.34108527131782945,0.31736526946107785,0.0,0.015503875968992248,0.05263157894736842,0.34845360824742266
2022,"díaz, edwin",932,123.9,0.7481963737060106,0.0,0.0,0.05555555555555555,0.25,0.3333333333333333,0.4444444444444444,0.03333333333333333,0.11538461538461539,0.2,0.23076923076923078,0.0,0.03333333333333333,0.05263157894736842,0.2323943661971831
2022,"gausman, kevin",2783,123.5,0.7368536912503507,0.10526315789473684,0.024390243902439025,0.019417475728155338,0.21052631578947367,0.2682926829268293,0.27184466019417475,0.034482758620689655,0.042328042328042326,0.35344827586206895,0.3333333333333333,0.0,0.0603448275862069,0.037037037037037035,0.2885572139303483
2022,"jiménez, joe",937,123.5,0.7365186196626219,0.0,0.1111111111111111,0.0,0.3333333333333333,0.2222222222222222,0.375,0.0,0.045454545454545456,0.27586206896551724,0.2727272727272727,0.07692307692307693,0.034482758620689655,0.07692307692307693,0.3333333333333333
2022,"king, mike",784,122.9,0.7163657672965956,0.0,0.0,0.0,0.2857142857142857,0.2857142857142857,0.42105263157894735,0.03571428571428571,0.05714285714285714,0.35714285714285715,0.37142857142857144,0.07142857142857142,0.10714285714285714,0.0,0.3238095238095238
2022,"bednar, david",850,122.8,0.7144471102752843,0.125,0.0,0.04,0.5,0.3333333333333333,0.4,0.0,0.0,0.3333333333333333,0.2222222222222222,0.0,0.0,0.06666666666666667,0.3333333333333333
2022,"scherzer, max",2167,122.7,0.7125815574229162,0.0,0.0,0.030303030303030304,0.3333333333333333,0.3333333333333333,0.30303030303030304,0.043010752688172046,0.06547619047619048,0.26881720430107525,0.36904761904761907,0.08823529411764706,0.021505376344086023,0.058823529411764705,0.3144208037825059
2022,"stripling, ross",2033,122.7,0.7107702975475448,0.1111111111111111,0.05714285714285714,0.015384615384615385,0.25,0.2571428571428571,0.3076923076923077,0.06315789473684211,0.04142011834319527,0.2736842105263158,0.2603550295857988,0.045454545454545456,0.06315789473684211,0.0,0.3392405063291139
2022,"smith, will",994,122.0,0.689364096422671,0.0,0.0,0.06451612903225806,0.1,0.16666666666666666,0.25806451612903225,0.02702702702702703,0.0784313725490196,0.35135135135135137,0.3333333333333333,0.05,0.08108108108108109,0.1,0.3352601156069364
2022,"whitlock, garrett",1166,121.9,0.6850669709812575,0.13333333333333333,0.0,0.02857142857142857,0.5333333333333333,0.3684210526315789,0.3142857142857143,0.020833333333333332,0.043478260869565216,0.3333333333333333,0.2608695652173913,0.0,0.041666666666666664,0.0,0.30097087378640774
2022,"anderson, tyler",2576,121.9,0.6848703602550623,0.07692307692307693,0.0,0.02666666666666667,0.19230769230769232,0.4090909090909091,0.28,0.09580838323353294,0.08860759493670886,0.2994011976047904,0.32489451476793246,0.0,0.023952095808383235,0.025,0.32388663967611336
2022,"williams, trevor",1411,121.8,0.6823595953631418,0.05,0.047619047619047616,0.023255813953488372,0.4,0.23809523809523808,0.3023255813953488,0.046875,0.04504504504504504,0.390625,0.3333333333333333,0.041666666666666664,0.015625,0.041666666666666664,0.39846743295019155
2022,"moreta, dauri",617,121.8,0.6820645431070066,0.0,0.0,0.0,0.36363636363636365,0.4444444444444444,0.4117647058823529,0.0,0.1282051282051282,0.15384615384615385,0.2564102564102564,0.13333333333333333,0.07692307692307693,0.0,0.3695652173913043
2022,"pruitt, austin",809,121.7,0.6797784106544562,0.14285714285714285,0.0,0.034482758620689655,0.21428571428571427,0.1,0.2413793103448276,0.0,0.014084507042253521,0.41935483870967744,0.38028169014084506,0.0,0.06451612903225806,0.1,0.3333333333333333
2022,"junis, jakob",1802,121.6,0.677477231508032,0.08,0.05263157894736842,0.029850746268656716,0.36,0.2631578947368421,0.2835820895522388,0.0958904109589041,0.057971014492753624,0.3150684931506849,0.37681159420289856,0.0,0.0136986301369863,0.0,0.39655172413793105
2022,"martin, davis",1048,121.5,0.6747320582677155,0.0,0.0,0.08333333333333333,0.35714285714285715,0.29411764705882354,0.3611111111111111,0.0,0.06329113924050633,0.43478260869565216,0.3924050632911392,0.0,0.08695652173913043,0.0,0.28708133971291866
2022,"morgan, eli",1001,121.3,0.6657732236961753,0.0,0.0,0.08333333333333333,0.25,0.2857142857142857,0.25,0.044444444444444446,0.0625,0.3111111111111111,0.28125,0.23076923076923078,0.022222222222222223,0.0,0.3615023474178404
2022,"brebbia, john",1099,121.2,0.665566370219162,0.07142857142857142,0.09090909090909091,0.06896551724137931,0.14285714285714285,0.09090909090909091,0.3103448275862069,0.024390243902439025,0.04477611940298507,0.34146341463414637,0.3582089552238806,0.0,0.12195121951219512,0.0,0.3438914027149321
2022,"acevedo, domingo",1021,121.0,0.6584904152486016,0.07692307692307693,0.0,0.0,0.23076923076923078,0.26666666666666666,0.35714285714285715,0.024390243902439025,0.047619047619047616,0.3902439024390244,0.3492063492063492,0.06666666666666667,0.04878048780487805,0.06666666666666667,0.30851063829787234
2022,"milner, hoby",1088,120.8,0.6521846583532419,0.0,0.0,0.03333333333333333,0.2,0.2,0.36666666666666664,0.06382978723404255,0.06779661016949153,0.40425531914893614,0.4915254237288136,0.05263157894736842,0.02127659574468085,0.05263157894736842,0.4258064516129032
2022,"brasier, ryan",989,120.6,0.646774117870204,0.0,0.1111111111111111,0.08571428571428572,0.23076923076923078,0.2777777777777778,0.34285714285714286,0.03125,0.057692307692307696,0.3125,0.3269230769230769,0.07692307692307693,0.03125,0.0,0.3119266055045872
2022,"chavez, jesse",1202,120.5,0.6424333793501704,0.0,0.05263157894736842,0.1,0.3333333333333333,0.42105263157894735,0.5,0.029411764705882353,0.02,0.29411764705882354,0.28,0.047619047619047616,0.029411764705882353,0.0,0.3194444444444444
2022,"adam, jason",946,120.3,0.6349460852955808,0.0,0.0,0.058823529411764705,0.16666666666666666,0.6,0.35294117647058826,0.07407407407407407,0.058823529411764705,0.2222222222222222,0.27450980392156865,0.0,0.037037037037037035,0.09523809523809523,0.3691275167785235
2022,"thielbar, caleb",1000,120.1,0.6310432048164685,0.0,0.0,0.08695652173913043,0.1,0.3333333333333333,0.30434782608695654,0.1388888888888889,0.125,0.3888888888888889,0.3958333333333333,0.0,0.0,0.0,0.2907488986784141
2022,"luetge, lucas",975,120.0,0.6254671241443461,0.0,0.0,0.034482758620689655,0.2857142857142857,0.25,0.27586206896551724,0.09302325581395349,0.07142857142857142,0.3488372093023256,0.375,0.1111111111111111,0.023255813953488372,0.05555555555555555,0.4195804195804196
2022,"irvin, cole",2622,120.0,0.6268278688134373,0.019230769230769232,0.0,0.03125,0.36538461538461536,0.2631578947368421,0.40625,0.08130081300813008,0.08764940239043825,0.3333333333333333,0.3187250996015936,0.02564102564102564,0.056910569105691054,0.02564102564102564,0.3207920792079208
2022,"mayers, mike",890,120.0,0.6261879790841455,0.05,0.0,0.03225806451612903,0.3,0.25,0.25806451612903225,0.08333333333333333,0.10344827586206896,0.4166666666666667,0.3620689655172414,0.05555555555555555,0.041666666666666664,0.0,0.3974358974358974
2022,"stephenson, robert",915,120.0,0.6270698207015754,0.0,0.0,0.027777777777777776,0.3076923076923077,0.375,0.3055555555555556,0.05405405405405406,0.0196078431372549,0.2702702702702703,0.35294117647058826,0.0,0.08108108108108109,0.15384615384615385,0.3136094674556213
2022,"castillo, diego",859,119.9,0.6224076879377604,0.0,0.0,0.047619047619047616,0.2857142857142857,0.25,0.3333333333333333,0.0,0.05263157894736842,0.3333333333333333,0.3508771929824561,0.05263157894736842,0.030303030303030304,0.15789473684210525,0.36129032258064514
2022,"hendriks, liam",949,119.1,0.5976217395174391,0.0,0.0,0.043478260869565216,0.1111111111111111,0.3333333333333333,0.17391304347826086,0.09523809523809523,0.10869565217391304,0.2857142857142857,0.391304347826087,0.058823529411764705,0.09523809523809523,0.058823529411764705,0.4351145038167939
2022,"gallegos, giovanny",990,119.0,0.5959581464520527,0.0,0.0,0.0,0.45454545454545453,0.23076923076923078,0.35,0.08333333333333333,0.02127659574468085,0.25,0.2127659574468085,0.06666666666666667,0.125,0.13333333333333333,0.39473684210526316
2022,"clase, emmanuel",914,118.9,0.5924570426398862,0.0,0.0,0.045454545454545456,0.6666666666666666,0.3333333333333333,0.36363636363636365,0.022727272727272728,0.017857142857142856,0.36363636363636365,0.4107142857142857,0.0,0.022727272727272728,0.1111111111111111,0.2097560975609756
2022,"chafin, andrew",899,118.9,0.591733351790338,0.08333333333333333,0.0,0.05263157894736842,0.25,0.2857142857142857,0.42105263157894735,0.11538461538461539,0.044444444444444446,0.4230769230769231,0.3111111111111111,0.0,0.038461538461538464,0.0,0.42105263157894735
2022,"pop, zach",536,118.8,0.5897555864015103,0.0,0.125,0.0,0.5714285714285714,0.25,0.3333333333333333,0.0,0.07894736842105263,0.32,0.4473684210526316,0.0,0.12,0.0,0.20833333333333334
2022,"helsley, ryan",966,118.5,0.5798188420863928,0.1111111111111111,0.07692307692307693,0.0,0.0,0.23076923076923078,0.125,0.15,0.14583333333333334,0.45,0.3541666666666667,0.05263157894736842,0.0,0.0,0.35602094240837695
2022,"lugo, seth",1083,118.5,0.5780045125179448,0.0,0.0,0.034482758620689655,0.35714285714285715,0.3,0.4827586206896552,0.0,0.09090909090909091,0.3793103448275862,0.3939393939393939,0.05555555555555555,0.034482758620689655,0.05555555555555555,0.34502923976608185
2022,"herget, jimmy",991,118.3,0.5717160014078162,0.0,0.2,0.0,0.5714285714285714,0.2,0.2777777777777778,0.022222222222222223,0.014705882352941176,0.4222222222222222,0.3382352941176471,0.07142857142857142,0.022222222222222223,0.07142857142857142,0.3037974683544304
2022,"mantiply, joe",861,117.6,0.5511328979498568,0.0,0.0,0.0,0.4,0.375,0.4444444444444444,0.08108108108108109,0.09615384615384616,0.4594594594594595,0.4230769230769231,0.0,0.08108108108108109,0.0,0.2827586206896552
2022,"tepera, ryan",892,117.3,0.5416542377980947,0.0,0.0,0.19047619047619047,0.2,0.0,0.2857142857142857,0.07142857142857142,0.05357142857142857,0.32142857142857145,0.3392857142857143,0.058823529411764705,0.0,0.11764705882352941,0.3870967741935484
2022,"jefferies, daulton",611,117.3,0.5431008751162554,0.0,0.07142857142857142,0.0,0.36363636363636365,0.35714285714285715,0.25,0.06451612903225806,0.07017543859649122,0.41935483870967744,0.47368421052631576,0.1111111111111111,0.06451612903225806,0.0,0.38461538461538464
2022,"nola, aaron",3041,117.2,0.5386705394640343,0.08333333333333333,0.11538461538461539,0.060240963855421686,0.3055555555555556,0.46153846153846156,0.30120481927710846,0.015503875968992248,0.04918032786885246,0.27906976744186046,0.29918032786885246,0.02857142857142857,0.03875968992248062,0.02857142857142857,0.31433823529411764
2022,"kershaw, clayton",1842,117.2,0.5386929284829519,0.0,0.12,0.03571428571428571,0.25,0.4,0.3392857142857143,0.05319148936170213,0.06578947368421052,0.4148936170212766,0.34868421052631576,0.08,0.05319148936170213,0.0,0.32608695652173914
2022,"mayza, tim",739,117.1,0.5364153507482005,0.0,0.0,0.09090909090909091,0.25,0.3076923076923077,0.3181818181818182,0.10714285714285714,0.09375,0.4642857142857143,0.46875,0.0,0.03571428571428571,0.0,0.3865546218487395
2022,"rogers, tyler",1166,116.9,0.5285005044861872,0.125,0.14285714285714285,0.0,0.25,0.2857142857142857,0.22580645161290322,0.12121212121212122,0.07142857142857142,0.3484848484848485,0.3333333333333333,0.04,0.015151515151515152,0.0,0.30113636363636365
2022,"mckenzie, triston",2807,116.9,0.5289027882655192,0.02127659574468085,0.024390243902439025,0.033707865168539325,0.3617021276595745,0.2682926829268293,0.33707865168539325,0.06451612903225806,0.07725321888412018,0.3655913978494624,0.37339055793991416,0.04081632653061224,0.043010752688172046,0.08163265306122448,0.3240901213171577
2022,"márquez, germán",2839,116.9,0.5289023395022179,0.02631578947368421,0.0425531914893617,0.041666666666666664,0.2631578947368421,0.3404255319148936,0.3854166666666667,0.09649122807017543,0.08071748878923767,0.30701754385964913,0.33183856502242154,0.05970149253731343,0.07894736842105263,0.0,0.375968992248062
2022,"blach, ty",680,116.8,0.5259478150386682,0.0,0.0,0.038461538461538464,0.3333333333333333,0.5,0.38461538461538464,0.125,0.05084745762711865,0.35,0.3220338983050847,0.0,0.025,0.09090909090909091,0.36752136752136755
2022,"lópez, pablo",2912,116.8,0.5260373536439032,0.046511627906976744,0.021739130434782608,0.06818181818181818,0.37209302325581395,0.2608695652173913,0.3068181818181818,0.08208955223880597,0.08482142857142858,0.3805970149253731,0.3794642857142857,0.017241379310344827,0.029850746268656716,0.034482758620689655,0.3516068052930057
2022,"floro, dylan",872,116.8,0.5266588158791641,0.125,0.0,0.05263157894736842,0.5,0.2222222222222222,0.2631578947368421,0.03333333333333333,0.018518518518518517,0.36666666666666664,0.37037037037037035,0.16666666666666666,0.03333333333333333,0.0,0.3411764705882353
2022,"wood, alex",2243,116.7,0.5215252900075875,0.0,0.041666666666666664,0.1038961038961039,0.2916666666666667,0.25,0.33766233766233766,0.0898876404494382,0.0641025641025641,0.3595505617977528,0.391025641025641,0.02631578947368421,0.056179775280898875,0.02631578947368421,0.3309692671394799
2022,"pérez, cionel",905,116.5,0.5180168573578059,0.0,0.0,0.04,0.375,0.42857142857142855,0.48,0.05263157894736842,0.06976744186046512,0.42105263157894735,0.20930232558139536,0.0,0.10526315789473684,0.05555555555555555,0.42207792207792205
2022,"rogers, trevor",1940,116.5,0.5173261781520535,0.0,0.06060606060606061,0.07246376811594203,0.13636363636363635,0.2727272727272727,0.2463768115942029,0.12195121951219512,0.09836065573770492,0.35365853658536583,0.36885245901639346,0.04081632653061224,0.036585365853658534,0.061224489795918366,0.35
2022,"doval, camilo",1129,116.3,0.5110724476743959,0.0,0.0,0.0,0.25,0.18181818181818182,0.28,0.09302325581395349,0.16071428571428573,0.4186046511627907,0.4642857142857143,0.03333333333333333,0.023255813953488372,0.1,0.34375
2022,"armstrong, shawn",1055,116.2,0.5067663375902276,0.0,0.1,0.08333333333333333,0.3076923076923077,0.4,0.25,0.07142857142857142,0.10526315789473684,0.3333333333333333,0.38596491228070173,0.05555555555555555,0.023809523809523808,0.0,0.2863247863247863
2022,"sampson, adrian",1694,116.1,0.5053755563373071,0.0,0.047619047619047616,0.014705882352941176,0.3333333333333333,0.38095238095238093,0.38235294117647056,0.06097560975609756,0.09333333333333334,0.32926829268292684,0.41333333333333333,0.03571428571428571,0.036585365853658534,0.07142857142857142,0.40634920634920635
2022,"baker, bryan",1183,116.1,0.50378235068094,0.0,0.07692307692307693,0.043478260869565216,0.42857142857142855,0.38461538461538464,0.4782608695652174,0.041666666666666664,0.01694915254237288,0.375,0.3728813559322034,0.0,0.0,0.1111111111111111,0.4371859296482412
2022,"zimmermann, bruce",1130,115.9,0.49735439097971723,0.06451612903225806,0.02857142857142857,0.058823529411764705,0.22580645161290322,0.4,0.35294117647058826,0.02040816326530612,0.0,0.32653061224489793,0.34408602150537637,0.0,0.08163265306122448,0.14285714285714285,0.33658536585365856
2022,"fried, max",2823,115.8,0.4937363526304153,0.14285714285714285,0.03333333333333333,0.05194805194805195,0.2857142857142857,0.4,0.36363636363636365,0.05732484076433121,0.034334763948497854,0.3821656050955414,0.39914163090128757,0.0,0.044585987261146494,0.0,0.34189723320158105
2022,"sewald, paul",987,115.8,0.49406419382270605,0.15384615384615385,0.0,0.04,0.38461538461538464,0.3333333333333333,0.28,0.0,0.037037037037037035,0.5925925925925926,0.4444444444444444,0.0,0.0,0.058823529411764705,0.3170731707317073
2022,"mcclanahan, shane",2464,115.6,0.48704393240619703,0.04,0.06060606060606061,0.041666666666666664,0.24,0.3939393939393939,0.3194444444444444,0.056074766355140186,0.05154639175257732,0.32710280373831774,0.38144329896907214,0.07894736842105263,0.06542056074766354,0.05263157894736842,0.30886075949367087
2022,"arano, víctor",678,115.6,0.4889347336975459,0.0,0.0,0.05263157894736842,0.3333333333333333,0.3333333333333333,0.3684210526315789,0.10256410256410256,0.09302325581395349,0.3076923076923077,0.3023255813953488,0.0,0.02564102564102564,0.13333333333333333,0.36607142857142855
2022,"vest, will",1083,115.5,0.4857877524482611,0.0,0.1111111111111111,0.03333333333333333,0.36363636363636365,0.2222222222222222,0.3333333333333333,0.09090909090909091,0.11320754716981132,0.45454545454545453,0.4528301886792453,0.0,0.045454545454545456,0.0,0.33175355450236965
2022,"taillon, jameson",2805,115.5,0.48679036033330086,0.023809523809523808,0.0,0.07079646017699115,0.38095238095238093,0.22916666666666666,0.3185840707964602,0.072992700729927,0.01818181818181818,0.35766423357664234,0.35909090909090907,0.058823529411764705,0.06569343065693431,0.11764705882352941,0.3735408560311284
2022,"pressly, ryan",711,115.2,0.4764557838715853,0.0,0.0,0.045454545454545456,0.3333333333333333,0.2,0.2727272727272727,0.05555555555555555,0.03125,0.4444444444444444,0.28125,0.0,0.05555555555555555,0.25,0.4095238095238095
2022,"garcía, jarlín",1019,115.0,0.4681249855889395,0.0,0.0,0.10714285714285714,0.4117647058823529,0.375,0.4642857142857143,0.04878048780487805,0.05084745762711865,0.34146341463414637,0.4067796610169492,0.0,0.04878048780487805,0.05555555555555555,0.3
2022,"civale, aaron",1592,114.9,0.4670025815064568,0.05,0.08,0.08928571428571429,0.35,0.32,0.26785714285714285,0.029411764705882353,0.058823529411764705,0.3088235294117647,0.3025210084033613,0.038461538461538464,0.058823529411764705,0.07692307692307693,0.3392857142857143
2022,"yarbrough, ryan",1355,114.7,0.45905449111869107,0.05263157894736842,0.06666666666666667,0.08163265306122448,0.3684210526315789,0.26666666666666666,0.2857142857142857,0.0967741935483871,0.11382113821138211,0.20430107526881722,0.2764227642276423,0.0,0.0,0.10344827586206896,0.32954545454545453
2022,"syndergaard, noah",2026,114.6,0.45681473096719544,0.03333333333333333,0.043478260869565216,0.06329113924050633,0.23333333333333334,0.21739130434782608,0.4050632911392405,0.06611570247933884,0.06349206349206349,0.34710743801652894,0.31746031746031744,0.03225806451612903,0.03305785123966942,0.12903225806451613,0.3460490463215259
2022,"banda, anthony",556,114.5,0.45537422865090277,0.0,0.0,0.10526315789473684,0.5,0.0,0.42105263157894735,0.08695652173913043,0.1,0.30434782608695654,0.5,0.0,0.0,0.09090909090909091,0.3076923076923077
2022,"ohtani, shohei",2629,114.3,0.44822850732833464,0.0,0.0,0.04285714285714286,0.391304347826087,0.4074074074074074,0.37142857142857144,0.06363636363636363,0.08187134502923976,0.38181818181818183,0.38596491228070173,0.044444444444444446,0.045454545454545456,0.08888888888888889,0.3398268398268398
2022,"graterol, brusdar",679,114.3,0.4464664274466817,0.0,0.0,0.05555555555555555,0.6666666666666666,0.75,0.4444444444444444,0.1,0.07692307692307693,0.3,0.2692307692307692,0.0,0.03333333333333333,0.0,0.2222222222222222
2022,"garrett, braxton",1440,114.3,0.4491150754376604,0.0,0.0,0.06382978723404255,0.3125,0.46153846153846156,0.2978723404255319,0.12280701754385964,0.0891089108910891,0.3157894736842105,0.38613861386138615,0.0,0.03508771929824561,0.0967741935483871,0.33984375
2022,"effross, scott",827,114.2,0.44545070551679383,0.0,0.1111111111111111,0.10526315789473684,0.5,0.3333333333333333,0.3684210526315789,0.06666666666666667,0.0625,0.3333333333333333,0.3541666666666667,0.07692307692307693,0.0,0.0,0.3546099290780142
2022,"pagán, emilio",1134,114.2,0.4446539403522719,0.0,0.0,0.06060606060606061,0.23076923076923078,0.26666666666666666,0.30303030303030304,0.03333333333333333,0.09615384615384616,0.26666666666666666,0.3076923076923077,0.045454545454545456,0.03333333333333333,0.22727272727272727,0.4041666666666667
2022,"hendricks, kyle",1347,113.2,0.4140321166231422,0.04,0.047619047619047616,0.0196078431372549,0.44,0.38095238095238093,0.37254901960784315,0.029850746268656716,0.07216494845360824,0.34328358208955223,0.41237113402061853,0.07407407407407407,0.04477611940298507,0.07407407407407407,0.39603960396039606
2022,"sears, jp",1083,113.1,0.41008748311673016,0.0,0.038461538461538464,0.05405405405405406,0.23529411764705882,0.4230769230769231,0.24324324324324326,0.11627906976744186,0.09411764705882353,0.3488372093023256,0.35294117647058826,0.08333333333333333,0.046511627906976744,0.08333333333333333,0.358695652173913
2022,"kirby, george",2092,113.0,0.4079419975826808,0.03125,0.05714285714285714,0.0847457627118644,0.15625,0.3142857142857143,0.3220338983050847,0.07865168539325842,0.04375,0.4157303370786517,0.375,0.15384615384615385,0.0898876404494382,0.0,0.30434782608695654
2022,"verlander, justin",2607,113.0,0.4072943834939674,0.14285714285714285,0.06896551724137931,0.039473684210526314,0.35714285714285715,0.2413793103448276,0.2894736842105263,0.037383177570093455,0.05970149253731343,0.37383177570093457,0.3880597014925373,0.05714285714285714,0.06542056074766354,0.02857142857142857,0.3137254901960784
2022,"woodford, jake",701,112.9,0.4052413376867018,0.0,0.0,0.08,0.25,0.36363636363636365,0.48,0.02631578947368421,0.034482758620689655,0.4473684210526316,0.3448275862068966,0.09090909090909091,0.07894736842105263,0.09090909090909091,0.3037037037037037
2022,"bleier, richard",780,112.8,0.39932381847415704,0.0,0.058823529411764705,0.034482758620689655,0.5,0.5294117647058824,0.3103448275862069,0.0,0.0625,0.375,0.3541666666666667,0.0,0.25,0.0,0.2621951219512195
2022,"singer, brady",2376,112.6,0.39549567232893146,0.030303030303030304,0.0,0.07142857142857142,0.36363636363636365,0.5,0.42857142857142855,0.04040404040404041,0.05649717514124294,0.31313131313131315,0.3220338983050847,0.044444444444444446,0.04040404040404041,0.1111111111111111,0.3255208333333333
2022,"ramírez, erasmo",1226,112.6,0.39350611498214316,0.08333333333333333,0.0,0.07692307692307693,0.5833333333333334,0.35,0.3333333333333333,0.0392156862745098,0.07526881720430108,0.35294117647058826,0.3655913978494624,0.058823529411764705,0.0784313725490196,0.0,0.3231441048034934
2022,"phillips, evan",927,112.5,0.3910205386033985,0.0,0.1,0.05555555555555555,0.6666666666666666,0.7,0.6111111111111112,0.05128205128205128,0.06,0.20512820512820512,0.26,0.0,0.02564102564102564,0.0,0.31543624161073824
2022,"wisler, matt",753,112.3,0.38487157541902933,0.0,0.0,0.06666666666666667,0.4166666666666667,0.25,0.4666666666666667,0.15151515151515152,0.057692307692307696,0.5151515151515151,0.34615384615384615,0.0,0.030303030303030304,0.07692307692307693,0.3475177304964539
2022,"kelly, merrill",3077,112.2,0.3816700376539434,0.022222222222222223,0.0,0.06521739130434782,0.28888888888888886,0.3333333333333333,0.44565217391304346,0.08088235294117647,0.06896551724137931,0.47058823529411764,0.39846743295019155,0.05,0.0661764705882353,0.05,0.30998248686514884
2022,"blackburn, paul",1768,112.2,0.3812181789313702,0.043478260869565216,0.06666666666666667,0.029411764705882353,0.21739130434782608,0.4,0.38235294117647056,0.06521739130434782,0.09395973154362416,0.34782608695652173,0.3624161073825503,0.03125,0.08695652173913043,0.0625,0.4031620553359684
2022,"ober, bailey",854,112.1,0.3773963672606247,0.05263157894736842,0.06666666666666667,0.0,0.5263157894736842,0.5333333333333333,0.34285714285714286,0.14285714285714285,0.07575757575757576,0.22857142857142856,0.3333333333333333,0.0,0.02857142857142857,0.07692307692307693,0.3803680981595092
2022,"rasmussen, drew",2239,112.0,0.3761961392065897,0.038461538461538464,0.06666666666666667,0.07575757575757576,0.2692307692307692,0.36666666666666664,0.4393939393939394,0.042105263157894736,0.03763440860215054,0.28421052631578947,0.3064516129032258,0.09375,0.05263157894736842,0.09375,0.3930131004366812
2022,"castellanos, humberto",748,111.9,0.3715567851011261,0.0,0.0,0.06060606060606061,0.3,0.4166666666666667,0.3333333333333333,0.0625,0.08620689655172414,0.40625,0.3448275862068966,0.06666666666666667,0.125,0.06666666666666667,0.3546099290780142
2022,"cortés, néstor",2465,111.7,0.3674028470962201,0.047619047619047616,0.10344827586206896,0.109375,0.23809523809523808,0.4827586206896552,0.4375,0.07920792079207921,0.0673076923076923,0.3069306930693069,0.28846153846153844,0.0,0.039603960396039604,0.027777777777777776,0.33840304182509506
2022,"cueto, johnny",2374,111.7,0.36687583397811263,0.08108108108108109,0.09302325581395349,0.09278350515463918,0.32432432432432434,0.3023255813953488,0.28865979381443296,0.05343511450381679,0.06437768240343347,0.32061068702290074,0.34763948497854075,0.02857142857142857,0.061068702290076333,0.05714285714285714,0.38961038961038963
2022,"webb, logan",3006,111.5,0.361288409620648,0.0,0.05,0.07954545454545454,0.4,0.3,0.3068181818181818,0.09302325581395349,0.11570247933884298,0.37209302325581395,0.39669421487603307,0.019230769230769232,0.08527131782945736,0.038461538461538464,0.35119047619047616
