season,pitcher_name,pitch_count,composure_plus,composure_score,walk_after_barrel,walk_after_hard_hit,walk_after_high_xba,first_ball_after_barrel,first_ball_after_hard_hit,first_ball_after_high_xba,walk_after_soft_hit,walk_after_low_xba,first_ball_after_soft_hit,first_ball_after_low_xba,hard_hit_after_walk,hard_hit_after_soft,walk_after_walk,ball_after_foul
2025,"enns, dietrich",757,119.0,0.5908614852706352,0.0,0.06779661016949153,0.027777777777777776,0.0,0.288135593220339,0.3055555555555556,0.06060606060606061,0.1111111111111111,0.3939393939393939,0.36507936507936506,0.5454545454545454,0.3939393939393939,0.0,0.2875816993464052
2025,"speier, gabe",925,118.8,0.5849024624070358,0.0,0.03333333333333333,0.07407407407407407,0.2222222222222222,0.31666666666666665,0.3333333333333333,0.11538461538461539,0.057692307692307696,0.4230769230769231,0.34615384615384615,0.3076923076923077,0.2692307692307692,0.07692307692307693,0.3387096774193548
2025,"gordon, colton",1459,118.8,0.5849675737920543,0.0,0.04861111111111111,0.02631578947368421,0.30303030303030304,0.3472222222222222,0.3157894736842105,0.05970149253731343,0.07518796992481203,0.47761194029850745,0.44360902255639095,0.3333333333333333,0.417910447761194,0.0,0.3226837060702875
2025,"schwellenbach, spencer",1577,118.7,0.5834070082797034,0.08695652173913043,0.05,0.047619047619047616,0.21739130434782608,0.35,0.2976190476190476,0.0136986301369863,0.06923076923076923,0.3013698630136986,0.3230769230769231,0.5789473684210527,0.4383561643835616,0.0,0.34172661870503596
2025,"hader, josh",851,118.7,0.5834617680453911,0.0,0.07894736842105263,0.16666666666666666,0.25,0.34210526315789475,0.3333333333333333,0.041666666666666664,0.09615384615384616,0.2916666666666667,0.25,0.17647058823529413,0.2916666666666667,0.058823529411764705,0.35802469135802467
2025,"clarke, taylor",865,118.6,0.5782241473624563,0.09090909090909091,0.03225806451612903,0.058823529411764705,0.2727272727272727,0.24193548387096775,0.23529411764705882,0.037037037037037035,0.1016949152542373,0.25925925925925924,0.2711864406779661,0.6666666666666666,0.4444444444444444,0.0,0.42857142857142855
2025,"okert, steven",1057,118.6,0.5795080688708365,0.09090909090909091,0.0547945205479452,0.030303030303030304,0.18181818181818182,0.3150684931506849,0.3333333333333333,0.034482758620689655,0.03389830508474576,0.5172413793103449,0.3898305084745763,0.23529411764705882,0.27586206896551724,0.11764705882352941,0.31746031746031744
2025,"suter, brent",1141,118.5,0.5779325850870868,0.0,0.07407407407407407,0.02127659574468085,0.25,0.345679012345679,0.2978723404255319,0.04918032786885246,0.10975609756097561,0.32786885245901637,0.36585365853658536,0.3157894736842105,0.3442622950819672,0.05263157894736842,0.4029126213592233
2025,"woo, bryan",2714,118.4,0.5739360640692923,0.06976744186046512,0.06589147286821706,0.0603448275862069,0.23255813953488372,0.35658914728682173,0.3103448275862069,0.06722689075630252,0.06451612903225806,0.3697478991596639,0.32661290322580644,0.38461538461538464,0.31092436974789917,0.02564102564102564,0.37478108581436076
2025,"gray, sonny",2724,118.1,0.5627187767376274,0.0425531914893617,0.05859375,0.056338028169014086,0.2765957446808511,0.37109375,0.39436619718309857,0.05223880597014925,0.045454545454545456,0.3656716417910448,0.3181818181818182,0.375,0.3358208955223881,0.05,0.3619047619047619
2025,"ober, bailey",2356,117.9,0.556447378029056,0.09803921568627451,0.06374501992031872,0.045454545454545456,0.37254901960784315,0.3386454183266932,0.30303030303030304,0.020202020202020204,0.041666666666666664,0.3434343434343434,0.3625,0.48484848484848486,0.35353535353535354,0.030303030303030304,0.33259911894273125
2025,"baker, bryan",1102,117.8,0.5553336014290481,0.05,0.05063291139240506,0.043478260869565216,0.35,0.3291139240506329,0.2826086956521739,0.0625,0.05172413793103448,0.3125,0.3448275862068966,0.3333333333333333,0.4375,0.06666666666666667,0.3169642857142857
2025,"clase, emmanuel",754,117.4,0.5426655786031164,0.0,0.0847457627118644,0.07407407407407407,0.5,0.3728813559322034,0.3333333333333333,0.034482758620689655,0.037037037037037035,0.3448275862068966,0.3333333333333333,0.35714285714285715,0.27586206896551724,0.07142857142857142,0.2867647058823529
2025,"brown, ben",1759,117.4,0.5424248584978579,0.08823529411764706,0.047872340425531915,0.06382978723404255,0.2647058823529412,0.3404255319148936,0.32978723404255317,0.06,0.050724637681159424,0.38,0.32608695652173914,0.375,0.4,0.03125,0.38461538461538464
2025,"bednar, david",1032,117.0,0.5307795447336253,0.18181818181818182,0.043478260869565216,0.08823529411764706,0.45454545454545453,0.3333333333333333,0.38235294117647056,0.037037037037037035,0.037037037037037035,0.2962962962962963,0.2962962962962963,0.35294117647058826,0.25925925925925924,0.058823529411764705,0.3036649214659686
2025,"suárez, ranger",2432,117.0,0.5290999567020083,0.125,0.09405940594059406,0.07777777777777778,0.16666666666666666,0.33663366336633666,0.3111111111111111,0.06818181818181818,0.06550218340611354,0.3181818181818182,0.3406113537117904,0.24390243902439024,0.2803030303030303,0.04878048780487805,0.41309255079006774
2025,"beeks, jalen",924,116.8,0.5241986462046452,0.0,0.03389830508474576,0.03225806451612903,0.07142857142857142,0.3898305084745763,0.3225806451612903,0.1,0.07547169811320754,0.3,0.3584905660377358,0.2,0.35,0.15,0.42857142857142855
2025,"patrick, chad",2015,116.6,0.516294840819744,0.08333333333333333,0.06470588235294118,0.036585365853658534,0.2916666666666667,0.3235294117647059,0.32926829268292684,0.0759493670886076,0.06535947712418301,0.379746835443038,0.35294117647058826,0.3488372093023256,0.3291139240506329,0.046511627906976744,0.371824480369515
2025,"peralta, wandy",1153,116.3,0.5073546757809813,0.07692307692307693,0.12658227848101267,0.11904761904761904,0.3076923076923077,0.3670886075949367,0.30952380952380953,0.08,0.02631578947368421,0.36,0.3026315789473684,0.3076923076923077,0.28,0.0,0.47674418604651164
2025,"cleavinger, garrett",874,116.2,0.5043583416431607,0.0,0.06557377049180328,0.17857142857142858,0.2857142857142857,0.3114754098360656,0.35714285714285715,0.19230769230769232,0.0625,0.23076923076923078,0.25,0.2727272727272727,0.19230769230769232,0.045454545454545456,0.2826086956521739
2025,"vest, will",1141,116.2,0.5054652472856945,0.0,0.05333333333333334,0.0,0.16666666666666666,0.32,0.2564102564102564,0.125,0.1095890410958904,0.325,0.3835616438356164,0.42857142857142855,0.25,0.09523809523809523,0.3127962085308057
2025,"webb, logan",3282,115.8,0.4909791479689979,0.09090909090909091,0.06557377049180328,0.09271523178807947,0.3409090909090909,0.35737704918032787,0.3576158940397351,0.030303030303030304,0.03488372093023256,0.2878787878787879,0.29844961240310075,0.34,0.36363636363636365,0.08,0.3895870736086176
2025,"littell, zack",2791,115.6,0.48479624806078714,0.05263157894736842,0.047021943573667714,0.06756756756756757,0.3508771929824561,0.3761755485893417,0.3918918918918919,0.035398230088495575,0.05755395683453238,0.35398230088495575,0.36330935251798563,0.43243243243243246,0.3893805309734513,0.02702702702702703,0.3333333333333333
2025,"mize, casey",2357,115.4,0.4806013366179262,0.05128205128205128,0.08835341365461848,0.08035714285714286,0.28205128205128205,0.27710843373493976,0.30357142857142855,0.06451612903225806,0.0787037037037037,0.3763440860215054,0.3425925925925926,0.37142857142857144,0.3548387096774194,0.02857142857142857,0.3833718244803695
2025,"green, chad",718,115.4,0.47866444910341743,0.0,0.06493506493506493,0.08108108108108109,0.2222222222222222,0.2857142857142857,0.40540540540540543,0.0,0.09090909090909091,0.5555555555555556,0.36363636363636365,0.4166666666666667,0.4444444444444444,0.0,0.41304347826086957
2025,"gilbert, logan",2156,115.4,0.48012926498147374,0.037037037037037035,0.060109289617486336,0.08235294117647059,0.2962962962962963,0.3224043715846995,0.35294117647058826,0.0847457627118644,0.05625,0.4067796610169492,0.30625,0.3235294117647059,0.3559322033898305,0.058823529411764705,0.38929440389294406
2025,"sánchez, cristopher",2897,115.3,0.4764369691447149,0.03571428571428571,0.05474452554744526,0.05555555555555555,0.42857142857142855,0.3722627737226277,0.35714285714285715,0.03875968992248062,0.04924242424242424,0.34108527131782945,0.3787878787878788,0.3125,0.4263565891472868,0.0625,0.3429844097995546
2025,"sheehan, emmet",1146,115.3,0.4775631935087825,0.0,0.11578947368421053,0.04878048780487805,0.3333333333333333,0.3263157894736842,0.2682926829268293,0.075,0.1411764705882353,0.3,0.35294117647058826,0.4166666666666667,0.25,0.0,0.4174757281553398
2025,"kelly, kevin",592,115.2,0.47280776411444553,0.14285714285714285,0.04477611940298507,0.05714285714285714,0.35714285714285715,0.40298507462686567,0.37142857142857144,0.058823529411764705,0.0,0.35294117647058826,0.3684210526315789,0.7142857142857143,0.23529411764705882,0.0,0.45977011494252873
2025,"boyd, matt",2747,115.2,0.4738192358293673,0.15555555555555556,0.07569721115537849,0.09016393442622951,0.28888888888888886,0.3187250996015936,0.29508196721311475,0.06611570247933884,0.039301310043668124,0.2975206611570248,0.32751091703056767,0.3333333333333333,0.38016528925619836,0.0392156862745098,0.3765541740674956
2025,"gaddis, hunter",1060,115.1,0.4704597351649726,0.07142857142857142,0.07894736842105263,0.05128205128205128,0.21428571428571427,0.2631578947368421,0.1794871794871795,0.1,0.10909090909090909,0.5,0.43636363636363634,0.42105263157894735,0.26666666666666666,0.0,0.39106145251396646
2025,"crismatt, nabil",534,114.8,0.4621464835918475,0.2,0.09433962264150944,0.029411764705882353,0.4,0.3584905660377358,0.29411764705882354,0.06666666666666667,0.07142857142857142,0.36666666666666664,0.39285714285714285,0.2,0.36666666666666664,0.0,0.20270270270270271
2025,"armstrong, shawn",1118,114.8,0.4626592105910966,0.0,0.1044776119402985,0.09090909090909091,0.3,0.31343283582089554,0.30303030303030304,0.0,0.12162162162162163,0.16129032258064516,0.2972972972972973,0.375,0.25806451612903225,0.125,0.3317972350230415
2025,"taillon, jameson",1979,114.7,0.4590335644538274,0.03125,0.06989247311827956,0.0594059405940594,0.28125,0.3172043010752688,0.3564356435643564,0.061224489795918366,0.06862745098039216,0.336734693877551,0.3382352941176471,0.5,0.3673469387755102,0.038461538461538464,0.35195530726256985
2025,"imanaga, shota",2178,114.7,0.4589699586345076,0.0425531914893617,0.03305785123966942,0.038461538461538464,0.3829787234042553,0.34710743801652894,0.36538461538461536,0.03409090909090909,0.03211009174311927,0.45454545454545453,0.37155963302752293,0.4074074074074074,0.45454545454545453,0.07407407407407407,0.33406113537117904
2025,"horton, cade",1790,114.6,0.4540743020304063,0.09375,0.06417112299465241,0.0625,0.1875,0.3155080213903743,0.3125,0.09090909090909091,0.08139534883720931,0.36363636363636365,0.32558139534883723,0.3055555555555556,0.37662337662337664,0.05555555555555555,0.35526315789473684
2025,"pfaadt, brandon",2931,114.6,0.4543413539430238,0.03333333333333333,0.04746835443037975,0.03048780487804878,0.35,0.31962025316455694,0.3048780487804878,0.06557377049180328,0.0635593220338983,0.4262295081967213,0.3559322033898305,0.40425531914893614,0.36885245901639346,0.0851063829787234,0.39338235294117646
2025,"iglesias, raisel",974,114.6,0.45446872230960345,0.07692307692307693,0.08974358974358974,0.08823529411764706,0.23076923076923078,0.3333333333333333,0.47058823529411764,0.038461538461538464,0.06060606060606061,0.46153846153846156,0.42424242424242425,0.23529411764705882,0.19230769230769232,0.058823529411764705,0.2857142857142857
2025,"scherzer, max",1392,114.4,0.4498658219055043,0.03333333333333333,0.07692307692307693,0.05970149253731343,0.3333333333333333,0.36153846153846153,0.3582089552238806,0.015384615384615385,0.07936507936507936,0.3384615384615385,0.3412698412698413,0.28,0.4153846153846154,0.08,0.33214285714285713
2025,"hart, kyle",692,114.4,0.4473159368257986,0.0,0.03389830508474576,0.13636363636363635,0.125,0.3220338983050847,0.22727272727272727,0.0625,0.029850746268656716,0.40625,0.34328358208955223,0.4166666666666667,0.28125,0.16666666666666666,0.3247863247863248
2025,"darvish, yu",1160,114.4,0.449814392104736,0.05555555555555555,0.10526315789473684,0.09523809523809523,0.3333333333333333,0.3263157894736842,0.35714285714285715,0.01818181818181818,0.0380952380952381,0.41818181818181815,0.29523809523809524,0.4583333333333333,0.32727272727272727,0.041666666666666664,0.32710280373831774
2025,"gilbert, tyler",853,114.3,0.44716452904063136,0.1,0.07936507936507936,0.06666666666666667,0.2,0.2698412698412698,0.2,0.17391304347826086,0.09090909090909091,0.34782608695652173,0.3090909090909091,0.3333333333333333,0.2608695652173913,0.047619047619047616,0.3783783783783784
2025,"manaea, sean",1095,114.3,0.4448971356008963,0.0,0.06741573033707865,0.0625,0.4,0.39325842696629215,0.4166666666666667,0.075,0.06944444444444445,0.375,0.3611111111111111,0.4117647058823529,0.375,0.0,0.3187250996015936
2025,"matthews, zebby",1353,114.3,0.4459614386243868,0.041666666666666664,0.05555555555555555,0.05,0.375,0.3333333333333333,0.275,0.07407407407407407,0.04950495049504951,0.24074074074074073,0.297029702970297,0.30434782608695654,0.3333333333333333,0.17391304347826086,0.33984375
2025,"junk, janson",1622,114.2,0.4437702474227585,0.034482758620689655,0.037914691943127965,0.03225806451612903,0.3793103448275862,0.35071090047393366,0.3333333333333333,0.028169014084507043,0.056338028169014086,0.30985915492957744,0.352112676056338,0.5625,0.4647887323943662,0.0625,0.3588235294117647
2025,"burns, chase",765,114.2,0.4430714263900113,0.0,0.06451612903225806,0.13333333333333333,0.3333333333333333,0.3548387096774194,0.4,0.13043478260869565,0.04878048780487805,0.43478260869565216,0.4146341463414634,0.13333333333333333,0.391304347826087,0.0,0.3869047619047619
2025,"gausman, kevin",3038,114.1,0.43808650725581644,0.09302325581395349,0.06761565836298933,0.09375,0.3023255813953488,0.3202846975088968,0.34375,0.034782608695652174,0.0371900826446281,0.3130434782608696,0.30991735537190085,0.3541666666666667,0.3652173913043478,0.10416666666666667,0.31493506493506496
2025,"crochet, garrett",3151,113.7,0.4264385116223945,0.05555555555555555,0.05928853754940711,0.06722689075630252,0.2777777777777778,0.3359683794466403,0.35294117647058826,0.06896551724137931,0.06967213114754098,0.4068965517241379,0.39344262295081966,0.3617021276595745,0.30344827586206896,0.06382978723404255,0.3249607535321821
2025,"degrom, jacob",2617,113.6,0.4243690932256981,0.025,0.06224066390041494,0.049586776859504134,0.4,0.34854771784232363,0.34710743801652894,0.07692307692307693,0.06944444444444445,0.3626373626373626,0.3194444444444444,0.3157894736842105,0.38461538461538464,0.07894736842105263,0.3867735470941884
2025,"young, brandon",941,113.5,0.4205361993544339,0.05263157894736842,0.08571428571428572,0.09302325581395349,0.3684210526315789,0.3333333333333333,0.32558139534883723,0.06666666666666667,0.08602150537634409,0.37777777777777777,0.3763440860215054,0.4,0.3111111111111111,0.0,0.35714285714285715
2025,"eisert, brandon",1239,113.5,0.4198569359328603,0.0,0.041666666666666664,0.022727272727272728,0.35294117647058826,0.3333333333333333,0.4090909090909091,0.1590909090909091,0.14285714285714285,0.3409090909090909,0.4,0.3333333333333333,0.1590909090909091,0.047619047619047616,0.4207650273224044
2025,"stewart, brock",614,113.5,0.42059844685459286,0.0,0.18181818181818182,0.125,0.25,0.36363636363636365,0.25,0.05,0.08333333333333333,0.2,0.2777777777777778,0.07692307692307693,0.4,0.07692307692307693,0.3739130434782609
2025,"graceffo, gordon",756,113.4,0.4166612667559177,0.0,0.06578947368421052,0.08333333333333333,0.2222222222222222,0.3026315789473684,0.3055555555555556,0.15789473684210525,0.10869565217391304,0.42105263157894735,0.391304347826087,0.4,0.2631578947368421,0.0,0.41843971631205673
2025,"mikolas, miles",2487,113.3,0.41490737478211065,0.046875,0.07194244604316546,0.07317073170731707,0.28125,0.34532374100719426,0.3333333333333333,0.07874015748031496,0.06639004149377593,0.3700787401574803,0.3278008298755187,0.4864864864864865,0.4330708661417323,0.0,0.3900862068965517
2025,"freeland, kyle",2490,113.2,0.41228932961967135,0.12244897959183673,0.07028753993610223,0.07894736842105263,0.3673469387755102,0.3258785942492013,0.34210526315789475,0.04716981132075472,0.048458149779735685,0.3490566037735849,0.32158590308370044,0.5,0.4339622641509434,0.0,0.35560344827586204
2025,"mcgreevy, michael",1466,113.2,0.41114479923744024,0.07142857142857142,0.045714285714285714,0.07407407407407407,0.5,0.37714285714285717,0.4567901234567901,0.046153846153846156,0.05517241379310345,0.36923076923076925,0.36551724137931035,0.391304347826087,0.4153846153846154,0.0,0.4
2025,"holton, tyler",1164,113.1,0.40954256227420155,0.0,0.07526881720430108,0.07407407407407407,0.47058823529411764,0.40860215053763443,0.37037037037037035,0.04081632653061224,0.03529411764705882,0.24489795918367346,0.32941176470588235,0.5,0.32653061224489793,0.08333333333333333,0.35911602209944754
2025,"garcia, robert",981,113.0,0.4044224081887861,0.0,0.0684931506849315,0.0625,0.2222222222222222,0.2876712328767123,0.21875,0.08108108108108109,0.09523809523809523,0.24324324324324326,0.2857142857142857,0.2777777777777778,0.43243243243243246,0.16666666666666666,0.3485714285714286
2025,"thompson, ryan",656,112.7,0.39492517254274134,0.0,0.061224489795918366,0.045454545454545456,0.0,0.40816326530612246,0.13636363636363635,0.15789473684210525,0.08,0.15789473684210525,0.44,0.18181818181818182,0.3684210526315789,0.18181818181818182,0.34579439252336447
2025,"cecconi, slade",2069,112.5,0.3892873862821752,0.02127659574468085,0.06382978723404255,0.07207207207207207,0.3191489361702128,0.33191489361702126,0.34234234234234234,0.04225352112676056,0.029585798816568046,0.36619718309859156,0.35502958579881655,0.48484848484848486,0.49295774647887325,0.06060606060606061,0.4633431085043988
2025,"dobbins, hunter",936,112.4,0.3878503914152726,0.0,0.049019607843137254,0.08108108108108109,0.23076923076923078,0.35294117647058826,0.2972972972972973,0.06818181818181818,0.05102040816326531,0.45454545454545453,0.37755102040816324,0.23529411764705882,0.45454545454545453,0.11764705882352941,0.36551724137931035
2025,"rea, colin",2536,112.3,0.38298615586359885,0.08333333333333333,0.09163346613545817,0.07936507936507936,0.3333333333333333,0.3545816733067729,0.3492063492063492,0.05,0.07373271889400922,0.4,0.3317972350230415,0.4375,0.25,0.041666666666666664,0.3487858719646799
2025,"ryan, joe",2798,112.2,0.38156270009904625,0.16,0.07317073170731707,0.09090909090909091,0.42,0.32926829268292684,0.33636363636363636,0.033707865168539325,0.06976744186046512,0.29213483146067415,0.33488372093023255,0.32,0.39325842696629215,0.04,0.35751295336787564
2025,"hendricks, kyle",2583,112.1,0.3767878802520693,0.047619047619047616,0.06578947368421052,0.06666666666666667,0.42857142857142855,0.35964912280701755,0.31666666666666665,0.08433734939759036,0.06909090909090909,0.3373493975903614,0.33454545454545453,0.30952380952380953,0.3855421686746988,0.07142857142857142,0.3699788583509514
2025,"weaver, luke",1053,112.1,0.3762037399953148,0.0,0.06756756756756757,0.030303030303030304,0.25,0.36486486486486486,0.30303030303030304,0.17391304347826086,0.10606060606060606,0.21739130434782608,0.30303030303030304,0.5,0.17391304347826086,0.1,0.357487922705314
2025,"sugano, tomoyuki",2573,112.0,0.37384701585257024,0.05084745762711865,0.051094890510948905,0.04195804195804196,0.423728813559322,0.38686131386861317,0.43356643356643354,0.017857142857142856,0.06334841628959276,0.45535714285714285,0.3936651583710407,0.4,0.38392857142857145,0.05,0.3634361233480176
