season,pitcher_name,pitch_count,composure_plus,composure_score,walk_after_barrel,walk_after_hard_hit,walk_after_high_xba,first_ball_after_barrel,first_ball_after_hard_hit,first_ball_after_high_xba,walk_after_soft_hit,walk_after_low_xba,first_ball_after_soft_hit,first_ball_after_low_xba,hard_hit_after_walk,hard_hit_after_soft,walk_after_walk,ball_after_foul
2025,"brogdon, connor",853,127.5,0.8153399378999675,0.0625,0.0,0.08695652173913043,0.25,0.3333333333333333,0.2608695652173913,0.0,0.05263157894736842,0.36363636363636365,0.3157894736842105,0.0,0.09090909090909091,0.0,0.358974358974359
2025,"lee, dylan",1104,127.2,0.807602031564249,0.0,0.0,0.09090909090909091,0.21428571428571427,0.25,0.22727272727272727,0.07894736842105263,0.06896551724137931,0.2894736842105263,0.25862068965517243,0.08333333333333333,0.05263157894736842,0.0,0.31155778894472363
2025,"lodolo, nick",2483,126.1,0.7740353997999218,0.05714285714285714,0.10810810810810811,0.09876543209876543,0.2,0.10810810810810811,0.2839506172839506,0.05405405405405406,0.05154639175257732,0.2702702702702703,0.29896907216494845,0.04878048780487805,0.036036036036036036,0.0,0.3634361233480176
2025,"matz, steven",1160,123.0,0.6825725587673308,0.0,0.047619047619047616,0.0,0.2727272727272727,0.42857142857142855,0.3333333333333333,0.05555555555555555,0.09090909090909091,0.37037037037037035,0.2840909090909091,0.07692307692307693,0.05555555555555555,0.0,0.34545454545454546
2025,"kremer, dean",2756,122.5,0.6672244234057824,0.022727272727272728,0.022222222222222223,0.023255813953488372,0.2727272727272727,0.3111111111111111,0.32558139534883723,0.07518796992481203,0.06926406926406926,0.3308270676691729,0.37662337662337664,0.06818181818181818,0.06015037593984962,0.0,0.37832699619771865
2025,"ashcraft, graham",1039,122.3,0.6599606139881238,0.125,0.0,0.0,0.5,0.4,0.35714285714285715,0.03773584905660377,0.03773584905660377,0.3584905660377358,0.41509433962264153,0.041666666666666664,0.03773584905660377,0.0,0.2976190476190476
2025,"messick, parker",625,121.9,0.6480080218852676,0.0,0.0625,0.0,0.2857142857142857,0.3125,0.4090909090909091,0.0,0.034482758620689655,0.25925925925925924,0.22413793103448276,0.2,0.14814814814814814,0.0,0.4065934065934066
2025,"kranick, max",529,121.4,0.6343026014230659,0.0,0.0,0.05263157894736842,0.3333333333333333,0.5555555555555556,0.2631578947368421,0.09090909090909091,0.02127659574468085,0.2727272727272727,0.3191489361702128,0.0,0.18181818181818182,0.0,0.3217391304347826
2025,"gray, sonny",2724,120.9,0.6201681646282315,0.0425531914893617,0.014705882352941176,0.03508771929824561,0.2765957446808511,0.3235294117647059,0.38596491228070173,0.05223880597014925,0.050761421319796954,0.3656716417910448,0.3096446700507614,0.0,0.09701492537313433,0.05,0.3619047619047619
2025,"banks, tanner",1088,120.9,0.6203886918593253,0.0,0.0,0.03125,0.3333333333333333,0.16666666666666666,0.34375,0.05128205128205128,0.05660377358490566,0.5384615384615384,0.39622641509433965,0.08333333333333333,0.07692307692307693,0.0,0.3652173913043478
2025,"soto, gregory",1036,120.7,0.6139769205478274,0.0,0.0,0.05555555555555555,0.0,0.2857142857142857,0.16666666666666666,0.09375,0.1,0.28125,0.36,0.06060606060606061,0.09375,0.06060606060606061,0.30120481927710846
2025,"sauer, matt",512,120.5,0.6082515621202126,0.0,0.0,0.15,0.0,0.14285714285714285,0.3,0.1111111111111111,0.0,0.5,0.4444444444444444,0.0,0.0,0.1,0.40350877192982454
2025,"kelly, zack",587,120.4,0.6037305035978511,0.0,0.0,0.14285714285714285,0.2,0.3333333333333333,0.2857142857142857,0.06666666666666667,0.02857142857142857,0.43333333333333335,0.4,0.0,0.0,0.09090909090909091,0.31896551724137934
2025,"gordon, colton",1459,120.3,0.6004898949978187,0.0,0.034482758620689655,0.017241379310344827,0.30303030303030304,0.41379310344827586,0.27586206896551724,0.05970149253731343,0.06481481481481481,0.47761194029850745,0.4444444444444444,0.05555555555555555,0.05970149253731343,0.0,0.3226837060702875
2025,"ferrer, jose",1215,120.3,0.6014437796838834,0.0,0.0,0.058823529411764705,0.2727272727272727,0.21428571428571427,0.3235294117647059,0.06,0.05,0.28,0.31666666666666665,0.19047619047619047,0.04,0.047619047619047616,0.34080717488789236
2025,"clarke, taylor",865,120.2,0.5992876666674971,0.09090909090909091,0.08333333333333333,0.06896551724137931,0.2727272727272727,0.25,0.20689655172413793,0.037037037037037035,0.11320754716981132,0.25925925925925924,0.2830188679245283,0.1111111111111111,0.037037037037037035,0.0,0.42857142857142855
2025,"suter, brent",1141,119.8,0.5876320533410127,0.0,0.06666666666666667,0.027777777777777776,0.25,0.3333333333333333,0.2777777777777778,0.04918032786885246,0.12162162162162163,0.32786885245901637,0.35135135135135137,0.05263157894736842,0.01639344262295082,0.05263157894736842,0.4029126213592233
2025,"taillon, jameson",1979,119.6,0.5807983085384041,0.03125,0.02631578947368421,0.041666666666666664,0.28125,0.2631578947368421,0.3888888888888889,0.061224489795918366,0.06521739130434782,0.336734693877551,0.3423913043478261,0.07692307692307693,0.05102040816326531,0.038461538461538464,0.35195530726256985
2025,"mize, casey",2357,119.5,0.5774317261032857,0.05128205128205128,0.047619047619047616,0.02666666666666667,0.28205128205128205,0.21428571428571427,0.29333333333333333,0.06451612903225806,0.08080808080808081,0.3763440860215054,0.35353535353535354,0.08571428571428572,0.043010752688172046,0.02857142857142857,0.3833718244803695
2025,"santana, dennis",1002,119.2,0.5696901404379735,0.07692307692307693,0.07692307692307693,0.041666666666666664,0.3076923076923077,0.38461538461538464,0.375,0.0,0.08620689655172414,0.23333333333333334,0.25862068965517243,0.10526315789473684,0.03333333333333333,0.05263157894736842,0.30978260869565216
2025,"okert, steven",1057,119.0,0.5631214438022356,0.09090909090909091,0.0,0.03571428571428571,0.18181818181818182,0.1,0.2857142857142857,0.034482758620689655,0.018867924528301886,0.5172413793103449,0.41509433962264153,0.058823529411764705,0.034482758620689655,0.11764705882352941,0.31746031746031744
2025,"degrom, jacob",2617,118.9,0.560356428763507,0.025,0.023809523809523808,0.011111111111111112,0.4,0.38095238095238093,0.3333333333333333,0.07692307692307693,0.06349206349206349,0.3626373626373626,0.31746031746031744,0.0,0.054945054945054944,0.07894736842105263,0.3867735470941884
2025,"gaddis, hunter",1060,118.8,0.5563015903906442,0.07142857142857142,0.0,0.037037037037037035,0.21428571428571427,0.1875,0.18518518518518517,0.1,0.10204081632653061,0.5,0.4489795918367347,0.10526315789473684,0.0,0.0,0.39106145251396646
2025,"crismatt, nabil",534,118.4,0.544393266647869,0.2,0.0,0.038461538461538464,0.4,0.16666666666666666,0.3076923076923077,0.06666666666666667,0.06,0.36666666666666664,0.36,0.1,0.03333333333333333,0.0,0.20270270270270271
2025,"sheehan, emmet",1146,118.4,0.5460753515817479,0.0,0.0,0.03225806451612903,0.3333333333333333,0.4666666666666667,0.2903225806451613,0.075,0.15,0.3,0.375,0.041666666666666664,0.05,0.0,0.4174757281553398
2025,"myers, tobias",826,118.0,0.5336422085134233,0.0,0.06666666666666667,0.14285714285714285,0.18181818181818182,0.4,0.2857142857142857,0.03225806451612903,0.05084745762711865,0.3870967741935484,0.4406779661016949,0.0,0.03225806451612903,0.0625,0.3212121212121212
2025,"horton, cade",1790,117.8,0.5273714780261096,0.09375,0.034482758620689655,0.047619047619047616,0.1875,0.27586206896551724,0.31746031746031744,0.09090909090909091,0.08666666666666667,0.36363636363636365,0.32,0.0,0.05194805194805195,0.05555555555555555,0.35526315789473684
2025,"pomeranz, drew",805,117.5,0.5178682924078487,0.0,0.0,0.0,0.2857142857142857,0.4444444444444444,0.25,0.05,0.0975609756097561,0.35,0.2926829268292683,0.05263157894736842,0.15,0.05263157894736842,0.3390804597701149
2025,"svanson, matt",965,117.3,0.5120783160621385,0.0,0.0,0.05,0.2,0.3333333333333333,0.3,0.09375,0.05357142857142857,0.40625,0.35714285714285715,0.041666666666666664,0.125,0.041666666666666664,0.3804347826086957
2025,"armstrong, shawn",1118,117.1,0.5071885048993799,0.0,0.1,0.07407407407407407,0.3,0.1,0.2962962962962963,0.0,0.12857142857142856,0.16129032258064516,0.3,0.08333333333333333,0.03225806451612903,0.125,0.3317972350230415
2025,"burke, brock",1028,117.1,0.5055617268443253,0.1,0.0,0.03571428571428571,0.2,0.5,0.39285714285714285,0.0,0.0851063829787234,0.3888888888888889,0.425531914893617,0.0,0.05555555555555555,0.0625,0.3094170403587444
2025,"patrick, chad",2015,117.0,0.5038308812247911,0.08333333333333333,0.0625,0.030303030303030304,0.2916666666666667,0.34375,0.2878787878787879,0.0759493670886076,0.07142857142857142,0.379746835443038,0.34285714285714286,0.046511627906976744,0.0379746835443038,0.046511627906976744,0.371824480369515
2025,"sánchez, cristopher",2897,116.9,0.5011877129494554,0.03571428571428571,0.05,0.03296703296703297,0.42857142857142855,0.3333333333333333,0.3516483516483517,0.03875968992248062,0.04888888888888889,0.34108527131782945,0.36,0.020833333333333332,0.10077519379844961,0.0625,0.3429844097995546
2025,"englert, mason",725,116.6,0.49131125348531457,0.08333333333333333,0.1111111111111111,0.1111111111111111,0.16666666666666666,0.2222222222222222,0.14814814814814814,0.09090909090909091,0.06060606060606061,0.3181818181818182,0.18181818181818182,0.16666666666666666,0.09090909090909091,0.0,0.3873239436619718
2025,"peralta, wandy",1153,116.5,0.48803042797812096,0.07692307692307693,0.13793103448275862,0.12903225806451613,0.3076923076923077,0.27586206896551724,0.3225806451612903,0.08,0.03125,0.36,0.3125,0.0,0.08,0.0,0.47674418604651164
2025,"alexander, tyler",1603,116.3,0.48425027218274014,0.07692307692307693,0.0,0.04411764705882353,0.23076923076923078,0.35,0.4411764705882353,0.08695652173913043,0.07766990291262135,0.37681159420289856,0.32038834951456313,0.07407407407407407,0.028985507246376812,0.037037037037037035,0.38095238095238093
2025,"cecconi, slade",2069,116.3,0.48321225654171857,0.02127659574468085,0.0784313725490196,0.09722222222222222,0.3191489361702128,0.29411764705882354,0.3055555555555556,0.04225352112676056,0.03496503496503497,0.36619718309859156,0.3776223776223776,0.06060606060606061,0.056338028169014086,0.06060606060606061,0.4633431085043988
2025,"eflin, zach",1127,116.2,0.48083212655575974,0.08695652173913043,0.08695652173913043,0.02040816326530612,0.5217391304347826,0.4782608695652174,0.40816326530612246,0.057692307692307696,0.047619047619047616,0.38461538461538464,0.3523809523809524,0.0,0.07692307692307693,0.0,0.33663366336633666
2025,"suárez, ranger",2432,116.1,0.4782864891349106,0.125,0.07407407407407407,0.09523809523809523,0.16666666666666666,0.2962962962962963,0.3492063492063492,0.06818181818181818,0.07142857142857142,0.3181818181818182,0.3469387755102041,0.0,0.03787878787878788,0.04878048780487805,0.41309255079006774
2025,"zerpa, angel",1100,116.1,0.4767915728691433,0.0,0.0,0.0,0.3076923076923077,0.4,0.2857142857142857,0.05405405405405406,0.13114754098360656,0.2702702702702703,0.3770491803278688,0.10526315789473684,0.0,0.10526315789473684,0.3781094527363184
2025,"woo, bryan",2714,116.0,0.47429227154722253,0.06976744186046512,0.12244897959183673,0.05555555555555555,0.23255813953488372,0.3469387755102041,0.3111111111111111,0.06722689075630252,0.06422018348623854,0.3697478991596639,0.2981651376146789,0.02564102564102564,0.09243697478991597,0.02564102564102564,0.37478108581436076
2025,"slaten, justin",504,116.0,0.4732975692811664,0.16666666666666666,0.14285714285714285,0.0,0.16666666666666666,0.14285714285714285,0.23076923076923078,0.09090909090909091,0.13157894736842105,0.2727272727272727,0.5,0.0,0.045454545454545456,0.0,0.2826086956521739
2025,"mcgreevy, michael",1466,115.9,0.4706316560628145,0.07142857142857142,0.05555555555555555,0.034482758620689655,0.5,0.3611111111111111,0.4827586206896552,0.046153846153846156,0.05555555555555555,0.36923076923076925,0.3492063492063492,0.043478260869565216,0.07692307692307693,0.0,0.4
2025,"king, john",782,115.8,0.4674356939245459,0.0,0.058823529411764705,0.037037037037037035,0.2857142857142857,0.35294117647058826,0.25925925925925924,0.09375,0.125,0.4375,0.4642857142857143,0.0,0.0625,0.0,0.42105263157894735
2025,"schwellenbach, spencer",1577,115.8,0.4692744399418939,0.08695652173913043,0.06060606060606061,0.0,0.21739130434782608,0.2727272727272727,0.296875,0.0136986301369863,0.07627118644067797,0.3013698630136986,0.3135593220338983,0.2631578947368421,0.0958904109589041,0.0,0.34172661870503596
2025,"freeland, kyle",2490,115.7,0.4652301603005139,0.12244897959183673,0.058823529411764705,0.07627118644067797,0.3673469387755102,0.35294117647058826,0.3474576271186441,0.04716981132075472,0.043689320388349516,0.3490566037735849,0.3058252427184466,0.1,0.07547169811320754,0.0,0.35560344827586204
2025,"kirby, george",2087,115.6,0.4614181300903371,0.06896551724137931,0.07407407407407407,0.12121212121212122,0.27586206896551724,0.2962962962962963,0.3939393939393939,0.041666666666666664,0.05426356589147287,0.4027777777777778,0.3798449612403101,0.0,0.027777777777777776,0.05555555555555555,0.37531486146095716
2025,"littell, zack",2791,115.6,0.4622834406444518,0.05263157894736842,0.07017543859649122,0.07547169811320754,0.3508771929824561,0.3684210526315789,0.37735849056603776,0.035398230088495575,0.0546875,0.35398230088495575,0.36328125,0.05405405405405406,0.07964601769911504,0.02702702702702703,0.3333333333333333
2025,"beeks, jalen",924,115.6,0.4612261155182313,0.0,0.0,0.0,0.07142857142857142,0.2,0.30434782608695654,0.1,0.044444444444444446,0.3,0.3333333333333333,0.1,0.1,0.15,0.42857142857142855
2025,"imanaga, shota",2178,115.6,0.46263619990397276,0.0425531914893617,0.022222222222222223,0.04878048780487805,0.3829787234042553,0.35555555555555557,0.36585365853658536,0.03409090909090909,0.03553299492385787,0.45454545454545453,0.36548223350253806,0.037037037037037035,0.07954545454545454,0.07407407407407407,0.33406113537117904
2025,"bender, anthony",793,115.3,0.45301459910281977,0.1,0.0,0.2777777777777778,0.3,0.25,0.3333333333333333,0.05,0.06521739130434782,0.3,0.32608695652173914,0.0,0.0,0.047619047619047616,0.3305084745762712
2025,"manaea, sean",1095,115.0,0.4454625018109127,0.0,0.05263157894736842,0.08823529411764706,0.4,0.3157894736842105,0.35294117647058826,0.075,0.07936507936507936,0.375,0.3492063492063492,0.11764705882352941,0.05,0.0,0.3187250996015936
2025,"fairbanks, pete",987,115.0,0.4452539772998807,0.0,0.08333333333333333,0.11538461538461539,0.3333333333333333,0.5,0.4230769230769231,0.08,0.037037037037037035,0.28,0.2777777777777778,0.0,0.08,0.058823529411764705,0.33
2025,"scherzer, max",1392,115.0,0.44505415846475654,0.03333333333333333,0.05,0.0196078431372549,0.3333333333333333,0.45,0.35294117647058826,0.015384615384615385,0.07017543859649122,0.3384615384615385,0.34210526315789475,0.08,0.07692307692307693,0.08,0.33214285714285713
2025,"crochet, garrett",3151,114.9,0.4419124303781121,0.05555555555555555,0.06976744186046512,0.07058823529411765,0.2777777777777778,0.27906976744186046,0.3411764705882353,0.06896551724137931,0.0593607305936073,0.4068965517241379,0.3881278538812785,0.02127659574468085,0.04827586206896552,0.06382978723404255,0.3249607535321821
2025,"junk, janson",1622,114.6,0.43175881605050925,0.034482758620689655,0.04081632653061224,0.04,0.3793103448275862,0.2857142857142857,0.28,0.028169014084507043,0.06299212598425197,0.30985915492957744,0.3543307086614173,0.0625,0.15492957746478872,0.0625,0.3588235294117647
2025,"wesneski, hayden",508,114.5,0.431350346055908,0.0,0.1111111111111111,0.0,0.4,0.2222222222222222,0.35,0.05,0.05,0.4,0.375,0.0,0.05,0.14285714285714285,0.3888888888888889
2025,"lauer, eric",1690,114.5,0.42970272480019656,0.09090909090909091,0.1,0.05454545454545454,0.36363636363636365,0.4,0.41818181818181815,0.05357142857142857,0.06722689075630252,0.26785714285714285,0.2857142857142857,0.08,0.03571428571428571,0.04,0.4024390243902439
2025,"mikolas, miles",2487,114.3,0.42396587497575444,0.046875,0.11864406779661017,0.07142857142857142,0.28125,0.22033898305084745,0.3163265306122449,0.07874015748031496,0.06542056074766354,0.3700787401574803,0.3317757009345794,0.13513513513513514,0.06299212598425197,0.0,0.3900862068965517
2025,"webb, logan",3282,114.3,0.4250407716769861,0.09090909090909091,0.1095890410958904,0.1016949152542373,0.3409090909090909,0.4246575342465753,0.3898305084745763,0.030303030303030304,0.027522935779816515,0.2878787878787879,0.28440366972477066,0.02,0.06060606060606061,0.08,0.3895870736086176
2025,"garcia, robert",981,114.3,0.4238602101053636,0.0,0.0,0.038461538461538464,0.2222222222222222,0.3076923076923077,0.19230769230769232,0.08108108108108109,0.10714285714285714,0.24324324324324326,0.32142857142857145,0.05555555555555555,0.05405405405405406,0.16666666666666666,0.3485714285714286
2025,"ober, bailey",2356,114.2,0.42197275718136196,0.09803921568627451,0.07142857142857142,0.06382978723404255,0.37254901960784315,0.3392857142857143,0.3191489361702128,0.020202020202020204,0.044642857142857144,0.3434343434343434,0.35267857142857145,0.12121212121212122,0.08080808080808081,0.030303030303030304,0.33259911894273125
2025,"varland, louis",1070,114.0,0.4162613197110627,0.0,0.05263157894736842,0.08333333333333333,0.21428571428571427,0.3157894736842105,0.5,0.10714285714285714,0.1,0.32142857142857145,0.36,0.09523809523809523,0.03571428571428571,0.0,0.3349282296650718
2025,"skubal, tarik",2849,114.0,0.4161652053757958,0.05405405405405406,0.05,0.08602150537634409,0.24324324324324326,0.225,0.3118279569892473,0.06896551724137931,0.07834101382488479,0.3586206896551724,0.3225806451612903,0.13513513513513514,0.034482758620689655,0.05405405405405406,0.31478260869565217
2025,"brown, ben",1759,113.9,0.41287863828227367,0.08823529411764706,0.07317073170731707,0.06944444444444445,0.2647058823529412,0.3170731707317073,0.375,0.06,0.04878048780487805,0.38,0.3170731707317073,0.03125,0.12,0.03125,0.38461538461538464
2025,"hanifee, brenan",955,113.8,0.40942624290017743,0.2222222222222222,0.09523809523809523,0.030303030303030304,0.2222222222222222,0.2857142857142857,0.12121212121212122,0.14285714285714285,0.05,0.32142857142857145,0.21666666666666667,0.07142857142857142,0.03571428571428571,0.07142857142857142,0.4025974025974026
2025,"uceta, edwin",1226,113.6,0.40394187798718156,0.0,0.0,0.02702702702702703,0.2,0.21052631578947367,0.24324324324324326,0.15789473684210525,0.09433962264150944,0.47368421052631576,0.3584905660377358,0.0967741935483871,0.13157894736842105,0.0,0.3333333333333333
2025,"stewart, brock",614,113.6,0.4025396844803489,0.0,0.25,0.07692307692307693,0.25,0.125,0.3076923076923077,0.05,0.1,0.2,0.3,0.0,0.1,0.07692307692307693,0.3739130434782609
2025,"montero, keider",1474,113.5,0.401049015964581,0.045454545454545456,0.045454545454545456,0.07692307692307693,0.36363636363636365,0.18181818181818182,0.36538461538461536,0.0625,0.09322033898305085,0.34375,0.3389830508474576,0.09375,0.078125,0.03125,0.3057553956834532
2025,"martínez, nick",2582,113.5,0.39914306038276337,0.058823529411764705,0.0,0.08333333333333333,0.47058823529411764,0.16129032258064516,0.375,0.06451612903225806,0.0867579908675799,0.3629032258064516,0.3881278538812785,0.045454545454545456,0.04032258064516129,0.06818181818181818,0.3392857142857143
2025,"eovaldi, nathan",1924,113.4,0.39829633361044453,0.125,0.0,0.05357142857142857,0.25,0.44,0.35714285714285715,0.07142857142857142,0.07792207792207792,0.38095238095238093,0.4090909090909091,0.04,0.047619047619047616,0.04,0.3333333333333333
2025,"ryan, joe",2798,113.1,0.38719350953807197,0.16,0.0851063829787234,0.0821917808219178,0.42,0.2765957446808511,0.3561643835616438,0.033707865168539325,0.06842105263157895,0.29213483146067415,0.3526315789473684,0.08,0.02247191011235955,0.04,0.35751295336787564
2025,"holton, tyler",1164,113.1,0.3898081821628992,0.0,0.0,0.08108108108108109,0.47058823529411764,0.47058823529411764,0.40540540540540543,0.04081632653061224,0.0379746835443038,0.24489795918367346,0.3291139240506329,0.16666666666666666,0.04081632653061224,0.08333333333333333,0.35911602209944754
2025,"vest, will",1141,112.9,0.38384186480576865,0.0,0.0,0.0,0.16666666666666666,0.25,0.17857142857142858,0.125,0.11940298507462686,0.325,0.40298507462686567,0.14285714285714285,0.05,0.09523809523809523,0.3127962085308057
2025,"yarbrough, ryan",1018,112.9,0.3827061758608828,0.07692307692307693,0.07142857142857142,0.08333333333333333,0.38461538461538464,0.21428571428571427,0.25,0.10714285714285714,0.1111111111111111,0.39285714285714285,0.375,0.0,0.017857142857142856,0.047619047619047616,0.4533333333333333
2025,"green, chad",718,112.9,0.3826366961459329,0.0,0.1111111111111111,0.1,0.2222222222222222,0.16666666666666666,0.36666666666666664,0.0,0.1,0.5555555555555556,0.38,0.0,0.16666666666666666,0.0,0.41304347826086957
2025,"darvish, yu",1160,112.8,0.3785246008670062,0.05555555555555555,0.11764705882352941,0.12121212121212122,0.3333333333333333,0.23529411764705882,0.3939393939393939,0.01818181818181818,0.03260869565217391,0.41818181818181815,0.31521739130434784,0.125,0.05454545454545454,0.041666666666666664,0.32710280373831774
2025,"flexen, chris",673,112.8,0.3792796735490563,0.25,0.07692307692307693,0.08333333333333333,0.25,0.38461538461538464,0.4166666666666667,0.09523809523809523,0.07407407407407407,0.19047619047619047,0.24074074074074073,0.0,0.09523809523809523,0.0,0.3308270676691729
2025,"matthews, zebby",1353,112.7,0.37566980250045373,0.041666666666666664,0.08333333333333333,0.07547169811320754,0.375,0.25,0.22641509433962265,0.07407407407407407,0.052083333333333336,0.24074074074074073,0.28125,0.043478260869565216,0.037037037037037035,0.17391304347826086,0.33984375
2025,"feltner, ryan",523,112.7,0.37715935189898026,0.0,0.0,0.0,0.25,0.125,0.25,0.05,0.13636363636363635,0.4,0.4318181818181818,0.09090909090909091,0.1,0.09090909090909091,0.4090909090909091
2025,"williams, trevor",1448,112.4,0.36869982866235723,0.047619047619047616,0.038461538461538464,0.0,0.23809523809523808,0.19230769230769232,0.3793103448275862,0.05,0.05454545454545454,0.3,0.32727272727272727,0.0,0.1,0.2,0.37254901960784315
2025,"clase, emmanuel",754,112.1,0.35816911245715355,0.0,0.125,0.047619047619047616,0.5,0.375,0.38095238095238093,0.034482758620689655,0.0392156862745098,0.3448275862068966,0.3137254901960784,0.07142857142857142,0.10344827586206896,0.07142857142857142,0.2867647058823529
2025,"wheeler, zack",2394,112.1,0.35733283357665735,0.16666666666666666,0.11764705882352941,0.057692307692307696,0.375,0.35294117647058826,0.3076923076923077,0.022727272727272728,0.04487179487179487,0.3068181818181818,0.33974358974358976,0.0,0.022727272727272728,0.13157894736842105,0.34182590233545646
2025,"kelly, kevin",592,112.1,0.36000108413563037,0.14285714285714285,0.1111111111111111,0.07142857142857142,0.35714285714285715,0.3333333333333333,0.39285714285714285,0.058823529411764705,0.0,0.35294117647058826,0.38235294117647056,0.14285714285714285,0.058823529411764705,0.0,0.45977011494252873
2025,"festa, matt",823,111.8,0.35105241204888693,0.2222222222222222,0.0,0.18181818181818182,0.3333333333333333,0.3333333333333333,0.2727272727272727,0.14285714285714285,0.02631578947368421,0.4642857142857143,0.39473684210526316,0.0,0.0,0.0,0.3006535947712418
2025,"wolfram, grant",525,111.7,0.34613612949089906,0.0,0.0,0.07142857142857142,0.0,0.6,0.21428571428571427,0.05263157894736842,0.12,0.15789473684210525,0.4,0.0,0.05263157894736842,0.2,0.3956043956043956
2025,"cabrera, génesis",720,111.5,0.3419797903816873,0.0,0.1,0.045454545454545456,0.25,0.2,0.36363636363636365,0.07407407407407407,0.13043478260869565,0.48148148148148145,0.43478260869565216,0.11764705882352941,0.037037037037037035,0.0,0.3103448275862069
2025,"lee, chase",604,111.5,0.3416338626818893,0.08333333333333333,0.15384615384615385,0.05,0.3333333333333333,0.46153846153846156,0.3,0.10526315789473684,0.038461538461538464,0.42105263157894735,0.3076923076923077,0.0,0.0,0.1,0.4036697247706422
2025,"speier, gabe",925,111.5,0.3400722157245842,0.0,0.0,0.05555555555555555,0.2222222222222222,0.21428571428571427,0.3888888888888889,0.11538461538461539,0.0625,0.4230769230769231,0.3333333333333333,0.07692307692307693,0.11538461538461539,0.07692307692307693,0.3387096774193548
2025,"sale, chris",2031,111.4,0.3370516374311927,0.0625,0.07407407407407407,0.017241379310344827,0.1875,0.25925925925925924,0.29310344827586204,0.11494252873563218,0.09848484848484848,0.3563218390804598,0.3333333333333333,0.0,0.09195402298850575,0.10256410256410256,0.3247422680412371
2025,"de los santos, enyel",1118,111.4,0.33803800157271485,0.0625,0.0,0.11428571428571428,0.3125,0.3157894736842105,0.2857142857142857,0.057692307692307696,0.11290322580645161,0.3076923076923077,0.3387096774193548,0.17391304347826086,0.07692307692307693,0.0,0.375609756097561
2025,"sugano, tomoyuki",2573,111.4,0.3383052297162416,0.05084745762711865,0.04081632653061224,0.037383177570093455,0.423728813559322,0.5510204081632653,0.42990654205607476,0.017857142857142856,0.06965174129353234,0.45535714285714285,0.39303482587064675,0.05,0.0625,0.05,0.3634361233480176
2025,"civale, aaron",1748,111.2,0.33279830104649294,0.0,0.0,0.03773584905660377,0.2962962962962963,0.23809523809523808,0.2641509433962264,0.14102564102564102,0.1323529411764706,0.3974358974358974,0.39705882352941174,0.05128205128205128,0.038461538461538464,0.07692307692307693,0.4299363057324841
