season,pitcher_name,pitch_count,composure_plus,composure_score,walk_after_barrel,walk_after_hard_hit,walk_after_high_xba,first_ball_after_barrel,first_ball_after_hard_hit,first_ball_after_high_xba,walk_after_soft_hit,walk_after_low_xba,first_ball_after_soft_hit,first_ball_after_low_xba,hard_hit_after_walk,hard_hit_after_soft,walk_after_walk,ball_after_foul
2025,"banks, tanner",1088,120.0,0.6199041224427742,0.0,0.02702702702702703,0.021739130434782608,0.3333333333333333,0.33783783783783783,0.2826086956521739,0.05128205128205128,0.05660377358490566,0.5384615384615384,0.39622641509433965,0.4166666666666667,0.46153846153846156,0.0,0.3652173913043478
2025,"kremer, dean",2756,120.0,0.6177596526791144,0.022727272727272728,0.05533596837944664,0.025423728813559324,0.2727272727272727,0.3557312252964427,0.3220338983050847,0.07518796992481203,0.06926406926406926,0.3308270676691729,0.37662337662337664,0.45454545454545453,0.3609022556390977,0.0,0.37832699619771865
2025,"hader, josh",851,119.8,0.6144679156920531,0.0,0.07894736842105263,0.16666666666666666,0.25,0.34210526315789475,0.3333333333333333,0.041666666666666664,0.0851063829787234,0.2916666666666667,0.23404255319148937,0.17647058823529413,0.2916666666666667,0.058823529411764705,0.35802469135802467
2025,"gordon, colton",1459,119.6,0.6069577021168208,0.0,0.04861111111111111,0.02631578947368421,0.30303030303030304,0.3472222222222222,0.3157894736842105,0.05970149253731343,0.06481481481481481,0.47761194029850745,0.4444444444444444,0.3333333333333333,0.417910447761194,0.0,0.3226837060702875
2025,"beeks, jalen",924,119.5,0.6034474176020079,0.0,0.03389830508474576,0.03225806451612903,0.07142857142857142,0.3898305084745763,0.3225806451612903,0.1,0.044444444444444446,0.3,0.3333333333333333,0.2,0.35,0.15,0.42857142857142855
2025,"ashcraft, graham",1039,119.4,0.59931389597162,0.125,0.08571428571428572,0.02564102564102564,0.5,0.4142857142857143,0.41025641025641024,0.03773584905660377,0.03773584905660377,0.3584905660377358,0.41509433962264153,0.20833333333333334,0.2641509433962264,0.0,0.2976190476190476
2025,"skubal, tarik",2849,119.2,0.5948585307025219,0.05405405405405406,0.04807692307692308,0.0782608695652174,0.24324324324324326,0.27884615384615385,0.3217391304347826,0.06896551724137931,0.07834101382488479,0.3586206896551724,0.3225806451612903,0.40540540540540543,0.25517241379310346,0.05405405405405406,0.31478260869565217
2025,"woo, bryan",2714,119.0,0.5888687855527447,0.06976744186046512,0.06589147286821706,0.0603448275862069,0.23255813953488372,0.35658914728682173,0.3103448275862069,0.06722689075630252,0.06422018348623854,0.3697478991596639,0.2981651376146789,0.38461538461538464,0.31092436974789917,0.02564102564102564,0.37478108581436076
2025,"kittredge, andrew",772,119.0,0.5870210636761894,0.125,0.08064516129032258,0.14285714285714285,0.25,0.3064516129032258,0.35714285714285715,0.05263157894736842,0.0,0.2631578947368421,0.175,0.3333333333333333,0.21052631578947367,0.1111111111111111,0.32894736842105265
2025,"sale, chris",2031,119.0,0.5895635149107975,0.0625,0.055944055944055944,0.02702702702702703,0.1875,0.2727272727272727,0.2702702702702703,0.11494252873563218,0.09848484848484848,0.3563218390804598,0.3333333333333333,0.23076923076923078,0.2413793103448276,0.10256410256410256,0.3247422680412371
2025,"okert, steven",1057,118.9,0.5852453938568686,0.09090909090909091,0.0547945205479452,0.030303030303030304,0.18181818181818182,0.3150684931506849,0.3333333333333333,0.034482758620689655,0.018867924528301886,0.5172413793103449,0.41509433962264153,0.23529411764705882,0.27586206896551724,0.11764705882352941,0.31746031746031744
2025,"speier, gabe",925,118.7,0.5781628256999648,0.0,0.03333333333333333,0.07407407407407407,0.2222222222222222,0.31666666666666665,0.3333333333333333,0.11538461538461539,0.0625,0.4230769230769231,0.3333333333333333,0.3076923076923077,0.2692307692307692,0.07692307692307693,0.3387096774193548
2025,"schwellenbach, spencer",1577,118.4,0.5708654283621584,0.08695652173913043,0.05,0.047619047619047616,0.21739130434782608,0.35,0.2976190476190476,0.0136986301369863,0.07627118644067797,0.3013698630136986,0.3135593220338983,0.5789473684210527,0.4383561643835616,0.0,0.34172661870503596
2025,"jax, griffin",1105,118.4,0.5710533303877049,0.0,0.045454545454545456,0.022727272727272728,0.5,0.3939393939393939,0.3181818181818182,0.06896551724137931,0.07317073170731707,0.27586206896551724,0.2926829268292683,0.4117647058823529,0.3448275862068966,0.058823529411764705,0.2972972972972973
2025,"suter, brent",1141,118.3,0.5674019918525434,0.0,0.07407407407407407,0.02127659574468085,0.25,0.345679012345679,0.2978723404255319,0.04918032786885246,0.12162162162162163,0.32786885245901637,0.35135135135135137,0.3157894736842105,0.3442622950819672,0.05263157894736842,0.4029126213592233
2025,"enns, dietrich",757,118.2,0.562870620021407,0.0,0.06779661016949153,0.027777777777777776,0.0,0.288135593220339,0.3055555555555556,0.06060606060606061,0.13725490196078433,0.3939393939393939,0.3333333333333333,0.5454545454545454,0.3939393939393939,0.0,0.2875816993464052
2025,"ober, bailey",2356,117.7,0.5493326983242546,0.09803921568627451,0.06374501992031872,0.045454545454545456,0.37254901960784315,0.3386454183266932,0.30303030303030304,0.020202020202020204,0.044642857142857144,0.3434343434343434,0.35267857142857145,0.48484848484848486,0.35353535353535354,0.030303030303030304,0.33259911894273125
2025,"gray, sonny",2724,117.7,0.5488441666255458,0.0425531914893617,0.05859375,0.056338028169014086,0.2765957446808511,0.37109375,0.39436619718309857,0.05223880597014925,0.050761421319796954,0.3656716417910448,0.3096446700507614,0.375,0.3358208955223881,0.05,0.3619047619047619
2025,"brown, ben",1759,117.6,0.5450576918797313,0.08823529411764706,0.047872340425531915,0.06382978723404255,0.2647058823529412,0.3404255319148936,0.32978723404255317,0.06,0.04878048780487805,0.38,0.3170731707317073,0.375,0.4,0.03125,0.38461538461538464
2025,"clarke, taylor",865,117.6,0.5453272447792594,0.09090909090909091,0.03225806451612903,0.058823529411764705,0.2727272727272727,0.24193548387096775,0.23529411764705882,0.037037037037037035,0.11320754716981132,0.25925925925925924,0.2830188679245283,0.6666666666666666,0.4444444444444444,0.0,0.42857142857142855
2025,"clase, emmanuel",754,117.5,0.5419980835515593,0.0,0.0847457627118644,0.07407407407407407,0.5,0.3728813559322034,0.3333333333333333,0.034482758620689655,0.0392156862745098,0.3448275862068966,0.3137254901960784,0.35714285714285715,0.27586206896551724,0.07142857142857142,0.2867647058823529
2025,"baker, bryan",1102,117.1,0.52920685290198,0.05,0.05063291139240506,0.043478260869565216,0.35,0.3291139240506329,0.2826086956521739,0.0625,0.05660377358490566,0.3125,0.3584905660377358,0.3333333333333333,0.4375,0.06666666666666667,0.3169642857142857
2025,"bednar, david",1032,116.9,0.5220067774643689,0.18181818181818182,0.043478260869565216,0.08823529411764706,0.45454545454545453,0.3333333333333333,0.38235294117647056,0.037037037037037035,0.02127659574468085,0.2962962962962963,0.3404255319148936,0.35294117647058826,0.25925925925925924,0.058823529411764705,0.3036649214659686
2025,"crismatt, nabil",534,116.4,0.5068336631214979,0.2,0.09433962264150944,0.029411764705882353,0.4,0.3584905660377358,0.29411764705882354,0.06666666666666667,0.06,0.36666666666666664,0.36,0.2,0.36666666666666664,0.0,0.20270270270270271
2025,"suárez, ranger",2432,116.4,0.5080294519683028,0.125,0.09405940594059406,0.07777777777777778,0.16666666666666666,0.33663366336633666,0.3111111111111111,0.06818181818181818,0.07142857142857142,0.3181818181818182,0.3469387755102041,0.24390243902439024,0.2803030303030303,0.04878048780487805,0.41309255079006774
2025,"patrick, chad",2015,116.4,0.5066408802423089,0.08333333333333333,0.06470588235294118,0.036585365853658534,0.2916666666666667,0.3235294117647059,0.32926829268292684,0.0759493670886076,0.07142857142857142,0.379746835443038,0.34285714285714286,0.3488372093023256,0.3291139240506329,0.046511627906976744,0.371824480369515
2025,"webb, logan",3282,116.3,0.5044864670381543,0.09090909090909091,0.06557377049180328,0.09271523178807947,0.3409090909090909,0.35737704918032787,0.3576158940397351,0.030303030303030304,0.027522935779816515,0.2878787878787879,0.28440366972477066,0.34,0.36363636363636365,0.08,0.3895870736086176
2025,"boyd, matt",2747,115.7,0.4860905825509259,0.15555555555555556,0.07569721115537849,0.09016393442622951,0.28888888888888886,0.3187250996015936,0.29508196721311475,0.06611570247933884,0.034482758620689655,0.2975206611570248,0.3103448275862069,0.3333333333333333,0.38016528925619836,0.0392156862745098,0.3765541740674956
2025,"littell, zack",2791,115.7,0.48576942953540336,0.05263157894736842,0.047021943573667714,0.06756756756756757,0.3508771929824561,0.3761755485893417,0.3918918918918919,0.035398230088495575,0.0546875,0.35398230088495575,0.36328125,0.43243243243243246,0.3893805309734513,0.02702702702702703,0.3333333333333333
2025,"gaddis, hunter",1060,115.6,0.4830018095129914,0.07142857142857142,0.07894736842105263,0.05128205128205128,0.21428571428571427,0.2631578947368421,0.1794871794871795,0.1,0.10204081632653061,0.5,0.4489795918367347,0.42105263157894735,0.26666666666666666,0.0,0.39106145251396646
2025,"sánchez, cristopher",2897,115.6,0.4842714384988223,0.03571428571428571,0.05474452554744526,0.05555555555555555,0.42857142857142855,0.3722627737226277,0.35714285714285715,0.03875968992248062,0.04888888888888889,0.34108527131782945,0.36,0.3125,0.4263565891472868,0.0625,0.3429844097995546
2025,"vest, will",1141,115.4,0.4765508591501335,0.0,0.05333333333333334,0.0,0.16666666666666666,0.32,0.2564102564102564,0.125,0.11940298507462686,0.325,0.40298507462686567,0.42857142857142855,0.25,0.09523809523809523,0.3127962085308057
2025,"peralta, wandy",1153,115.4,0.477759990284992,0.07692307692307693,0.12658227848101267,0.11904761904761904,0.3076923076923077,0.3670886075949367,0.30952380952380953,0.08,0.03125,0.36,0.3125,0.3076923076923077,0.28,0.0,0.47674418604651164
2025,"cleavinger, garrett",874,115.2,0.47004269101696644,0.0,0.06557377049180328,0.17857142857142858,0.2857142857142857,0.3114754098360656,0.35714285714285715,0.19230769230769232,0.075,0.23076923076923078,0.25,0.2727272727272727,0.19230769230769232,0.045454545454545456,0.2826086956521739
2025,"burns, chase",765,115.2,0.4701634935667241,0.0,0.06451612903225806,0.13333333333333333,0.3333333333333333,0.3548387096774194,0.4,0.13043478260869565,0.030303030303030304,0.43478260869565216,0.42424242424242425,0.13333333333333333,0.391304347826087,0.0,0.3869047619047619
2025,"scherzer, max",1392,115.1,0.46617395513922427,0.03333333333333333,0.07692307692307693,0.05970149253731343,0.3333333333333333,0.36153846153846153,0.3582089552238806,0.015384615384615385,0.07017543859649122,0.3384615384615385,0.34210526315789475,0.28,0.4153846153846154,0.08,0.33214285714285713
2025,"mize, casey",2357,115.1,0.46658509801405507,0.05128205128205128,0.08835341365461848,0.08035714285714286,0.28205128205128205,0.27710843373493976,0.30357142857142855,0.06451612903225806,0.08080808080808081,0.3763440860215054,0.35353535353535354,0.37142857142857144,0.3548387096774194,0.02857142857142857,0.3833718244803695
2025,"gilbert, logan",2156,115.1,0.46742290214327126,0.037037037037037035,0.060109289617486336,0.08235294117647059,0.2962962962962963,0.3224043715846995,0.35294117647058826,0.0847457627118644,0.05517241379310345,0.4067796610169492,0.31724137931034485,0.3235294117647059,0.3559322033898305,0.058823529411764705,0.38929440389294406
2025,"taillon, jameson",1979,114.8,0.4591784836211262,0.03125,0.06989247311827956,0.0594059405940594,0.28125,0.3172043010752688,0.3564356435643564,0.061224489795918366,0.06521739130434782,0.336734693877551,0.3423913043478261,0.5,0.3673469387755102,0.038461538461538464,0.35195530726256985
2025,"lee, chase",604,114.6,0.45149312487100096,0.08333333333333333,0.0625,0.043478260869565216,0.3333333333333333,0.4166666666666667,0.34782608695652173,0.10526315789473684,0.038461538461538464,0.42105263157894735,0.3076923076923077,0.2,0.2631578947368421,0.1,0.4036697247706422
2025,"sheehan, emmet",1146,114.6,0.4530881127836689,0.0,0.11578947368421053,0.04878048780487805,0.3333333333333333,0.3263157894736842,0.2682926829268293,0.075,0.15,0.3,0.375,0.4166666666666667,0.25,0.0,0.4174757281553398
2025,"crochet, garrett",3151,114.5,0.4496447088367434,0.05555555555555555,0.05928853754940711,0.06722689075630252,0.2777777777777778,0.3359683794466403,0.35294117647058826,0.06896551724137931,0.0593607305936073,0.4068965517241379,0.3881278538812785,0.3617021276595745,0.30344827586206896,0.06382978723404255,0.3249607535321821
2025,"green, chad",718,114.5,0.44939031954868036,0.0,0.06493506493506493,0.08108108108108109,0.2222222222222222,0.2857142857142857,0.40540540540540543,0.0,0.1,0.5555555555555556,0.38,0.4166666666666667,0.4444444444444444,0.0,0.41304347826086957
2025,"armstrong, shawn",1118,114.5,0.44985449171029585,0.0,0.1044776119402985,0.09090909090909091,0.3,0.31343283582089554,0.30303030303030304,0.0,0.12857142857142856,0.16129032258064516,0.3,0.375,0.25806451612903225,0.125,0.3317972350230415
2025,"kelly, kevin",592,114.5,0.44867081132378933,0.14285714285714285,0.04477611940298507,0.05714285714285714,0.35714285714285715,0.40298507462686567,0.37142857142857144,0.058823529411764705,0.0,0.35294117647058826,0.38235294117647056,0.7142857142857143,0.23529411764705882,0.0,0.45977011494252873
2025,"graceffo, gordon",756,114.4,0.4442807300754203,0.0,0.06578947368421052,0.08333333333333333,0.2222222222222222,0.3026315789473684,0.3055555555555556,0.15789473684210525,0.10526315789473684,0.42105263157894735,0.3684210526315789,0.4,0.2631578947368421,0.0,0.41843971631205673
2025,"pfaadt, brandon",2931,114.4,0.4465092496601188,0.03333333333333333,0.04746835443037975,0.03048780487804878,0.35,0.31962025316455694,0.3048780487804878,0.06557377049180328,0.06132075471698113,0.4262295081967213,0.36792452830188677,0.40425531914893614,0.36885245901639346,0.0851063829787234,0.39338235294117646
2025,"imanaga, shota",2178,114.4,0.4470847344583822,0.0425531914893617,0.03305785123966942,0.038461538461538464,0.3829787234042553,0.34710743801652894,0.36538461538461536,0.03409090909090909,0.03553299492385787,0.45454545454545453,0.36548223350253806,0.4074074074074074,0.45454545454545453,0.07407407407407407,0.33406113537117904
2025,"horton, cade",1790,114.4,0.44465606131212726,0.09375,0.06417112299465241,0.0625,0.1875,0.3155080213903743,0.3125,0.09090909090909091,0.08666666666666667,0.36363636363636365,0.32,0.3055555555555556,0.37662337662337664,0.05555555555555555,0.35526315789473684
2025,"hart, kyle",692,114.3,0.4431966192404369,0.0,0.03389830508474576,0.13636363636363635,0.125,0.3220338983050847,0.22727272727272727,0.0625,0.01694915254237288,0.40625,0.3728813559322034,0.4166666666666667,0.28125,0.16666666666666666,0.3247863247863248
2025,"matthews, zebby",1353,114.3,0.44256571858691907,0.041666666666666664,0.05555555555555555,0.05,0.375,0.3333333333333333,0.275,0.07407407407407407,0.052083333333333336,0.24074074074074073,0.28125,0.30434782608695654,0.3333333333333333,0.17391304347826086,0.33984375
2025,"gilbert, tyler",853,114.2,0.4389835120207124,0.1,0.07936507936507936,0.06666666666666667,0.2,0.2698412698412698,0.2,0.17391304347826086,0.08163265306122448,0.34782608695652173,0.3469387755102041,0.3333333333333333,0.2608695652173913,0.047619047619047616,0.3783783783783784
2025,"darvish, yu",1160,114.1,0.4365292637352545,0.05555555555555555,0.10526315789473684,0.09523809523809523,0.3333333333333333,0.3263157894736842,0.35714285714285715,0.01818181818181818,0.03260869565217391,0.41818181818181815,0.31521739130434784,0.4583333333333333,0.32727272727272727,0.041666666666666664,0.32710280373831774
2025,"degrom, jacob",2617,114.0,0.43339205658665897,0.025,0.06224066390041494,0.049586776859504134,0.4,0.34854771784232363,0.34710743801652894,0.07692307692307693,0.06349206349206349,0.3626373626373626,0.31746031746031744,0.3157894736842105,0.38461538461538464,0.07894736842105263,0.3867735470941884
2025,"eisert, brandon",1239,114.0,0.4330220761156958,0.0,0.041666666666666664,0.022727272727272728,0.35294117647058826,0.3333333333333333,0.4090909090909091,0.1590909090909091,0.14285714285714285,0.3409090909090909,0.3968253968253968,0.3333333333333333,0.1590909090909091,0.047619047619047616,0.4207650273224044
2025,"manaea, sean",1095,113.9,0.42954837493930276,0.0,0.06741573033707865,0.0625,0.4,0.39325842696629215,0.4166666666666667,0.075,0.07936507936507936,0.375,0.3492063492063492,0.4117647058823529,0.375,0.0,0.3187250996015936
2025,"freeland, kyle",2490,113.7,0.42482564425421976,0.12244897959183673,0.07028753993610223,0.07894736842105263,0.3673469387755102,0.3258785942492013,0.34210526315789475,0.04716981132075472,0.043689320388349516,0.3490566037735849,0.3058252427184466,0.5,0.4339622641509434,0.0,0.35560344827586204
2025,"junk, janson",1622,113.7,0.4228980862410636,0.034482758620689655,0.037914691943127965,0.03225806451612903,0.3793103448275862,0.35071090047393366,0.3333333333333333,0.028169014084507043,0.06299212598425197,0.30985915492957744,0.3543307086614173,0.5625,0.4647887323943662,0.0625,0.3588235294117647
2025,"gausman, kevin",3038,113.5,0.41803098543605227,0.09302325581395349,0.06761565836298933,0.09375,0.3023255813953488,0.3202846975088968,0.34375,0.034782608695652174,0.03827751196172249,0.3130434782608696,0.32057416267942584,0.3541666666666667,0.3652173913043478,0.10416666666666667,0.31493506493506496
2025,"iglesias, raisel",974,113.5,0.41902046753881683,0.07692307692307693,0.08974358974358974,0.08823529411764706,0.23076923076923078,0.3333333333333333,0.47058823529411764,0.038461538461538464,0.07272727272727272,0.46153846153846156,0.43636363636363634,0.23529411764705882,0.19230769230769232,0.058823529411764705,0.2857142857142857
2025,"thompson, ryan",656,113.5,0.4166024452259482,0.0,0.061224489795918366,0.045454545454545456,0.0,0.40816326530612246,0.13636363636363635,0.15789473684210525,0.06976744186046512,0.15789473684210525,0.4418604651162791,0.18181818181818182,0.3684210526315789,0.18181818181818182,0.34579439252336447
2025,"mcgreevy, michael",1466,113.4,0.416256707489477,0.07142857142857142,0.045714285714285714,0.07407407407407407,0.5,0.37714285714285717,0.4567901234567901,0.046153846153846156,0.05555555555555555,0.36923076923076925,0.3492063492063492,0.391304347826087,0.4153846153846154,0.0,0.4
2025,"alexander, tyler",1603,113.4,0.4135198316017069,0.07692307692307693,0.05405405405405406,0.047058823529411764,0.23076923076923078,0.33783783783783783,0.3764705882352941,0.08695652173913043,0.07766990291262135,0.37681159420289856,0.32038834951456313,0.4074074074074074,0.4057971014492754,0.037037037037037035,0.38095238095238093
2025,"young, brandon",941,113.4,0.4157296560751048,0.05263157894736842,0.08571428571428572,0.09302325581395349,0.3684210526315789,0.3333333333333333,0.32558139534883723,0.06666666666666667,0.08641975308641975,0.37777777777777777,0.38271604938271603,0.4,0.3111111111111111,0.0,0.35714285714285715
2025,"sauer, matt",512,113.4,0.414543291741993,0.0,0.044444444444444446,0.13043478260869565,0.0,0.24444444444444444,0.2608695652173913,0.1111111111111111,0.0,0.5,0.4444444444444444,0.3,0.5,0.1,0.40350877192982454
2025,"mikolas, miles",2487,113.2,0.4093515034909736,0.046875,0.07194244604316546,0.07317073170731707,0.28125,0.34532374100719426,0.3333333333333333,0.07874015748031496,0.06542056074766354,0.3700787401574803,0.3317757009345794,0.4864864864864865,0.4330708661417323,0.0,0.3900862068965517
2025,"holton, tyler",1164,112.7,0.39414147344602374,0.0,0.07526881720430108,0.07407407407407407,0.47058823529411764,0.40860215053763443,0.37037037037037035,0.04081632653061224,0.0379746835443038,0.24489795918367346,0.3291139240506329,0.5,0.32653061224489793,0.08333333333333333,0.35911602209944754
2025,"hanifee, brenan",955,112.6,0.3914095765502046,0.2222222222222222,0.07368421052631578,0.09302325581395349,0.2222222222222222,0.2631578947368421,0.20930232558139536,0.14285714285714285,0.05,0.32142857142857145,0.21666666666666667,0.2857142857142857,0.35714285714285715,0.07142857142857142,0.4025974025974026
2025,"hendricks, kyle",2583,112.3,0.3803929873273649,0.047619047619047616,0.06578947368421052,0.06666666666666667,0.42857142857142855,0.35964912280701755,0.31666666666666665,0.08433734939759036,0.0653061224489796,0.3373493975903614,0.3346938775510204,0.30952380952380953,0.3855421686746988,0.07142857142857142,0.3699788583509514
2025,"paddack, chris",2566,112.2,0.3791192482045393,0.02,0.0456140350877193,0.05925925925925926,0.32,0.34385964912280703,0.34814814814814815,0.102803738317757,0.05472636815920398,0.3364485981308411,0.3283582089552239,0.2894736842105263,0.4485981308411215,0.10526315789473684,0.3950381679389313
2025,"legumina, casey",869,112.0,0.37024166710123857,0.0,0.11290322580645161,0.08333333333333333,0.375,0.27419354838709675,0.3333333333333333,0.1111111111111111,0.08695652173913043,0.2777777777777778,0.2826086956521739,0.4166666666666667,0.1111111111111111,0.125,0.33152173913043476
2025,"corbin, patrick",2590,111.9,0.3680538608856071,0.05128205128205128,0.08130081300813008,0.0967741935483871,0.358974358974359,0.34552845528455284,0.33064516129032256,0.06837606837606838,0.06779661016949153,0.37606837606837606,0.3389830508474576,0.24489795918367346,0.39316239316239315,0.061224489795918366,0.4379746835443038
2025,"rea, colin",2536,111.9,0.3668728446374346,0.08333333333333333,0.09163346613545817,0.07936507936507936,0.3333333333333333,0.3545816733067729,0.3492063492063492,0.05,0.07936507936507936,0.4,0.3333333333333333,0.4375,0.25,0.041666666666666664,0.3487858719646799
