season,pitcher_name,pitch_count,composure_plus,composure_score,walk_after_barrel,walk_after_hard_hit,walk_after_high_xba,first_ball_after_barrel,first_ball_after_hard_hit,first_ball_after_high_xba,walk_after_soft_hit,walk_after_low_xba,first_ball_after_soft_hit,first_ball_after_low_xba,hard_hit_after_walk,hard_hit_after_soft,walk_after_walk,ball_after_foul
2024,"lee, dylan",879,124.9,0.7176504185655216,0.0,0.1,0.0,0.3,0.5,0.3333333333333333,0.06451612903225806,0.08064516129032258,0.3548387096774194,0.3064516129032258,0.0,0.03225806451612903,0.0,0.3333333333333333
2024,"milner, hoby",1053,124.9,0.7170961613022578,0.0,0.0,0.03225806451612903,0.2,0.4444444444444444,0.22580645161290322,0.046511627906976744,0.037037037037037035,0.3023255813953488,0.3888888888888889,0.09090909090909091,0.11627906976744186,0.0,0.38372093023255816
2024,"hurter, brant",645,124.8,0.7158978376143756,0.0,0.0,0.0,0.16666666666666666,0.25,0.29411764705882354,0.058823529411764705,0.057971014492753624,0.35294117647058826,0.3333333333333333,0.2,0.058823529411764705,0.0,0.33620689655172414
2024,"barnes, jacob",1125,124.2,0.6988861190573671,0.0,0.0,0.046511627906976744,0.23076923076923078,0.5,0.3953488372093023,0.02631578947368421,0.07547169811320754,0.3157894736842105,0.3584905660377358,0.058823529411764705,0.05263157894736842,0.0,0.42105263157894735
2024,"saucedo, tayler",633,124.1,0.6944111052960711,0.0,0.0,0.08333333333333333,0.2,0.3333333333333333,0.25,0.0,0.05555555555555555,0.3181818181818182,0.3055555555555556,0.0,0.13636363636363635,0.0625,0.38144329896907214
2024,"weissert, greg",1045,123.1,0.6658295954652409,0.0,0.0,0.034482758620689655,0.5,0.1,0.41379310344827586,0.05128205128205128,0.041666666666666664,0.4358974358974359,0.4583333333333333,0.0,0.0,0.06666666666666667,0.35096153846153844
2024,"kirby, george",2969,122.9,0.6593806712293608,0.023255813953488372,0.0,0.049019607843137254,0.27906976744186046,0.2702702702702703,0.3235294117647059,0.044444444444444446,0.024,0.362962962962963,0.384,0.034482758620689655,0.06666666666666667,0.06896551724137931,0.33068362480127184
2024,"thornton, trent",1144,122.6,0.6515869534956453,0.0,0.0,0.058823529411764705,0.2857142857142857,0.2,0.3235294117647059,0.04878048780487805,0.06349206349206349,0.2682926829268293,0.2698412698412698,0.047619047619047616,0.0,0.14285714285714285,0.40625
2024,"ross, joe",1202,122.3,0.6416632216408084,0.0,0.07692307692307693,0.10256410256410256,0.3125,0.3076923076923077,0.358974358974359,0.021739130434782608,0.07142857142857142,0.30434782608695654,0.2857142857142857,0.038461538461538464,0.021739130434782608,0.038461538461538464,0.36764705882352944
2024,"ruiz, josé",839,121.9,0.6327249109134262,0.1111111111111111,0.0,0.041666666666666664,0.2222222222222222,0.15384615384615385,0.375,0.058823529411764705,0.05555555555555555,0.29411764705882354,0.3055555555555556,0.11764705882352941,0.0,0.058823529411764705,0.3875
2024,"minter, a. j.",526,121.9,0.6318830318312731,0.0,0.0,0.2,0.0,0.0,0.5,0.10526315789473684,0.07407407407407407,0.2631578947368421,0.25925925925925924,0.1,0.0,0.0,0.3888888888888889
2024,"vest, will",1170,121.9,0.6327322885268172,0.0,0.0,0.05263157894736842,0.0,0.14285714285714285,0.3684210526315789,0.0,0.11864406779661017,0.2631578947368421,0.423728813559322,0.0,0.0,0.16666666666666666,0.3261802575107296
2024,"skubal, tarik",2868,121.9,0.6300059812193793,0.09375,0.027777777777777776,0.05555555555555555,0.28125,0.25,0.2638888888888889,0.056,0.039603960396039604,0.296,0.27722772277227725,0.023255813953488372,0.048,0.09302325581395349,0.29333333333333333
2024,"wilson, justin",822,121.8,0.6298391497033606,0.0,0.1,0.08695652173913043,0.45454545454545453,0.4,0.4782608695652174,0.058823529411764705,0.046511627906976744,0.3235294117647059,0.2558139534883721,0.0,0.029411764705882353,0.0,0.3471502590673575
2024,"clase, emmanuel",988,121.7,0.6265880115922198,0.0,0.0,0.08333333333333333,0.5,0.5454545454545454,0.3333333333333333,0.07317073170731707,0.04838709677419355,0.3902439024390244,0.3709677419354839,0.0,0.024390243902439025,0.0,0.2985781990521327
2024,"garrett, braxton",589,121.2,0.6125244597220023,0.0,0.10526315789473684,0.0,0.25,0.10526315789473684,0.14285714285714285,0.045454545454545456,0.044444444444444446,0.3181818181818182,0.24444444444444444,0.25,0.13636363636363635,0.0,0.41
2024,"hjelle, sean",1217,121.1,0.6085108768807522,0.16666666666666666,0.11764705882352941,0.058823529411764705,0.25,0.23529411764705882,0.35294117647058826,0.0,0.047619047619047616,0.30612244897959184,0.2857142857142857,0.125,0.02040816326530612,0.0,0.3131868131868132
2024,"littell, zack",2488,120.8,0.6009705652099359,0.08888888888888889,0.02564102564102564,0.038834951456310676,0.4444444444444444,0.2564102564102564,0.2621359223300971,0.03636363636363636,0.065,0.32727272727272727,0.275,0.0,0.05454545454545454,0.08823529411764706,0.33201581027667987
2024,"burnes, corbin",2997,120.6,0.5934796313745212,0.05555555555555555,0.023809523809523808,0.0449438202247191,0.4166666666666667,0.3333333333333333,0.39325842696629215,0.06666666666666667,0.052845528455284556,0.36666666666666664,0.3170731707317073,0.02040816326530612,0.05333333333333334,0.02040816326530612,0.36960985626283366
2024,"megill, trevor",682,119.8,0.5707553914719903,0.0,0.0,0.0,0.3333333333333333,0.4444444444444444,0.35294117647058826,0.0,0.07142857142857142,0.29411764705882354,0.2619047619047619,0.09090909090909091,0.11764705882352941,0.09090909090909091,0.33070866141732286
2024,"uceta, edwin",674,119.8,0.5714121805844958,0.3333333333333333,0.0,0.0,0.6666666666666666,0.6666666666666666,0.375,0.043478260869565216,0.07317073170731707,0.21739130434782608,0.17073170731707318,0.0,0.0,0.0,0.37593984962406013
2024,"poche, colin",551,119.7,0.5668166256602636,0.0,0.0,0.0,0.2857142857142857,0.4,0.4117647058823529,0.06666666666666667,0.058823529411764705,0.3333333333333333,0.5,0.18181818181818182,0.0,0.0,0.42391304347826086
2024,"pagán, emilio",594,119.7,0.5686469226495791,0.0,0.0,0.0,0.125,0.25,0.2727272727272727,0.0,0.038461538461538464,0.375,0.2692307692307692,0.0,0.125,0.2222222222222222,0.3333333333333333
2024,"curry, xzavion",642,119.6,0.5660664651835126,0.08333333333333333,0.14285714285714285,0.07692307692307693,0.16666666666666666,0.42857142857142855,0.5384615384615384,0.0,0.05263157894736842,0.4444444444444444,0.3508771929824561,0.0,0.0,0.0,0.39166666666666666
2024,"gilbert, logan",3043,119.4,0.5580901446377651,0.08108108108108109,0.04,0.054945054945054944,0.35135135135135137,0.36,0.27472527472527475,0.09401709401709402,0.059574468085106386,0.3333333333333333,0.35319148936170214,0.05714285714285714,0.03418803418803419,0.0,0.38492063492063494
2024,"leahy, kyle",695,119.3,0.5572354667298953,0.125,0.0,0.1111111111111111,0.25,0.5,0.3333333333333333,0.03571428571428571,0.06382978723404255,0.39285714285714285,0.3617021276595745,0.0,0.03571428571428571,0.0,0.362962962962963
2024,"rogers, tyler",1010,119.3,0.5573052205609722,0.1111111111111111,0.125,0.037037037037037035,0.2222222222222222,0.5,0.4074074074074074,0.05084745762711865,0.046153846153846156,0.3220338983050847,0.2923076923076923,0.1,0.0,0.0,0.3069306930693069
2024,"mcfarland, t. j.",857,119.2,0.5538881663975477,0.0,0.0,0.043478260869565216,0.375,0.5,0.21739130434782608,0.05714285714285714,0.09523809523809523,0.4,0.4523809523809524,0.0,0.08571428571428572,0.0,0.37209302325581395
2024,"ginkel, kevin",1185,119.2,0.5535135402373063,0.0,0.0,0.05555555555555555,0.3333333333333333,0.3125,0.2222222222222222,0.10810810810810811,0.030303030303030304,0.2702702702702703,0.3787878787878788,0.0,0.05405405405405406,0.125,0.36936936936936937
2024,"taillon, jameson",2483,119.1,0.5507230328944401,0.027777777777777776,0.047619047619047616,0.03125,0.3888888888888889,0.5,0.40625,0.058823529411764705,0.04608294930875576,0.3431372549019608,0.3225806451612903,0.029411764705882353,0.06862745098039216,0.029411764705882353,0.3355855855855856
2024,"nola, aaron",3193,118.7,0.5397659185138326,0.04878048780487805,0.02127659574468085,0.037037037037037035,0.3170731707317073,0.3617021276595745,0.23148148148148148,0.06153846153846154,0.05416666666666667,0.35384615384615387,0.30833333333333335,0.019230769230769232,0.06923076923076923,0.09615384615384616,0.3758620689655172
2024,"burke, brock",581,118.5,0.5342424770271011,0.0,0.0,0.0,0.3333333333333333,0.2,0.4444444444444444,0.08333333333333333,0.10344827586206896,0.25,0.3448275862068966,0.0,0.0,0.15384615384615385,0.29411764705882354
2024,"wheeler, zack",3136,118.5,0.5335962235325472,0.05,0.029411764705882353,0.07692307692307693,0.325,0.29411764705882354,0.34615384615384615,0.05263157894736842,0.06276150627615062,0.3157894736842105,0.35564853556485354,0.05,0.05921052631578947,0.03333333333333333,0.36890243902439024
2024,"jansen, kenley",810,118.3,0.5289833063534742,0.0,0.1111111111111111,0.07692307692307693,0.21428571428571427,0.3333333333333333,0.3076923076923077,0.05,0.024390243902439025,0.1,0.2926829268292683,0.0,0.0,0.2222222222222222,0.36423841059602646
2024,"gomber, austin",2622,117.8,0.5145984112913674,0.0,0.0196078431372549,0.056074766355140186,0.2708333333333333,0.37254901960784315,0.411214953271028,0.044642857142857144,0.05392156862745098,0.42857142857142855,0.39215686274509803,0.07894736842105263,0.0625,0.02631578947368421,0.32978723404255317
2024,"tate, dillon",591,117.6,0.506685659455101,0.0,0.0,0.09523809523809523,0.2,0.3333333333333333,0.3333333333333333,0.0,0.07547169811320754,0.35714285714285715,0.37735849056603776,0.06666666666666667,0.0,0.13333333333333333,0.3958333333333333
2024,"green, chad",850,117.2,0.49456667764498113,0.0,0.0,0.0,0.4166666666666667,0.42857142857142855,0.36363636363636365,0.14285714285714285,0.08163265306122448,0.21428571428571427,0.24489795918367346,0.0,0.0,0.15384615384615385,0.3544973544973545
2024,"mikolas, miles",2705,117.2,0.4965114248092731,0.07142857142857142,0.04878048780487805,0.06422018348623854,0.2619047619047619,0.14634146341463414,0.26605504587155965,0.046875,0.03167420814479638,0.2890625,0.27149321266968324,0.17857142857142858,0.0703125,0.07142857142857142,0.36510791366906475
2024,"garcía, yimi",632,117.0,0.49153632111019185,0.09090909090909091,0.0,0.1111111111111111,0.36363636363636365,0.16666666666666666,0.2777777777777778,0.15789473684210525,0.0625,0.3684210526315789,0.3125,0.0,0.05263157894736842,0.0,0.3533834586466165
2024,"martinez, seth",843,116.8,0.48548992165793015,0.0,0.0,0.07692307692307693,0.2727272727272727,0.4444444444444444,0.46153846153846156,0.05714285714285714,0.07407407407407407,0.3142857142857143,0.3333333333333333,0.0,0.08571428571428572,0.05555555555555555,0.3969465648854962
2024,"rodriguez, grayson",1879,116.8,0.484015173037795,0.041666666666666664,0.0,0.0,0.2916666666666667,0.4230769230769231,0.2413793103448276,0.06060606060606061,0.09090909090909091,0.3333333333333333,0.3076923076923077,0.125,0.09090909090909091,0.05,0.35119047619047616
2024,"pivetta, nick",2392,116.7,0.4808502420953642,0.0,0.058823529411764705,0.07894736842105263,0.22857142857142856,0.3235294117647059,0.34210526315789475,0.02531645569620253,0.07547169811320754,0.3037974683544304,0.3018867924528302,0.08823529411764706,0.08860759493670886,0.058823529411764705,0.375
2024,"hoeing, bryan",785,116.3,0.47090013628516536,0.1,0.08333333333333333,0.14285714285714285,0.4,0.4166666666666667,0.39285714285714285,0.0,0.022727272727272728,0.36,0.4772727272727273,0.0,0.04,0.0,0.3360655737704918
2024,"wacha, michael",2605,116.2,0.46628738292162175,0.10256410256410256,0.05555555555555555,0.010309278350515464,0.48717948717948717,0.3333333333333333,0.4020618556701031,0.04580152671755725,0.06334841628959276,0.3282442748091603,0.36199095022624433,0.0,0.05343511450381679,0.06382978723404255,0.41239316239316237
2024,"finnegan, kyle",1087,116.0,0.4602020226341996,0.0,0.0,0.08571428571428572,0.3,0.2,0.2571428571428571,0.10714285714285714,0.07407407407407407,0.39285714285714285,0.2962962962962963,0.05,0.03571428571428571,0.1,0.2938775510204082
2024,"ginn, j. t.",520,116.0,0.461623634565051,0.0,0.07692307692307693,0.0,0.16666666666666666,0.38461538461538464,0.42857142857142855,0.041666666666666664,0.045454545454545456,0.5,0.4772727272727273,0.1,0.08333333333333333,0.0,0.4931506849315068
2024,"stanek, ryne",985,115.9,0.4577713589525115,0.07692307692307693,0.14285714285714285,0.05,0.15384615384615385,0.14285714285714285,0.1,0.0,0.125,0.35,0.3333333333333333,0.0,0.05,0.13043478260869565,0.3386243386243386
2024,"treinen, blake",737,115.8,0.4550403917890685,0.0,0.125,0.0,0.3333333333333333,0.625,0.2857142857142857,0.037037037037037035,0.05128205128205128,0.2962962962962963,0.3076923076923077,0.0,0.037037037037037035,0.15384615384615385,0.31654676258992803
2024,"king, john",860,115.8,0.4542543173819315,0.09090909090909091,0.07692307692307693,0.045454545454545456,0.36363636363636365,0.23076923076923078,0.22727272727272727,0.125,0.09836065573770492,0.325,0.26229508196721313,0.0,0.0,0.08333333333333333,0.37423312883435583
2024,"sands, cole",1154,115.7,0.4513007700625778,0.0,0.07142857142857142,0.09375,0.09090909090909091,0.21428571428571427,0.375,0.125,0.0625,0.40625,0.25,0.17647058823529413,0.03125,0.0,0.3277310924369748
2024,"lively, ben",2409,115.7,0.452219101962068,0.06666666666666667,0.02702702702702703,0.045454545454545456,0.36666666666666664,0.24324324324324326,0.3333333333333333,0.08641975308641975,0.05527638190954774,0.30864197530864196,0.31155778894472363,0.02,0.08641975308641975,0.08,0.41216216216216217
2024,"brito, jhony",634,115.6,0.4499318807248822,0.125,0.0,0.13636363636363635,0.625,0.42857142857142855,0.36363636363636365,0.025,0.0392156862745098,0.4,0.4117647058823529,0.0,0.025,0.0,0.4158415841584158
2024,"neris, héctor",1013,115.6,0.4494140009081732,0.0,0.07142857142857142,0.03125,0.07692307692307693,0.21428571428571427,0.15625,0.11764705882352941,0.15555555555555556,0.35294117647058826,0.35555555555555557,0.0,0.058823529411764705,0.07142857142857142,0.3411214953271028
2024,"hill, tim",993,115.5,0.44557274234732225,0.0,0.08695652173913043,0.07142857142857142,0.25,0.5217391304347826,0.2857142857142857,0.057692307692307696,0.06578947368421052,0.3076923076923077,0.34210526315789475,0.1111111111111111,0.09615384615384616,0.0,0.29842931937172773
2024,"wesneski, hayden",1077,115.4,0.44357006975489566,0.05555555555555555,0.10526315789473684,0.02631578947368421,0.3888888888888889,0.47368421052631576,0.34210526315789475,0.0196078431372549,0.06976744186046512,0.27450980392156865,0.3023255813953488,0.1,0.058823529411764705,0.05,0.4176470588235294
2024,"lópez, pablo",2986,115.3,0.4410808283547451,0.09302325581395349,0.0975609756097561,0.07920792079207921,0.3023255813953488,0.2926829268292683,0.3069306930693069,0.05343511450381679,0.06481481481481481,0.3282442748091603,0.3425925925925926,0.061224489795918366,0.030534351145038167,0.04081632653061224,0.39297658862876256
2024,"ober, bailey",2697,115.2,0.43961417192950214,0.05555555555555555,0.034482758620689655,0.05194805194805195,0.3055555555555556,0.3103448275862069,0.24675324675324675,0.056451612903225805,0.0625,0.3387096774193548,0.3317307692307692,0.041666666666666664,0.07258064516129033,0.10416666666666667,0.34774436090225563
2024,"webb, logan",3209,115.2,0.43754797043091503,0.075,0.0875,0.06976744186046512,0.375,0.325,0.34108527131782945,0.05970149253731343,0.05714285714285714,0.3358208955223881,0.30612244897959184,0.125,0.05223880597014925,0.0,0.3795620437956204
2024,"woodford, jake",618,115.0,0.433624881705756,0.0,0.0,0.06896551724137931,0.6,0.5714285714285714,0.4482758620689655,0.034482758620689655,0.02127659574468085,0.4827586206896552,0.425531914893617,0.0,0.0,0.08333333333333333,0.4326923076923077
2024,"smith, cade",1166,115.0,0.4325780106187958,0.15384615384615385,0.08333333333333333,0.125,0.23076923076923078,0.08333333333333333,0.2916666666666667,0.037037037037037035,0.05454545454545454,0.37037037037037035,0.43636363636363634,0.0,0.037037037037037035,0.05263157894736842,0.2815126050420168
2024,"waldron, matt",2451,114.8,0.42579478368827556,0.03333333333333333,0.0,0.047058823529411764,0.3333333333333333,0.3611111111111111,0.29411764705882354,0.12244897959183673,0.07614213197969544,0.40816326530612246,0.38071065989847713,0.061224489795918366,0.030612244897959183,0.04081632653061224,0.3793103448275862
2024,"lambert, peter",1044,114.7,0.4240135825912239,0.0,0.07142857142857142,0.07142857142857142,0.4166666666666667,0.5,0.47619047619047616,0.06521739130434782,0.08433734939759036,0.34782608695652173,0.27710843373493976,0.0,0.043478260869565216,0.041666666666666664,0.4074074074074074
2024,"king, mike",2902,114.6,0.41954498726724077,0.07407407407407407,0.06896551724137931,0.053763440860215055,0.2962962962962963,0.4482758620689655,0.3548387096774194,0.08074534161490683,0.07352941176470588,0.30434782608695654,0.29411764705882354,0.0625,0.037267080745341616,0.046875,0.3829787234042553
2024,"stripling, ross",1367,114.5,0.41696467792203107,0.05,0.125,0.05084745762711865,0.3,0.375,0.3220338983050847,0.0684931506849315,0.05,0.273972602739726,0.30833333333333335,0.0,0.0547945205479452,0.10526315789473684,0.4260869565217391
2024,"holton, tyler",1344,114.5,0.4174632163764378,0.0,0.0,0.02857142857142857,0.42857142857142855,0.2631578947368421,0.34285714285714286,0.029850746268656716,0.037383177570093455,0.44776119402985076,0.40186915887850466,0.1111111111111111,0.05970149253731343,0.1111111111111111,0.33480176211453744
2024,"suárez, ranger",2359,114.4,0.4143643944013281,0.13636363636363635,0.047619047619047616,0.037037037037037035,0.3181818181818182,0.3333333333333333,0.24691358024691357,0.047244094488188976,0.06896551724137931,0.4015748031496063,0.39080459770114945,0.09302325581395349,0.08661417322834646,0.0,0.40093240093240096
2024,"webb, jacob",938,114.2,0.4086902754036249,0.1,0.0,0.0,0.4,0.08333333333333333,0.14285714285714285,0.03571428571428571,0.18181818181818182,0.32142857142857145,0.4727272727272727,0.1,0.03571428571428571,0.05,0.36065573770491804
2024,"gordon, tanner",607,114.2,0.4080554679114048,0.2,0.07142857142857142,0.03225806451612903,0.2,0.21428571428571427,0.1935483870967742,0.038461538461538464,0.06666666666666667,0.23076923076923078,0.3333333333333333,0.0,0.2692307692307692,0.0,0.28776978417266186
2024,"steele, justin",2047,114.1,0.4054923769683833,0.13333333333333333,0.08333333333333333,0.07547169811320754,0.3333333333333333,0.375,0.24528301886792453,0.102803738317757,0.05813953488372093,0.29906542056074764,0.313953488372093,0.05,0.04672897196261682,0.025,0.3253588516746411
2024,"suarez, robert",981,113.8,0.39912318693925664,0.0,0.0,0.08333333333333333,0.3333333333333333,0.45454545454545453,0.3333333333333333,0.08,0.11290322580645161,0.48,0.45161290322580644,0.06666666666666667,0.0,0.0,0.35526315789473684
2024,"armstrong, shawn",1111,113.8,0.3983364324768745,0.058823529411764705,0.06666666666666667,0.06382978723404255,0.23529411764705882,0.0,0.2765957446808511,0.12195121951219512,0.06557377049180328,0.36585365853658536,0.26229508196721313,0.18518518518518517,0.0,0.07407407407407407,0.3648068669527897
2024,"alexander, scott",596,113.6,0.39211864498661403,0.0,0.0,0.0,0.18181818181818182,0.18181818181818182,0.2727272727272727,0.05,0.0,0.6,0.4838709677419355,0.1,0.15,0.1,0.3
2024,"payamps, joel",916,113.5,0.39008669202138807,0.16666666666666666,0.08333333333333333,0.034482758620689655,0.3333333333333333,0.16666666666666666,0.27586206896551724,0.03125,0.06818181818181818,0.375,0.29545454545454547,0.0,0.03125,0.14285714285714285,0.36942675159235666
2024,"kerkering, orion",1087,113.5,0.38869276052651935,0.0,0.14285714285714285,0.07142857142857142,0.4,0.2857142857142857,0.39285714285714285,0.027777777777777776,0.061224489795918366,0.3888888888888889,0.32653061224489793,0.0,0.0,0.13043478260869565,0.40512820512820513
2024,"voth, austin",976,113.4,0.386811527845729,0.0,0.0,0.05555555555555555,0.18181818181818182,0.3333333333333333,0.2777777777777778,0.08823529411764706,0.06779661016949153,0.4117647058823529,0.3898305084745763,0.05555555555555555,0.058823529411764705,0.1111111111111111,0.3717948717948718
2024,"glasnow, tyler",2012,113.4,0.3868225596095487,0.0,0.06896551724137931,0.041666666666666664,0.2222222222222222,0.3103448275862069,0.3333333333333333,0.08695652173913043,0.10071942446043165,0.36231884057971014,0.4172661870503597,0.08571428571428572,0.057971014492753624,0.02857142857142857,0.34277620396600567
2024,"thompson, ryan",985,113.4,0.3864941405495685,0.0,0.0,0.0,0.5,0.42105263157894735,0.5,0.03225806451612903,0.07017543859649122,0.3548387096774194,0.19298245614035087,0.07692307692307693,0.16129032258064516,0.07692307692307693,0.3431952662721893
2024,"estrada, jeremiah",1008,113.4,0.3866105551655066,0.0,0.14285714285714285,0.2,0.2857142857142857,0.42857142857142855,0.3,0.0,0.044444444444444446,0.2727272727272727,0.4,0.0,0.0,0.1,0.36538461538461536
2024,"estes, joey",2031,113.4,0.38565458877274145,0.07692307692307693,0.03125,0.041666666666666664,0.3076923076923077,0.4375,0.3333333333333333,0.060240963855421686,0.05641025641025641,0.3373493975903614,0.3384615384615385,0.05714285714285714,0.07228915662650602,0.08571428571428572,0.294478527607362
2024,"carrasco, carlos",1693,113.3,0.38373823811411434,0.038461538461538464,0.0,0.03333333333333333,0.23076923076923078,0.12,0.35,0.09210526315789473,0.1111111111111111,0.42105263157894735,0.37777777777777777,0.08108108108108109,0.06578947368421052,0.05405405405405406,0.3987138263665595
2024,"banks, tanner",1181,113.2,0.37915956275847323,0.0,0.0,0.034482758620689655,0.3333333333333333,0.2857142857142857,0.3103448275862069,0.1111111111111111,0.07142857142857142,0.4444444444444444,0.4,0.045454545454545456,0.044444444444444446,0.09090909090909091,0.38164251207729466
2024,"crawford, kutter",2823,113.0,0.37542197863120336,0.0784313725490196,0.023809523809523808,0.034482758620689655,0.4117647058823529,0.40476190476190477,0.40229885057471265,0.046153846153846156,0.07692307692307693,0.35384615384615387,0.3522267206477733,0.03571428571428571,0.046153846153846156,0.08928571428571429,0.2962962962962963
2024,"valdez, framber",2605,112.9,0.37099172064919017,0.0,0.04878048780487805,0.06578947368421052,0.30434782608695654,0.2682926829268293,0.2894736842105263,0.10204081632653061,0.08888888888888889,0.3673469387755102,0.3611111111111111,0.08620689655172414,0.05102040816326531,0.05172413793103448,0.35924932975871315
2024,"smith, burch",896,112.8,0.3686939951668659,0.0,0.06666666666666667,0.038461538461538464,0.4666666666666667,0.4666666666666667,0.23076923076923078,0.06666666666666667,0.08,0.43333333333333335,0.32,0.0,0.1,0.07142857142857142,0.32044198895027626
2024,"montero, keider",1540,112.7,0.366086749395217,0.045454545454545456,0.06666666666666667,0.07246376811594203,0.36363636363636365,0.23333333333333334,0.2463768115942029,0.10144927536231885,0.09243697478991597,0.34782608695652173,0.36134453781512604,0.03125,0.08695652173913043,0.03125,0.3333333333333333
2024,"varland, louis",905,112.6,0.36325040730172276,0.0,0.058823529411764705,0.02857142857142857,0.38461538461538464,0.23529411764705882,0.42857142857142855,0.125,0.08333333333333333,0.3125,0.36666666666666664,0.0,0.03125,0.10526315789473684,0.3516483516483517
