season,pitcher_name,pitch_count,composure_plus,composure_score,walk_after_barrel,walk_after_hard_hit,walk_after_high_xba,first_ball_after_barrel,first_ball_after_hard_hit,first_ball_after_high_xba,walk_after_soft_hit,walk_after_low_xba,first_ball_after_soft_hit,first_ball_after_low_xba,hard_hit_after_walk,hard_hit_after_soft,walk_after_walk,ball_after_foul
2024,"saucedo, tayler",633,124.3,0.7289968078534126,0.0,0.0,0.08333333333333333,0.2,0.3333333333333333,0.25,0.0,0.05555555555555555,0.3181818181818182,0.3055555555555556,0.0,0.13636363636363635,0.0625,0.38144329896907214
2024,"vest, will",1170,124.3,0.7277277946871766,0.0,0.0,0.05263157894736842,0.0,0.14285714285714285,0.3684210526315789,0.0,0.11864406779661017,0.2631578947368421,0.423728813559322,0.0,0.0,0.16666666666666666,0.3261802575107296
2024,"woo, bryan",1717,124.1,0.7208500919943165,0.06666666666666667,0.045454545454545456,0.07407407407407407,0.3333333333333333,0.3181818181818182,0.2777777777777778,0.024390243902439025,0.02976190476190476,0.2926829268292683,0.24404761904761904,0.07692307692307693,0.04878048780487805,0.0,0.32941176470588235
2024,"garrett, braxton",589,123.7,0.7115366323033956,0.0,0.10526315789473684,0.0,0.25,0.10526315789473684,0.14285714285714285,0.045454545454545456,0.044444444444444446,0.3181818181818182,0.24444444444444444,0.25,0.13636363636363635,0.0,0.41
2024,"thornton, trent",1144,123.5,0.7033112488204205,0.0,0.0,0.058823529411764705,0.2857142857142857,0.2,0.3235294117647059,0.04878048780487805,0.06349206349206349,0.2682926829268293,0.2698412698412698,0.047619047619047616,0.0,0.14285714285714285,0.40625
2024,"lee, dylan",879,123.5,0.7051390202674942,0.0,0.1,0.0,0.3,0.5,0.3333333333333333,0.06451612903225806,0.08064516129032258,0.3548387096774194,0.3064516129032258,0.0,0.03225806451612903,0.0,0.3333333333333333
2024,"barnes, jacob",1125,123.5,0.7042048317880658,0.0,0.0,0.046511627906976744,0.23076923076923078,0.5,0.3953488372093023,0.02631578947368421,0.07547169811320754,0.3157894736842105,0.3584905660377358,0.058823529411764705,0.05263157894736842,0.0,0.42105263157894735
2024,"cecconi, slade",1298,123.4,0.6998682537319231,0.038461538461538464,0.038461538461538464,0.057692307692307696,0.2692307692307692,0.34615384615384615,0.3269230769230769,0.02127659574468085,0.05714285714285714,0.2765957446808511,0.2761904761904762,0.05555555555555555,0.02127659574468085,0.05555555555555555,0.3715415019762846
2024,"weissert, greg",1045,123.3,0.699010192964429,0.0,0.0,0.034482758620689655,0.5,0.1,0.41379310344827586,0.05128205128205128,0.041666666666666664,0.4358974358974359,0.4583333333333333,0.0,0.0,0.06666666666666667,0.35096153846153844
2024,"pagán, emilio",594,123.3,0.6994253264655563,0.0,0.0,0.0,0.125,0.25,0.2727272727272727,0.0,0.038461538461538464,0.375,0.2692307692307692,0.0,0.125,0.2222222222222222,0.3333333333333333
2024,"kirby, george",2969,123.0,0.6883208117804814,0.023255813953488372,0.0,0.049019607843137254,0.27906976744186046,0.2702702702702703,0.3235294117647059,0.044444444444444446,0.024,0.362962962962963,0.384,0.034482758620689655,0.06666666666666667,0.06896551724137931,0.33068362480127184
2024,"núñez, dedniel",526,121.7,0.6511846517778984,0.0,0.16666666666666666,0.18181818181818182,0.2857142857142857,0.16666666666666666,0.09090909090909091,0.0625,0.03333333333333333,0.125,0.36666666666666664,0.0,0.0625,0.0,0.19469026548672566
2024,"megill, trevor",682,121.2,0.6347625450588381,0.0,0.0,0.0,0.3333333333333333,0.4444444444444444,0.35294117647058826,0.0,0.07142857142857142,0.29411764705882354,0.2619047619047619,0.09090909090909091,0.11764705882352941,0.09090909090909091,0.33070866141732286
2024,"poche, colin",551,121.1,0.6323911765765612,0.0,0.0,0.0,0.2857142857142857,0.4,0.4117647058823529,0.06666666666666667,0.058823529411764705,0.3333333333333333,0.5,0.18181818181818182,0.0,0.0,0.42391304347826086
2024,"ginkel, kevin",1185,120.9,0.6261504420911571,0.0,0.0,0.05555555555555555,0.3333333333333333,0.3125,0.2222222222222222,0.10810810810810811,0.030303030303030304,0.2702702702702703,0.3787878787878788,0.0,0.05405405405405406,0.125,0.36936936936936937
2024,"minter, a. j.",526,120.9,0.6247596374316828,0.0,0.0,0.2,0.0,0.0,0.5,0.10526315789473684,0.07407407407407407,0.2631578947368421,0.25925925925925924,0.1,0.0,0.0,0.3888888888888889
2024,"burke, brock",581,120.7,0.6198661869130065,0.0,0.0,0.0,0.3333333333333333,0.2,0.4444444444444444,0.08333333333333333,0.10344827586206896,0.25,0.3448275862068966,0.0,0.0,0.15384615384615385,0.29411764705882354
2024,"ruiz, josé",839,120.4,0.610978076087452,0.1111111111111111,0.0,0.041666666666666664,0.2222222222222222,0.15384615384615385,0.375,0.058823529411764705,0.05555555555555555,0.29411764705882354,0.3055555555555556,0.11764705882352941,0.0,0.058823529411764705,0.3875
2024,"ross, joe",1202,120.3,0.6070677778506335,0.0,0.07692307692307693,0.10256410256410256,0.3125,0.3076923076923077,0.358974358974359,0.021739130434782608,0.07142857142857142,0.30434782608695654,0.2857142857142857,0.038461538461538464,0.021739130434782608,0.038461538461538464,0.36764705882352944
2024,"mcfarland, t. j.",857,120.2,0.605999500481183,0.0,0.0,0.043478260869565216,0.375,0.5,0.21739130434782608,0.05714285714285714,0.09523809523809523,0.4,0.4523809523809524,0.0,0.08571428571428572,0.0,0.37209302325581395
2024,"skubal, tarik",2868,120.1,0.6022138009791019,0.09375,0.027777777777777776,0.05555555555555555,0.28125,0.25,0.2638888888888889,0.056,0.039603960396039604,0.296,0.27722772277227725,0.023255813953488372,0.048,0.09302325581395349,0.29333333333333333
2024,"clase, emmanuel",988,119.8,0.5943344939872389,0.0,0.0,0.08333333333333333,0.5,0.5454545454545454,0.3333333333333333,0.07317073170731707,0.04838709677419355,0.3902439024390244,0.3709677419354839,0.0,0.024390243902439025,0.0,0.2985781990521327
2024,"neris, héctor",1013,119.5,0.5833840656524045,0.0,0.07142857142857142,0.03125,0.07692307692307693,0.21428571428571427,0.15625,0.11764705882352941,0.15555555555555556,0.35294117647058826,0.35555555555555557,0.0,0.058823529411764705,0.07142857142857142,0.3411214953271028
2024,"snider, collin",684,119.3,0.5779444033204193,0.1,0.14285714285714285,0.08,0.5,0.42857142857142855,0.32,0.038461538461538464,0.0,0.2692307692307692,0.24242424242424243,0.0,0.0,0.0,0.2814814814814815
2024,"littell, zack",2488,119.2,0.5738298564704488,0.08888888888888889,0.02564102564102564,0.038834951456310676,0.4444444444444444,0.2564102564102564,0.2621359223300971,0.03636363636363636,0.065,0.32727272727272727,0.275,0.0,0.05454545454545454,0.08823529411764706,0.33201581027667987
2024,"nola, aaron",3193,119.0,0.5705895717211342,0.04878048780487805,0.02127659574468085,0.037037037037037035,0.3170731707317073,0.3617021276595745,0.23148148148148148,0.06153846153846154,0.05416666666666667,0.35384615384615387,0.30833333333333335,0.019230769230769232,0.06923076923076923,0.09615384615384616,0.3758620689655172
2024,"burnes, corbin",2997,118.8,0.5618957265612873,0.05555555555555555,0.023809523809523808,0.0449438202247191,0.4166666666666667,0.3333333333333333,0.39325842696629215,0.06666666666666667,0.052845528455284556,0.36666666666666664,0.3170731707317073,0.02040816326530612,0.05333333333333334,0.02040816326530612,0.36960985626283366
2024,"green, chad",850,118.8,0.5637237872692589,0.0,0.0,0.0,0.4166666666666667,0.42857142857142855,0.36363636363636365,0.14285714285714285,0.08163265306122448,0.21428571428571427,0.24489795918367346,0.0,0.0,0.15384615384615385,0.3544973544973545
2024,"alexander, scott",596,118.7,0.5608401472040394,0.0,0.0,0.0,0.18181818181818182,0.18181818181818182,0.2727272727272727,0.05,0.0,0.6,0.4838709677419355,0.1,0.15,0.1,0.3
2024,"rodriguez, grayson",1879,118.7,0.5599890001954015,0.041666666666666664,0.0,0.0,0.2916666666666667,0.4230769230769231,0.2413793103448276,0.06060606060606061,0.09090909090909091,0.3333333333333333,0.3076923076923077,0.125,0.09090909090909091,0.05,0.35119047619047616
2024,"tate, dillon",591,118.6,0.5567747740805676,0.0,0.0,0.09523809523809523,0.2,0.3333333333333333,0.3333333333333333,0.0,0.07547169811320754,0.35714285714285715,0.37735849056603776,0.06666666666666667,0.0,0.13333333333333333,0.3958333333333333
2024,"gomber, austin",2622,118.4,0.5507560656937376,0.0,0.0196078431372549,0.056074766355140186,0.2708333333333333,0.37254901960784315,0.411214953271028,0.044642857142857144,0.05392156862745098,0.42857142857142855,0.39215686274509803,0.07894736842105263,0.0625,0.02631578947368421,0.32978723404255317
2024,"finnegan, kyle",1087,118.2,0.5445694597029934,0.0,0.0,0.08571428571428572,0.3,0.2,0.2571428571428571,0.10714285714285714,0.07407407407407407,0.39285714285714285,0.2962962962962963,0.05,0.03571428571428571,0.1,0.2938775510204082
2024,"wilson, justin",822,118.2,0.5448476414241195,0.0,0.1,0.08695652173913043,0.45454545454545453,0.4,0.4782608695652174,0.058823529411764705,0.046511627906976744,0.3235294117647059,0.2558139534883721,0.0,0.029411764705882353,0.0,0.3471502590673575
2024,"jansen, kenley",810,117.9,0.5371525370236152,0.0,0.1111111111111111,0.07692307692307693,0.21428571428571427,0.3333333333333333,0.3076923076923077,0.05,0.024390243902439025,0.1,0.2926829268292683,0.0,0.0,0.2222222222222222,0.36423841059602646
2024,"taillon, jameson",2483,117.6,0.5288101508499881,0.027777777777777776,0.047619047619047616,0.03125,0.3888888888888889,0.5,0.40625,0.058823529411764705,0.04608294930875576,0.3431372549019608,0.3225806451612903,0.029411764705882353,0.06862745098039216,0.029411764705882353,0.3355855855855856
2024,"ginn, j. t.",520,117.6,0.5268180797797216,0.0,0.07692307692307693,0.0,0.16666666666666666,0.38461538461538464,0.42857142857142855,0.041666666666666664,0.045454545454545456,0.5,0.4772727272727273,0.1,0.08333333333333333,0.0,0.4931506849315068
2024,"gilbert, logan",3043,117.5,0.5254318987707728,0.08108108108108109,0.04,0.054945054945054944,0.35135135135135137,0.36,0.27472527472527475,0.09401709401709402,0.059574468085106386,0.3333333333333333,0.35319148936170214,0.05714285714285714,0.03418803418803419,0.0,0.38492063492063494
2024,"wheeler, zack",3136,117.4,0.5210778536389956,0.05,0.029411764705882353,0.07692307692307693,0.325,0.29411764705882354,0.34615384615384615,0.05263157894736842,0.06276150627615062,0.3157894736842105,0.35564853556485354,0.05,0.05921052631578947,0.03333333333333333,0.36890243902439024
2024,"pivetta, nick",2392,117.2,0.5152186091963928,0.0,0.058823529411764705,0.07894736842105263,0.22857142857142856,0.3235294117647059,0.34210526315789475,0.02531645569620253,0.07547169811320754,0.3037974683544304,0.3018867924528302,0.08823529411764706,0.08860759493670886,0.058823529411764705,0.375
2024,"mikolas, miles",2705,117.2,0.5147536697659254,0.07142857142857142,0.04878048780487805,0.06422018348623854,0.2619047619047619,0.14634146341463414,0.26605504587155965,0.046875,0.03167420814479638,0.2890625,0.27149321266968324,0.17857142857142858,0.0703125,0.07142857142857142,0.36510791366906475
2024,"holton, tyler",1344,116.9,0.5074087586568472,0.0,0.0,0.02857142857142857,0.42857142857142855,0.2631578947368421,0.34285714285714286,0.029850746268656716,0.037383177570093455,0.44776119402985076,0.40186915887850466,0.1111111111111111,0.05970149253731343,0.1111111111111111,0.33480176211453744
2024,"martinez, seth",843,116.8,0.5045035992331613,0.0,0.0,0.07692307692307693,0.2727272727272727,0.4444444444444444,0.46153846153846156,0.05714285714285714,0.07407407407407407,0.3142857142857143,0.3333333333333333,0.0,0.08571428571428572,0.05555555555555555,0.3969465648854962
2024,"voth, austin",976,116.7,0.5002121570779863,0.0,0.0,0.05555555555555555,0.18181818181818182,0.3333333333333333,0.2777777777777778,0.08823529411764706,0.06779661016949153,0.4117647058823529,0.3898305084745763,0.05555555555555555,0.058823529411764705,0.1111111111111111,0.3717948717948718
2024,"sands, cole",1154,116.7,0.5015606000656855,0.0,0.07142857142857142,0.09375,0.09090909090909091,0.21428571428571427,0.375,0.125,0.0625,0.40625,0.25,0.17647058823529413,0.03125,0.0,0.3277310924369748
2024,"webb, jacob",938,116.7,0.4993447800937325,0.1,0.0,0.0,0.4,0.08333333333333333,0.14285714285714285,0.03571428571428571,0.18181818181818182,0.32142857142857145,0.4727272727272727,0.1,0.03571428571428571,0.05,0.36065573770491804
2024,"carrasco, carlos",1693,116.3,0.4875381951593209,0.038461538461538464,0.0,0.03333333333333333,0.23076923076923078,0.12,0.35,0.09210526315789473,0.1111111111111111,0.42105263157894735,0.37777777777777777,0.08108108108108109,0.06578947368421052,0.05405405405405406,0.3987138263665595
2024,"banks, tanner",1181,116.3,0.4885213911571749,0.0,0.0,0.034482758620689655,0.3333333333333333,0.2857142857142857,0.3103448275862069,0.1111111111111111,0.07142857142857142,0.4444444444444444,0.4,0.045454545454545456,0.044444444444444446,0.09090909090909091,0.38164251207729466
2024,"stanek, ryne",985,116.3,0.48972832903308305,0.07692307692307693,0.14285714285714285,0.05,0.15384615384615385,0.14285714285714285,0.1,0.0,0.125,0.35,0.3333333333333333,0.0,0.05,0.13043478260869565,0.3386243386243386
2024,"pop, zach",760,116.2,0.48425143690667577,0.0,0.0,0.0,0.4,0.16666666666666666,0.4117647058823529,0.03571428571428571,0.06976744186046512,0.39285714285714285,0.37209302325581395,0.07142857142857142,0.0,0.21428571428571427,0.3769230769230769
2024,"waldron, matt",2451,116.1,0.48287604910353427,0.03333333333333333,0.0,0.047058823529411764,0.3333333333333333,0.3611111111111111,0.29411764705882354,0.12244897959183673,0.07614213197969544,0.40816326530612246,0.38071065989847713,0.061224489795918366,0.030612244897959183,0.04081632653061224,0.3793103448275862
2024,"treinen, blake",737,115.8,0.47379313475602713,0.0,0.125,0.0,0.3333333333333333,0.625,0.2857142857142857,0.037037037037037035,0.05128205128205128,0.2962962962962963,0.3076923076923077,0.0,0.037037037037037035,0.15384615384615385,0.31654676258992803
2024,"ober, bailey",2697,115.8,0.4747331049420004,0.05555555555555555,0.034482758620689655,0.05194805194805195,0.3055555555555556,0.3103448275862069,0.24675324675324675,0.056451612903225805,0.0625,0.3387096774193548,0.3317307692307692,0.041666666666666664,0.07258064516129033,0.10416666666666667,0.34774436090225563
2024,"garcía, yimi",632,115.7,0.4691551836753172,0.09090909090909091,0.0,0.1111111111111111,0.36363636363636365,0.16666666666666666,0.2777777777777778,0.15789473684210525,0.0625,0.3684210526315789,0.3125,0.0,0.05263157894736842,0.0,0.3533834586466165
2024,"hjelle, sean",1217,115.7,0.4690756010458851,0.16666666666666666,0.11764705882352941,0.058823529411764705,0.25,0.23529411764705882,0.35294117647058826,0.0,0.047619047619047616,0.30612244897959184,0.2857142857142857,0.125,0.02040816326530612,0.0,0.3131868131868132
2024,"lively, ben",2409,115.6,0.46775920104105545,0.06666666666666667,0.02702702702702703,0.045454545454545456,0.36666666666666664,0.24324324324324326,0.3333333333333333,0.08641975308641975,0.05527638190954774,0.30864197530864196,0.31155778894472363,0.02,0.08641975308641975,0.08,0.41216216216216217
2024,"glasnow, tyler",2012,115.5,0.4642645387500841,0.0,0.06896551724137931,0.041666666666666664,0.2222222222222222,0.3103448275862069,0.3333333333333333,0.08695652173913043,0.10071942446043165,0.36231884057971014,0.4172661870503597,0.08571428571428572,0.057971014492753624,0.02857142857142857,0.34277620396600567
2024,"hill, tim",993,115.4,0.4614487434146846,0.0,0.08695652173913043,0.07142857142857142,0.25,0.5217391304347826,0.2857142857142857,0.057692307692307696,0.06578947368421052,0.3076923076923077,0.34210526315789475,0.1111111111111111,0.09615384615384616,0.0,0.29842931937172773
2024,"armstrong, shawn",1111,115.3,0.4593468903444128,0.058823529411764705,0.06666666666666667,0.06382978723404255,0.23529411764705882,0.0,0.2765957446808511,0.12195121951219512,0.06557377049180328,0.36585365853658536,0.26229508196721313,0.18518518518518517,0.0,0.07407407407407407,0.3648068669527897
2024,"leahy, kyle",695,115.2,0.4543987829145826,0.125,0.0,0.1111111111111111,0.25,0.5,0.3333333333333333,0.03571428571428571,0.06382978723404255,0.39285714285714285,0.3617021276595745,0.0,0.03571428571428571,0.0,0.362962962962963
2024,"valdez, framber",2605,115.0,0.4485622769648525,0.0,0.04878048780487805,0.06578947368421052,0.30434782608695654,0.2682926829268293,0.2894736842105263,0.10204081632653061,0.08888888888888889,0.3673469387755102,0.3611111111111111,0.08620689655172414,0.05102040816326531,0.05172413793103448,0.35924932975871315
2024,"rogers, tyler",1010,114.9,0.4452730631019729,0.1111111111111111,0.125,0.037037037037037035,0.2222222222222222,0.5,0.4074074074074074,0.05084745762711865,0.046153846153846156,0.3220338983050847,0.2923076923076923,0.1,0.0,0.0,0.3069306930693069
2024,"king, john",860,114.9,0.44744577377114386,0.09090909090909091,0.07692307692307693,0.045454545454545456,0.36363636363636365,0.23076923076923078,0.22727272727272727,0.125,0.09836065573770492,0.325,0.26229508196721313,0.0,0.0,0.08333333333333333,0.37423312883435583
2024,"suarez, robert",981,114.9,0.4467466802941886,0.0,0.0,0.08333333333333333,0.3333333333333333,0.45454545454545453,0.3333333333333333,0.08,0.11290322580645161,0.48,0.45161290322580644,0.06666666666666667,0.0,0.0,0.35526315789473684
2024,"thompson, ryan",985,114.8,0.44286024283645176,0.0,0.0,0.0,0.5,0.42105263157894735,0.5,0.03225806451612903,0.07017543859649122,0.3548387096774194,0.19298245614035087,0.07692307692307693,0.16129032258064516,0.07692307692307693,0.3431952662721893
2024,"curry, xzavion",642,114.4,0.4328123317635397,0.08333333333333333,0.14285714285714285,0.07692307692307693,0.16666666666666666,0.42857142857142855,0.5384615384615384,0.0,0.05263157894736842,0.4444444444444444,0.3508771929824561,0.0,0.0,0.0,0.39166666666666666
2024,"varland, louis",905,114.3,0.429921770981234,0.0,0.058823529411764705,0.02857142857142857,0.38461538461538464,0.23529411764705882,0.42857142857142855,0.125,0.08333333333333333,0.3125,0.36666666666666664,0.0,0.03125,0.10526315789473684,0.3516483516483517
2024,"kopech, michael",1150,114.2,0.4247233549456856,0.0,0.0,0.09090909090909091,0.25,0.3333333333333333,0.2727272727272727,0.13793103448275862,0.13043478260869565,0.27586206896551724,0.391304347826087,0.0,0.0,0.1111111111111111,0.3864734299516908
2024,"smith, burch",896,114.1,0.4211023055063143,0.0,0.06666666666666667,0.038461538461538464,0.4666666666666667,0.4666666666666667,0.23076923076923078,0.06666666666666667,0.08,0.43333333333333335,0.32,0.0,0.1,0.07142857142857142,0.32044198895027626
2024,"wacha, michael",2605,114.0,0.4186891512205661,0.10256410256410256,0.05555555555555555,0.010309278350515464,0.48717948717948717,0.3333333333333333,0.4020618556701031,0.04580152671755725,0.06334841628959276,0.3282442748091603,0.36199095022624433,0.0,0.05343511450381679,0.06382978723404255,0.41239316239316237
2024,"bradford, cody",1176,113.8,0.41393041311366724,0.0,0.041666666666666664,0.07317073170731707,0.25,0.3333333333333333,0.3170731707317073,0.08163265306122448,0.04,0.3673469387755102,0.33,0.09090909090909091,0.10204081632653061,0.09090909090909091,0.33488372093023255
2024,"woodford, jake",618,113.8,0.4130914956224607,0.0,0.0,0.06896551724137931,0.6,0.5714285714285714,0.4482758620689655,0.034482758620689655,0.02127659574468085,0.4827586206896552,0.425531914893617,0.0,0.0,0.08333333333333333,0.4326923076923077
2024,"wesneski, hayden",1077,113.8,0.41205074625773946,0.05555555555555555,0.10526315789473684,0.02631578947368421,0.3888888888888889,0.47368421052631576,0.34210526315789475,0.0196078431372549,0.06976744186046512,0.27450980392156865,0.3023255813953488,0.1,0.058823529411764705,0.05,0.4176470588235294
2024,"schwellenbach, spencer",1891,113.4,0.40154417837481277,0.058823529411764705,0.043478260869565216,0.04411764705882353,0.4117647058823529,0.13043478260869565,0.3382352941176471,0.08791208791208792,0.06206896551724138,0.46153846153846156,0.35172413793103446,0.038461538461538464,0.06593406593406594,0.07692307692307693,0.30952380952380953
2024,"howard, spencer",537,113.4,0.40226160893948265,0.0,0.1,0.05555555555555555,0.1111111111111111,0.1,0.2222222222222222,0.15384615384615385,0.12121212121212122,0.38461538461538464,0.3333333333333333,0.0,0.0,0.16666666666666666,0.36792452830188677
2024,"montero, keider",1540,113.3,0.3988582786015763,0.045454545454545456,0.06666666666666667,0.07246376811594203,0.36363636363636365,0.23333333333333334,0.2463768115942029,0.10144927536231885,0.09243697478991597,0.34782608695652173,0.36134453781512604,0.03125,0.08695652173913043,0.03125,0.3333333333333333
2024,"stripling, ross",1367,113.3,0.3980145979274581,0.05,0.125,0.05084745762711865,0.3,0.375,0.3220338983050847,0.0684931506849315,0.05,0.273972602739726,0.30833333333333335,0.0,0.0547945205479452,0.10526315789473684,0.4260869565217391
2024,"lambert, peter",1044,113.3,0.3975829973537806,0.0,0.07142857142857142,0.07142857142857142,0.4166666666666667,0.5,0.47619047619047616,0.06521739130434782,0.08433734939759036,0.34782608695652173,0.27710843373493976,0.0,0.043478260869565216,0.041666666666666664,0.4074074074074074
2024,"mlodzinski, carmen",871,113.1,0.3927866706211115,0.0,0.0,0.12,0.25,0.09090909090909091,0.24,0.1,0.038461538461538464,0.4,0.3269230769230769,0.058823529411764705,0.0,0.23529411764705882,0.3575757575757576
2024,"webb, logan",3209,113.1,0.3919871040080126,0.075,0.0875,0.06976744186046512,0.375,0.325,0.34108527131782945,0.05970149253731343,0.05714285714285714,0.3358208955223881,0.30612244897959184,0.125,0.05223880597014925,0.0,0.3795620437956204
2024,"estes, joey",2031,113.0,0.38962721916614407,0.07692307692307693,0.03125,0.041666666666666664,0.3076923076923077,0.4375,0.3333333333333333,0.060240963855421686,0.05641025641025641,0.3373493975903614,0.3384615384615385,0.05714285714285714,0.07228915662650602,0.08571428571428572,0.294478527607362
2024,"king, mike",2902,113.0,0.3893639652597474,0.07407407407407407,0.06896551724137931,0.053763440860215055,0.2962962962962963,0.4482758620689655,0.3548387096774194,0.08074534161490683,0.07352941176470588,0.30434782608695654,0.29411764705882354,0.0625,0.037267080745341616,0.046875,0.3829787234042553
2024,"lópez, pablo",2986,113.0,0.38861403988404586,0.09302325581395349,0.0975609756097561,0.07920792079207921,0.3023255813953488,0.2926829268292683,0.3069306930693069,0.05343511450381679,0.06481481481481481,0.3282442748091603,0.3425925925925926,0.061224489795918366,0.030534351145038167,0.04081632653061224,0.39297658862876256
2024,"suárez, ranger",2359,112.9,0.38609942136596603,0.13636363636363635,0.047619047619047616,0.037037037037037035,0.3181818181818182,0.3333333333333333,0.24691358024691357,0.047244094488188976,0.06896551724137931,0.4015748031496063,0.39080459770114945,0.09302325581395349,0.08661417322834646,0.0,0.40093240093240096
2024,"vásquez, randy",1692,112.8,0.3843887104579293,0.038461538461538464,0.02702702702702703,0.025974025974025976,0.34615384615384615,0.40540540540540543,0.33766233766233766,0.11494252873563218,0.05343511450381679,0.3793103448275862,0.37404580152671757,0.09090909090909091,0.06896551724137931,0.06060606060606061,0.3333333333333333
2024,"kerkering, orion",1087,112.7,0.3810092901725544,0.0,0.14285714285714285,0.07142857142857142,0.4,0.2857142857142857,0.39285714285714285,0.027777777777777776,0.061224489795918366,0.3888888888888889,0.32653061224489793,0.0,0.0,0.13043478260869565,0.40512820512820513
2024,"rodríguez, manuel",609,112.4,0.372865762319394,0.0,0.2,0.1111111111111111,0.0,0.2,0.2222222222222222,0.1,0.1,0.5,0.35,0.06666666666666667,0.05,0.0,0.330188679245283
2024,"crochet, garrett",2395,112.3,0.36895592715915143,0.03333333333333333,0.05714285714285714,0.04477611940298507,0.4,0.37142857142857144,0.3582089552238806,0.06896551724137931,0.05517241379310345,0.3333333333333333,0.3586206896551724,0.07894736842105263,0.06896551724137931,0.07894736842105263,0.3106212424849699
