season,pitcher_name,pitch_count,composure_plus,composure_score,walk_after_barrel,walk_after_hard_hit,walk_after_high_xba,first_ball_after_barrel,first_ball_after_hard_hit,first_ball_after_high_xba,walk_after_soft_hit,walk_after_low_xba,first_ball_after_soft_hit,first_ball_after_low_xba,hard_hit_after_walk,hard_hit_after_soft,walk_after_walk,ball_after_foul
2023,"smith, will",881,124.6,0.7314616258474061,0.0,0.0847457627118644,0.0967741935483871,0.18181818181818182,0.4406779661016949,0.3548387096774194,0.0,0.08163265306122448,0.19230769230769232,0.30612244897959184,0.2727272727272727,0.38461538461538464,0.0,0.3223684210526316
2023,"borucki, ryan",531,124.5,0.7284003942404813,0.0,0.05714285714285714,0.0,0.0,0.3142857142857143,0.30434782608695654,0.06060606060606061,0.1111111111111111,0.21212121212121213,0.4444444444444444,0.6,0.3333333333333333,0.0,0.21839080459770116
2023,"rasmussen, drew",677,124.3,0.7241770128216897,0.0,0.05555555555555555,0.06896551724137931,0.5,0.24074074074074073,0.3793103448275862,0.034482758620689655,0.061224489795918366,0.2413793103448276,0.2857142857142857,0.45454545454545453,0.41379310344827586,0.0,0.39285714285714285
2023,"anderson, nick",548,124.1,0.7166414683520421,0.25,0.11904761904761904,0.047619047619047616,0.375,0.2857142857142857,0.19047619047619047,0.0,0.10714285714285714,0.3,0.2857142857142857,0.0,0.4,0.0,0.2765957446808511
2023,"stripling, ross",1456,124.1,0.7164702695196585,0.034482758620689655,0.03821656050955414,0.022988505747126436,0.2413793103448276,0.3503184713375796,0.3333333333333333,0.06666666666666667,0.05982905982905983,0.2833333333333333,0.3504273504273504,0.4444444444444444,0.4166666666666667,0.0,0.3817427385892116
2023,"rogers, tyler",1133,124.0,0.7145440423368321,0.0,0.07042253521126761,0.02631578947368421,0.25,0.4225352112676056,0.2894736842105263,0.08823529411764706,0.075,0.35294117647058826,0.35,0.25,0.22058823529411764,0.05,0.29357798165137616
2023,"cordero, jimmy",515,123.6,0.7027617207698426,0.0,0.1282051282051282,0.05263157894736842,0.0,0.358974358974359,0.3157894736842105,0.125,0.1111111111111111,0.375,0.2962962962962963,0.2,0.1875,0.0,0.27631578947368424
2023,"urías, julio",1853,122.3,0.6638376699977954,0.06896551724137931,0.05194805194805195,0.03409090909090909,0.41379310344827586,0.36363636363636365,0.3409090909090909,0.07692307692307693,0.07142857142857142,0.38461538461538464,0.35714285714285715,0.26666666666666666,0.31868131868131866,0.0,0.31179775280898875
2023,"varland, louis",1091,122.2,0.659583821997935,0.05,0.08411214953271028,0.11320754716981132,0.35,0.2336448598130841,0.32075471698113206,0.05555555555555555,0.0625,0.4444444444444444,0.275,0.3076923076923077,0.3055555555555556,0.0,0.31950207468879666
2023,"mantiply, joe",575,122.1,0.6577715870547719,0.0,0.0,0.0,0.2222222222222222,0.2916666666666667,0.22727272727272727,0.12,0.10526315789473684,0.52,0.42105263157894735,0.42857142857142855,0.4,0.0,0.37755102040816324
2023,"hoffman, jeff",876,121.9,0.6509977348460271,0.0,0.06666666666666667,0.08333333333333333,0.0,0.35555555555555557,0.3333333333333333,0.0,0.058823529411764705,0.22727272727272727,0.38235294117647056,0.2631578947368421,0.2727272727272727,0.15789473684210525,0.36416184971098264
2023,"faedo, alex",1035,121.4,0.6367558062288495,0.0,0.06818181818181818,0.023255813953488372,0.46153846153846156,0.36363636363636365,0.37209302325581395,0.023255813953488372,0.054945054945054944,0.3953488372093023,0.3076923076923077,0.3,0.3953488372093023,0.05,0.38860103626943004
2023,"foley, jason",1056,121.4,0.6379918294811915,0.0,0.021739130434782608,0.02040816326530612,0.3333333333333333,0.33695652173913043,0.3877551020408163,0.07317073170731707,0.08196721311475409,0.3170731707317073,0.32786885245901637,0.23076923076923078,0.43902439024390244,0.07692307692307693,0.3761904761904762
2023,"yarbrough, ryan",1426,121.3,0.6333792729713913,0.05263157894736842,0.06896551724137931,0.0945945945945946,0.3684210526315789,0.3103448275862069,0.25675675675675674,0.03,0.03816793893129771,0.32,0.24427480916030533,0.3157894736842105,0.31,0.10526315789473684,0.36330935251798563
2023,"whitlock, garrett",1195,120.8,0.617950446246464,0.0,0.07563025210084033,0.08620689655172414,0.35,0.29411764705882354,0.3103448275862069,0.057692307692307696,0.04225352112676056,0.3076923076923077,0.323943661971831,0.3333333333333333,0.5192307692307693,0.0,0.41363636363636364
2023,"eflin, zach",2581,120.7,0.6163505736942466,0.045454545454545456,0.05194805194805195,0.03636363636363636,0.22727272727272727,0.3246753246753247,0.2909090909090909,0.036231884057971016,0.02843601895734597,0.3188405797101449,0.33649289099526064,0.38461538461538464,0.391304347826087,0.11538461538461539,0.32708333333333334
2023,"scherzer, max",2469,120.7,0.6161484409446054,0.0,0.06829268292682927,0.03409090909090909,0.35294117647058826,0.3170731707317073,0.36363636363636365,0.06896551724137931,0.07027027027027027,0.28735632183908044,0.23783783783783785,0.25,0.3218390804597701,0.125,0.38181818181818183
2023,"topa, justin",1062,120.5,0.6091498861980559,0.0,0.0821917808219178,0.038461538461538464,0.4,0.3561643835616438,0.3076923076923077,0.0425531914893617,0.06779661016949153,0.3829787234042553,0.3389830508474576,0.2,0.3829787234042553,0.06666666666666667,0.3125
2023,"minter, a. j.",1072,120.4,0.6073202775928135,0.0,0.047619047619047616,0.029411764705882353,0.5,0.47619047619047616,0.4411764705882353,0.06896551724137931,0.07142857142857142,0.2413793103448276,0.3333333333333333,0.23529411764705882,0.27586206896551724,0.058823529411764705,0.37799043062200954
2023,"woodruff, brandon",1044,120.3,0.6055318977661189,0.0,0.07058823529411765,0.05128205128205128,0.2727272727272727,0.3058823529411765,0.2564102564102564,0.027777777777777776,0.0684931506849315,0.25,0.3972602739726027,0.25,0.5555555555555556,0.0625,0.3615023474178404
2023,"beck, tristan",1306,120.1,0.5970796448718595,0.05,0.046511627906976744,0.0,0.4,0.3643410852713178,0.3225806451612903,0.06153846153846154,0.07339449541284404,0.4,0.4036697247706422,0.35,0.4461538461538462,0.0,0.32
2023,"cano, yennier",1024,120.1,0.599310995830822,0.0,0.03896103896103896,0.0,0.14285714285714285,0.2857142857142857,0.21621621621621623,0.07317073170731707,0.09230769230769231,0.21951219512195122,0.4,0.3,0.3170731707317073,0.2,0.3333333333333333
2023,"scott, tanner",1220,119.9,0.5936818468515972,0.0,0.07142857142857142,0.10526315789473684,0.2,0.2857142857142857,0.3157894736842105,0.044444444444444446,0.03333333333333333,0.26666666666666666,0.31666666666666665,0.44,0.15555555555555556,0.16,0.2981651376146789
2023,"steele, justin",2683,119.8,0.5885196355112994,0.037037037037037035,0.04219409282700422,0.029850746268656716,0.4074074074074074,0.350210970464135,0.27611940298507465,0.07086614173228346,0.07246376811594203,0.4251968503937008,0.3719806763285024,0.3023255813953488,0.36220472440944884,0.046511627906976744,0.3459552495697074
2023,"teherán, julio",1083,119.4,0.5762120354821622,0.047619047619047616,0.05084745762711865,0.05263157894736842,0.3333333333333333,0.3474576271186441,0.3684210526315789,0.11475409836065574,0.08602150537634409,0.3114754098360656,0.3010752688172043,0.17647058823529413,0.4918032786885246,0.0,0.3404255319148936
2023,"holton, tyler",1199,119.3,0.575802586901756,0.14285714285714285,0.06818181818181818,0.11538461538461539,0.2857142857142857,0.36363636363636365,0.28846153846153844,0.015873015873015872,0.011363636363636364,0.3333333333333333,0.3409090909090909,0.26666666666666666,0.3333333333333333,0.06666666666666667,0.3282051282051282
2023,"milner, hoby",1027,119.1,0.5680985518379078,0.125,0.05,0.08333333333333333,0.125,0.31666666666666665,0.4583333333333333,0.10256410256410256,0.07547169811320754,0.38461538461538464,0.2641509433962264,0.23076923076923078,0.358974358974359,0.0,0.4329268292682927
2023,"falter, bailey",1297,118.9,0.563215951407401,0.041666666666666664,0.06428571428571428,0.05128205128205128,0.3333333333333333,0.38571428571428573,0.3974358974358974,0.03571428571428571,0.028037383177570093,0.3392857142857143,0.3644859813084112,0.3,0.42857142857142855,0.05,0.3358208955223881
2023,"iglesias, raisel",878,118.1,0.5395392328722719,0.0,0.08196721311475409,0.058823529411764705,0.4,0.32786885245901637,0.2647058823529412,0.03571428571428571,0.041666666666666664,0.39285714285714285,0.3125,0.5384615384615384,0.2857142857142857,0.07692307692307693,0.29878048780487804
2023,"lópez, pablo",3032,118.0,0.5355775917416897,0.03225806451612903,0.06995884773662552,0.037037037037037035,0.3548387096774194,0.3045267489711934,0.3148148148148148,0.0896551724137931,0.08333333333333333,0.30344827586206896,0.3055555555555556,0.42592592592592593,0.32413793103448274,0.05555555555555555,0.3554006968641115
2023,"ober, bailey",2327,117.9,0.533564560161705,0.07894736842105263,0.046875,0.0425531914893617,0.34210526315789475,0.359375,0.30851063829787234,0.11827956989247312,0.049723756906077346,0.3333333333333333,0.32044198895027626,0.2857142857142857,0.3763440860215054,0.05714285714285714,0.36419753086419754
2023,"taillon, jameson",2534,117.7,0.5263342124646475,0.02,0.06882591093117409,0.0390625,0.36,0.3360323886639676,0.2734375,0.056910569105691054,0.07575757575757576,0.24390243902439024,0.2676767676767677,0.4090909090909091,0.42276422764227645,0.09090909090909091,0.36
2023,"dodd, dylan",570,117.7,0.5257037173408883,0.0,0.06097560975609756,0.04878048780487805,0.23529411764705882,0.3048780487804878,0.34146341463414637,0.041666666666666664,0.05660377358490566,0.3333333333333333,0.33962264150943394,0.4166666666666667,0.4583333333333333,0.08333333333333333,0.30357142857142855
2023,"kluber, corey",990,117.6,0.5229861145954434,0.043478260869565216,0.05263157894736842,0.0425531914893617,0.17391304347826086,0.24210526315789474,0.2127659574468085,0.14285714285714285,0.0875,0.2619047619047619,0.3125,0.21739130434782608,0.42857142857142855,0.13043478260869565,0.3193717277486911
2023,"burke, brock",928,117.5,0.5204166674678643,0.0,0.023255813953488372,0.02040816326530612,0.26666666666666666,0.3023255813953488,0.3469387755102041,0.0,0.0,0.4375,0.39705882352941174,0.5,0.4375,0.16666666666666666,0.34579439252336447
2023,"bradford, cody",975,117.5,0.52161468159373,0.0,0.056179775280898875,0.046511627906976744,0.5,0.33707865168539325,0.4418604651162791,0.0,0.04054054054054054,0.40540540540540543,0.40540540540540543,0.25,0.43243243243243246,0.08333333333333333,0.3401015228426396
2023,"waldron, matt",673,117.3,0.5159189736191527,0.07142857142857142,0.06349206349206349,0.12,0.2857142857142857,0.3492063492063492,0.32,0.08333333333333333,0.05172413793103448,0.3055555555555556,0.3103448275862069,0.2727272727272727,0.4722222222222222,0.0,0.3282442748091603
2023,"webb, logan",3184,117.1,0.5083943364865664,0.02564102564102564,0.02932551319648094,0.03225806451612903,0.38461538461538464,0.36656891495601174,0.4,0.07258064516129033,0.048507462686567165,0.3790322580645161,0.34701492537313433,0.34285714285714286,0.4596774193548387,0.05714285714285714,0.3701754385964912
2023,"garcía, yimi",1101,116.8,0.4990268265581362,0.0,0.029850746268656716,0.044444444444444446,0.36363636363636365,0.34328358208955223,0.3111111111111111,0.10526315789473684,0.061224489795918366,0.4473684210526316,0.3877551020408163,0.5,0.2631578947368421,0.05555555555555555,0.3888888888888889
2023,"wheeler, zack",3158,116.8,0.4992696406231301,0.043478260869565216,0.06097560975609756,0.032,0.43478260869565216,0.4186991869918699,0.368,0.05844155844155844,0.08520179372197309,0.34415584415584416,0.40358744394618834,0.2978723404255319,0.35714285714285715,0.02127659574468085,0.3525641025641026
2023,"megill, trevor",602,116.7,0.49583700805514247,0.16666666666666666,0.0851063829787234,0.047619047619047616,0.16666666666666666,0.3617021276595745,0.23809523809523808,0.0,0.04,0.3333333333333333,0.36,0.23076923076923078,0.1111111111111111,0.23076923076923078,0.3490566037735849
2023,"brebbia, john",682,116.6,0.49416852085404434,0.1111111111111111,0.06382978723404255,0.09090909090909091,0.1111111111111111,0.3617021276595745,0.4090909090909091,0.0,0.08823529411764706,0.3076923076923077,0.23529411764705882,0.2727272727272727,0.38461538461538464,0.09090909090909091,0.42105263157894735
2023,"clevinger, mike",2105,116.5,0.4918505159768187,0.037037037037037035,0.047619047619047616,0.04395604395604396,0.2222222222222222,0.35978835978835977,0.27472527472527475,0.08333333333333333,0.056179775280898875,0.3333333333333333,0.3258426966292135,0.2916666666666667,0.3541666666666667,0.14583333333333334,0.31909547738693467
2023,"francis, bowden",539,116.3,0.4864855887674276,0.0,0.047619047619047616,0.0,0.3,0.38095238095238093,0.43478260869565216,0.0,0.02857142857142857,0.2857142857142857,0.2571428571428571,0.25,0.42857142857142855,0.25,0.33035714285714285
2023,"englert, mason",960,116.3,0.48431476110720373,0.05555555555555555,0.06666666666666667,0.05555555555555555,0.4444444444444444,0.4095238095238095,0.35185185185185186,0.06896551724137931,0.05454545454545454,0.3793103448275862,0.4,0.23529411764705882,0.4482758620689655,0.0,0.38202247191011235
2023,"hendricks, kyle",2112,116.3,0.4852170391694483,0.03571428571428571,0.052083333333333336,0.05504587155963303,0.35714285714285715,0.3854166666666667,0.3119266055045872,0.045454545454545456,0.06217616580310881,0.2922077922077922,0.32642487046632124,0.5357142857142857,0.3246753246753247,0.07142857142857142,0.31974921630094044
2023,"maton, phil",1047,116.2,0.4834909840754957,0.0,0.14545454545454545,0.06666666666666667,0.16666666666666666,0.3090909090909091,0.3,0.09523809523809523,0.10714285714285714,0.30952380952380953,0.2857142857142857,0.25,0.16666666666666666,0.10714285714285714,0.3224043715846995
2023,"banks, tanner",1012,116.1,0.47899754956945306,0.0,0.05813953488372093,0.046511627906976744,0.3076923076923077,0.38372093023255816,0.4186046511627907,0.0967741935483871,0.015384615384615385,0.2903225806451613,0.2923076923076923,0.3684210526315789,0.25806451612903225,0.15789473684210525,0.38323353293413176
2023,"gaddis, hunter",687,116.0,0.4756185483336836,0.0,0.027777777777777776,0.03125,0.2857142857142857,0.3194444444444444,0.375,0.06896551724137931,0.09230769230769231,0.27586206896551724,0.3076923076923077,0.3888888888888889,0.4482758620689655,0.1111111111111111,0.4090909090909091
2023,"raley, brooks",996,115.9,0.4742480973649987,0.0,0.10204081632653061,0.037037037037037035,0.42857142857142855,0.3673469387755102,0.2962962962962963,0.06666666666666667,0.13636363636363635,0.3333333333333333,0.38636363636363635,0.20833333333333334,0.3,0.041666666666666664,0.40384615384615385
2023,"freeland, kyle",2419,115.8,0.47100042420724636,0.043478260869565216,0.05821917808219178,0.034722222222222224,0.5217391304347826,0.3219178082191781,0.3819444444444444,0.03508771929824561,0.06511627906976744,0.3684210526315789,0.29767441860465116,0.4418604651162791,0.5,0.023255813953488372,0.37763713080168776
2023,"bednar, david",1122,115.8,0.4709945957406718,0.0,0.058823529411764705,0.06060606060606061,0.2222222222222222,0.3382352941176471,0.3333333333333333,0.05714285714285714,0.07017543859649122,0.45714285714285713,0.3684210526315789,0.35,0.3142857142857143,0.1,0.31877729257641924
2023,"ryan, joe",2685,115.7,0.46792333318364016,0.07894736842105263,0.06382978723404255,0.05555555555555555,0.23684210526315788,0.33617021276595743,0.26851851851851855,0.09782608695652174,0.05405405405405406,0.3804347826086957,0.3567567567567568,0.38461538461538464,0.3804347826086957,0.05128205128205128,0.33229329173166927
2023,"civale, aaron",2010,115.1,0.44994462258266266,0.045454545454545456,0.09714285714285714,0.06818181818181818,0.13636363636363635,0.30857142857142855,0.2840909090909091,0.08433734939759036,0.1095890410958904,0.3132530120481928,0.3013698630136986,0.35294117647058826,0.3493975903614458,0.058823529411764705,0.38726790450928383
2023,"vesia, alex",866,115.0,0.44667231015944797,0.0,0.030303030303030304,0.06666666666666667,0.2222222222222222,0.4393939393939394,0.6333333333333333,0.0,0.06818181818181818,0.46153846153846156,0.38636363636363635,0.5,0.15384615384615385,0.07142857142857142,0.40119760479041916
2023,"canning, griffin",2182,114.9,0.44477020578646936,0.06060606060606061,0.06878306878306878,0.05434782608695652,0.36363636363636365,0.3862433862433862,0.31521739130434784,0.030303030303030304,0.0728476821192053,0.2727272727272727,0.3841059602649007,0.3684210526315789,0.36363636363636365,0.07894736842105263,0.37789203084832906
2023,"gibaut, ian",1230,114.8,0.44097656889869036,0.0,0.13414634146341464,0.125,0.09090909090909091,0.25609756097560976,0.16666666666666666,0.038461538461538464,0.0958904109589041,0.34615384615384615,0.3424657534246575,0.2727272727272727,0.2692307692307692,0.13636363636363635,0.31048387096774194
2023,"strider, spencer",3102,114.7,0.43831219349742917,0.09090909090909091,0.07109004739336493,0.07894736842105263,0.24242424242424243,0.32701421800947866,0.34210526315789475,0.09803921568627451,0.08928571428571429,0.30392156862745096,0.2857142857142857,0.43548387096774194,0.27450980392156865,0.04838709677419355,0.3147208121827411
2023,"morgan, eli",1204,114.7,0.43742458868565004,0.05555555555555555,0.10126582278481013,0.10638297872340426,0.16666666666666666,0.4936708860759494,0.44680851063829785,0.04,0.015384615384615385,0.32,0.35384615384615387,0.17391304347826086,0.42,0.043478260869565216,0.3551020408163265
2023,"cobb, alex",2509,114.6,0.433385499493623,0.0625,0.06640625,0.0859375,0.28125,0.3359375,0.34375,0.09482758620689655,0.07100591715976332,0.2413793103448276,0.33727810650887574,0.43902439024390244,0.3275862068965517,0.04878048780487805,0.3842364532019704
2023,"sears, jp",2877,114.6,0.43576397941711786,0.05454545454545454,0.0888030888030888,0.07518796992481203,0.43636363636363634,0.3590733590733591,0.40601503759398494,0.10256410256410256,0.06578947368421052,0.3333333333333333,0.30701754385964913,0.25757575757575757,0.2905982905982906,0.045454545454545456,0.3608768971332209
2023,"matz, steven",1867,114.6,0.43342995301460235,0.0,0.04375,0.0375,0.3333333333333333,0.3375,0.275,0.10144927536231885,0.0703125,0.3188405797101449,0.421875,0.5,0.37681159420289856,0.06666666666666667,0.3735632183908046
2023,"chafin, andrew",922,114.4,0.42863283920958906,0.2,0.10204081632653061,0.06451612903225806,0.2,0.4489795918367347,0.3225806451612903,0.07142857142857142,0.02564102564102564,0.42857142857142855,0.38461538461538464,0.375,0.21428571428571427,0.0,0.45985401459854014
2023,"devenski, chris",685,114.1,0.4207523965418401,0.0,0.05660377358490566,0.03333333333333333,0.3076923076923077,0.2830188679245283,0.3,0.0,0.02631578947368421,0.28,0.2894736842105263,0.36363636363636365,0.4,0.2727272727272727,0.5267857142857143
2023,"romero, jojo",550,114.1,0.42031389398687413,0.0,0.05263157894736842,0.1111111111111111,0.5,0.3684210526315789,0.2777777777777778,0.15,0.06666666666666667,0.55,0.3,0.36363636363636365,0.25,0.0,0.4225352112676056
2023,"floro, dylan",969,114.0,0.4177325987365391,0.2,0.04838709677419355,0.075,0.4,0.22580645161290322,0.175,0.15151515151515152,0.11538461538461539,0.36363636363636365,0.36538461538461536,0.25,0.21212121212121213,0.0625,0.34146341463414637
2023,"kershaw, clayton",2029,113.8,0.40963834674356964,0.03571428571428571,0.10465116279069768,0.09302325581395349,0.14285714285714285,0.28488372093023256,0.313953488372093,0.1038961038961039,0.08571428571428572,0.4025974025974026,0.32857142857142857,0.38095238095238093,0.2857142857142857,0.047619047619047616,0.34574468085106386
2023,"mikolas, miles",3198,113.7,0.40910862997973624,0.05084745762711865,0.049315068493150684,0.05434782608695652,0.2033898305084746,0.32602739726027397,0.32608695652173914,0.07874015748031496,0.06439393939393939,0.2992125984251969,0.3522727272727273,0.4772727272727273,0.4645669291338583,0.06818181818181818,0.3488372093023256
2023,"fried, max",1244,113.5,0.4004659781765977,0.0,0.11702127659574468,0.1276595744680851,0.25,0.4148936170212766,0.44680851063829785,0.045454545454545456,0.06862745098039216,0.3181818181818182,0.46078431372549017,0.2222222222222222,0.3333333333333333,0.0,0.3285024154589372
2023,"gallegos, giovanny",886,113.5,0.4032336192099201,0.08333333333333333,0.027777777777777776,0.08108108108108109,0.3333333333333333,0.3333333333333333,0.3783783783783784,0.12,0.047619047619047616,0.36,0.3333333333333333,0.4,0.52,0.0,0.35074626865671643
2023,"nola, aaron",3094,113.4,0.39900429735644327,0.022727272727272728,0.06934306569343066,0.06666666666666667,0.4318181818181818,0.40145985401459855,0.34074074074074073,0.08130081300813008,0.060085836909871244,0.3252032520325203,0.38626609442060084,0.4186046511627907,0.3902439024390244,0.023255813953488372,0.3333333333333333
2023,"brash, matt",1306,113.3,0.39689124966744654,0.0,0.03076923076923077,0.0,0.2857142857142857,0.4153846153846154,0.47058823529411764,0.13333333333333333,0.07317073170731707,0.3333333333333333,0.2682926829268293,0.25,0.26666666666666666,0.1875,0.3763440860215054
2023,"lugo, seth",2378,113.3,0.3957536152757787,0.07894736842105263,0.06722689075630252,0.059322033898305086,0.3157894736842105,0.37815126050420167,0.3389830508474576,0.0375,0.062111801242236024,0.35,0.39751552795031053,0.4473684210526316,0.4375,0.02631578947368421,0.3543123543123543
2023,"lorenzen, michael",2369,113.2,0.39246027927122157,0.05555555555555555,0.06072874493927125,0.05263157894736842,0.2222222222222222,0.27125506072874495,0.3684210526315789,0.0989010989010989,0.08571428571428572,0.3626373626373626,0.30952380952380953,0.375,0.4065934065934066,0.08333333333333333,0.3392461197339246
2023,"miller, bryce",2095,113.2,0.392976804467584,0.02631578947368421,0.05741626794258373,0.0603448275862069,0.2631578947368421,0.3253588516746411,0.3103448275862069,0.05063291139240506,0.06289308176100629,0.3924050632911392,0.36477987421383645,0.3870967741935484,0.45569620253164556,0.0967741935483871,0.3170731707317073
2023,"skubal, tarik",1219,113.1,0.3910422732132829,0.0,0.06930693069306931,0.10526315789473684,0.5,0.45544554455445546,0.42105263157894735,0.08695652173913043,0.06493506493506493,0.3695652173913043,0.36363636363636365,0.3125,0.32608695652173914,0.0,0.2874493927125506
2023,"scholtens, jesse",1451,113.1,0.38914758526237986,0.047619047619047616,0.06474820143884892,0.027777777777777776,0.3333333333333333,0.302158273381295,0.2777777777777778,0.1320754716981132,0.09917355371900827,0.3018867924528302,0.371900826446281,0.5333333333333333,0.33962264150943394,0.03333333333333333,0.43859649122807015
2023,"junis, jakob",1395,113.1,0.3897821239394676,0.05555555555555555,0.07207207207207207,0.0967741935483871,0.3333333333333333,0.32432432432432434,0.3548387096774194,0.09259259259259259,0.056818181818181816,0.37037037037037035,0.23863636363636365,0.391304347826087,0.42592592592592593,0.043478260869565216,0.39732142857142855
2023,"alzolay, adbert",968,113.0,0.38817456706969894,0.0,0.0684931506849315,0.11627906976744186,0.2222222222222222,0.3561643835616438,0.37209302325581395,0.14285714285714285,0.045454545454545456,0.39285714285714285,0.3409090909090909,0.5,0.32142857142857145,0.0,0.35294117647058826
2023,"barría, jaime",1377,112.7,0.37665991062968596,0.07142857142857142,0.06611570247933884,0.07142857142857142,0.14285714285714285,0.2892561983471074,0.2619047619047619,0.08333333333333333,0.0660377358490566,0.375,0.39622641509433965,0.4230769230769231,0.4027777777777778,0.07692307692307693,0.4194915254237288
2023,"corbin, patrick",2925,112.2,0.3632032798648152,0.1111111111111111,0.0729483282674772,0.08875739644970414,0.3888888888888889,0.3252279635258359,0.35502958579881655,0.04838709677419355,0.05660377358490566,0.25806451612903225,0.29245283018867924,0.36666666666666664,0.4596774193548387,0.06666666666666667,0.3995433789954338
2023,"brasier, ryan",909,112.2,0.3636346724745416,0.0,0.07142857142857142,0.11428571428571428,0.0,0.35714285714285715,0.2571428571428571,0.07142857142857142,0.0425531914893617,0.32142857142857145,0.3829787234042553,0.5714285714285714,0.35714285714285715,0.09523809523809523,0.375
2023,"hoeing, bryan",1134,112.0,0.35819915274485636,0.047619047619047616,0.08620689655172414,0.06896551724137931,0.2857142857142857,0.3620689655172414,0.3275862068965517,0.10256410256410256,0.1,0.38461538461538464,0.4111111111111111,0.375,0.23076923076923078,0.041666666666666664,0.35625
2023,"payamps, joel",1126,111.7,0.34903735564714616,0.1111111111111111,0.08571428571428572,0.05405405405405406,0.3333333333333333,0.37142857142857144,0.40540540540540543,0.08333333333333333,0.10909090909090909,0.3888888888888889,0.36363636363636365,0.2,0.4166666666666667,0.0,0.4036144578313253
