season,pitcher_name,pitch_count,composure_plus,composure_score,walk_after_barrel,walk_after_hard_hit,walk_after_high_xba,first_ball_after_barrel,first_ball_after_hard_hit,first_ball_after_high_xba,walk_after_soft_hit,walk_after_low_xba,first_ball_after_soft_hit,first_ball_after_low_xba,hard_hit_after_walk,hard_hit_after_soft,walk_after_walk,ball_after_foul
2023,"barría, jaime",1377,118.7,0.5340305759307558,0.07142857142857142,0.05263157894736842,0.0625,0.14285714285714285,0.21052631578947367,0.265625,0.08333333333333333,0.0660377358490566,0.375,0.39622641509433965,0.0,0.041666666666666664,0.07692307692307693,0.4194915254237288
2023,"urías, julio",1853,118.4,0.5252896601581126,0.06896551724137931,0.0,0.013888888888888888,0.41379310344827586,0.3888888888888889,0.3194444444444444,0.07692307692307693,0.07142857142857142,0.38461538461538464,0.35714285714285715,0.1,0.06593406593406594,0.0,0.31179775280898875
2023,"wheeler, zack",3158,118.1,0.5187421519477076,0.043478260869565216,0.034482758620689655,0.0297029702970297,0.43478260869565216,0.27586206896551724,0.33663366336633666,0.05844155844155844,0.08520179372197309,0.34415584415584416,0.40358744394618834,0.0851063829787234,0.03896103896103896,0.02127659574468085,0.3525641025641026
2023,"taillon, jameson",2534,117.8,0.5085068145126037,0.02,0.024390243902439025,0.0392156862745098,0.36,0.3170731707317073,0.29411764705882354,0.056910569105691054,0.07575757575757576,0.24390243902439024,0.2676767676767677,0.06818181818181818,0.0975609756097561,0.09090909090909091,0.36
2023,"fulmer, michael",950,117.8,0.5083855441572113,0.0,0.0,0.07142857142857142,0.14285714285714285,0.18181818181818182,0.21428571428571427,0.07692307692307693,0.10869565217391304,0.2564102564102564,0.2608695652173913,0.07142857142857142,0.05128205128205128,0.14285714285714285,0.38926174496644295
2023,"richards, trevor",1367,117.7,0.5075380220645401,0.0625,0.0,0.03333333333333333,0.3125,0.2222222222222222,0.23333333333333334,0.05555555555555555,0.1111111111111111,0.2777777777777778,0.36507936507936506,0.034482758620689655,0.05555555555555555,0.10344827586206896,0.40869565217391307
2023,"minter, a. j.",1072,117.6,0.5028773724606515,0.0,0.0,0.037037037037037035,0.5,0.5555555555555556,0.48148148148148145,0.06896551724137931,0.07142857142857142,0.2413793103448276,0.3333333333333333,0.0,0.06896551724137931,0.058823529411764705,0.37799043062200954
2023,"eflin, zach",2581,117.2,0.49142825169929966,0.045454545454545456,0.13636363636363635,0.02631578947368421,0.22727272727272727,0.3409090909090909,0.2894736842105263,0.036231884057971016,0.02843601895734597,0.3188405797101449,0.33649289099526064,0.038461538461538464,0.07246376811594203,0.11538461538461539,0.32708333333333334
2023,"steele, justin",2683,117.2,0.4927329905478051,0.037037037037037035,0.05714285714285714,0.038834951456310676,0.4074074074074074,0.3142857142857143,0.2524271844660194,0.07086614173228346,0.07246376811594203,0.4251968503937008,0.3719806763285024,0.046511627906976744,0.047244094488188976,0.046511627906976744,0.3459552495697074
2023,"strider, spencer",3102,117.1,0.4885552223601151,0.09090909090909091,0.0,0.08602150537634409,0.24242424242424243,0.21875,0.34408602150537637,0.09803921568627451,0.08928571428571429,0.30392156862745096,0.2857142857142857,0.08064516129032258,0.029411764705882353,0.04838709677419355,0.3147208121827411
2023,"lugo, seth",2378,116.9,0.48364688169701575,0.07894736842105263,0.0425531914893617,0.056818181818181816,0.3157894736842105,0.2765957446808511,0.2840909090909091,0.0375,0.062111801242236024,0.35,0.39751552795031053,0.05263157894736842,0.1125,0.02631578947368421,0.3543123543123543
2023,"sborz, josh",835,116.9,0.48302818080887866,0.0,0.0,0.08695652173913043,0.4444444444444444,0.2222222222222222,0.30434782608695654,0.17391304347826086,0.06382978723404255,0.4782608695652174,0.3829787234042553,0.0625,0.0,0.0,0.3448275862068966
2023,"brasier, ryan",909,116.8,0.4805350010961565,0.0,0.08333333333333333,0.0967741935483871,0.0,0.4166666666666667,0.1935483870967742,0.07142857142857142,0.0425531914893617,0.32142857142857145,0.3829787234042553,0.047619047619047616,0.07142857142857142,0.09523809523809523,0.375
2023,"pérez, eury",1538,116.5,0.4715479713427741,0.041666666666666664,0.1,0.044444444444444446,0.16666666666666666,0.2,0.35555555555555557,0.07142857142857142,0.08411214953271028,0.39285714285714285,0.45794392523364486,0.0,0.03571428571428571,0.06451612903225806,0.3102189781021898
2023,"brebbia, john",682,116.5,0.4728874767374602,0.1111111111111111,0.14285714285714285,0.1111111111111111,0.1111111111111111,0.42857142857142855,0.3888888888888889,0.0,0.08823529411764706,0.3076923076923077,0.23529411764705882,0.0,0.0,0.09090909090909091,0.42105263157894735
2023,"woodruff, brandon",1044,116.4,0.46920672585839757,0.0,0.058823529411764705,0.06060606060606061,0.2727272727272727,0.17647058823529413,0.2727272727272727,0.027777777777777776,0.0684931506849315,0.25,0.3972602739726027,0.125,0.1111111111111111,0.0625,0.3615023474178404
2023,"gallegos, giovanny",886,116.3,0.4654005256062023,0.08333333333333333,0.08333333333333333,0.125,0.3333333333333333,0.4166666666666667,0.4166666666666667,0.12,0.047619047619047616,0.36,0.3333333333333333,0.0,0.0,0.0,0.35074626865671643
2023,"baker, bryan",793,115.8,0.45148219620689123,0.0,0.0,0.10526315789473684,0.6,0.2727272727272727,0.3684210526315789,0.045454545454545456,0.05,0.3181818181818182,0.325,0.047619047619047616,0.045454545454545456,0.09523809523809523,0.4406779661016949
2023,"devenski, chris",685,115.7,0.44884650584702307,0.0,0.0,0.04,0.3076923076923077,0.08333333333333333,0.32,0.0,0.02631578947368421,0.28,0.2894736842105263,0.09090909090909091,0.04,0.2727272727272727,0.5267857142857143
2023,"bednar, david",1122,115.7,0.4505034731303807,0.0,0.0,0.08,0.2222222222222222,0.3333333333333333,0.4,0.05714285714285714,0.07017543859649122,0.45714285714285713,0.3684210526315789,0.0,0.05714285714285714,0.1,0.31877729257641924
2023,"fried, max",1244,115.3,0.43653936665439286,0.0,0.07142857142857142,0.1388888888888889,0.25,0.5,0.4444444444444444,0.045454545454545456,0.06862745098039216,0.3181818181818182,0.46078431372549017,0.0,0.06060606060606061,0.0,0.3285024154589372
2023,"rogers, tyler",1133,115.2,0.4354037881181081,0.0,0.0,0.0,0.25,0.75,0.25,0.08823529411764706,0.075,0.35294117647058826,0.35,0.15,0.04411764705882353,0.05,0.29357798165137616
2023,"nola, aaron",3094,115.2,0.43543615036219735,0.022727272727272728,0.057692307692307696,0.07476635514018691,0.4318181818181818,0.40384615384615385,0.35514018691588783,0.08130081300813008,0.060085836909871244,0.3252032520325203,0.38626609442060084,0.046511627906976744,0.06504065040650407,0.023255813953488372,0.3333333333333333
2023,"santos, gregory",1053,114.7,0.4219144263571804,0.0,0.0,0.15789473684210525,0.5,0.3333333333333333,0.4473684210526316,0.05,0.014492753623188406,0.325,0.36231884057971014,0.047619047619047616,0.025,0.09523809523809523,0.3270440251572327
2023,"yarbrough, ryan",1426,114.4,0.4119873589717506,0.05263157894736842,0.13636363636363635,0.08064516129032258,0.3684210526315789,0.18181818181818182,0.27419354838709675,0.03,0.03816793893129771,0.32,0.24427480916030533,0.15789473684210525,0.02,0.10526315789473684,0.36330935251798563
2023,"civale, aaron",2010,114.3,0.40911093011330946,0.045454545454545456,0.0625,0.07352941176470588,0.13636363636363635,0.25,0.27941176470588236,0.08433734939759036,0.1095890410958904,0.3132530120481928,0.3013698630136986,0.11764705882352941,0.03614457831325301,0.058823529411764705,0.38726790450928383
2023,"romero, jojo",550,114.3,0.4078909791801421,0.0,0.0,0.16666666666666666,0.5,0.25,0.4166666666666667,0.15,0.06666666666666667,0.55,0.3,0.0,0.0,0.0,0.4225352112676056
2023,"scherzer, max",2469,114.3,0.40869135708153154,0.0,0.06451612903225806,0.041666666666666664,0.35294117647058826,0.5806451612903226,0.3611111111111111,0.06896551724137931,0.07027027027027027,0.28735632183908044,0.23783783783783785,0.020833333333333332,0.05747126436781609,0.125,0.38181818181818183
2023,"ober, bailey",2327,114.3,0.4082958136126179,0.07894736842105263,0.08695652173913043,0.039473684210526314,0.34210526315789475,0.43478260869565216,0.34210526315789475,0.11827956989247312,0.049723756906077346,0.3333333333333333,0.32044198895027626,0.05714285714285714,0.021505376344086023,0.05714285714285714,0.36419753086419754
2023,"holton, tyler",1199,114.1,0.4036522578199963,0.14285714285714285,0.13333333333333333,0.13157894736842105,0.2857142857142857,0.26666666666666666,0.3157894736842105,0.015873015873015872,0.011363636363636364,0.3333333333333333,0.3409090909090909,0.0,0.09523809523809523,0.06666666666666667,0.3282051282051282
2023,"canning, griffin",2182,114.1,0.40433385436978647,0.06060606060606061,0.03125,0.05263157894736842,0.36363636363636365,0.28125,0.34210526315789475,0.030303030303030304,0.0728476821192053,0.2727272727272727,0.3841059602649007,0.13157894736842105,0.045454545454545456,0.07894736842105263,0.37789203084832906
2023,"miller, bryce",2095,114.0,0.4018948670632752,0.02631578947368421,0.043478260869565216,0.06593406593406594,0.2631578947368421,0.2826086956521739,0.2967032967032967,0.05063291139240506,0.06289308176100629,0.3924050632911392,0.36477987421383645,0.06451612903225806,0.0759493670886076,0.0967741935483871,0.3170731707317073
2023,"kershaw, clayton",2029,114.0,0.4015164805910457,0.03571428571428571,0.07407407407407407,0.05172413793103448,0.14285714285714285,0.4074074074074074,0.3275862068965517,0.1038961038961039,0.08571428571428572,0.4025974025974026,0.32857142857142857,0.07142857142857142,0.03896103896103896,0.047619047619047616,0.34574468085106386
2023,"matz, steven",1867,113.8,0.39576523609871783,0.0,0.038461538461538464,0.031746031746031744,0.3333333333333333,0.34615384615384615,0.2857142857142857,0.10144927536231885,0.0703125,0.3188405797101449,0.421875,0.13333333333333333,0.028985507246376812,0.06666666666666667,0.3735632183908046
2023,"harrison, kyle",588,113.7,0.39092020412165723,0.0,0.0,0.10526315789473684,0.14285714285714285,0.4,0.2631578947368421,0.0,0.06818181818181818,0.5,0.4090909090909091,0.14285714285714285,0.05555555555555555,0.07142857142857142,0.3302752293577982
2023,"varland, louis",1091,113.7,0.39347266470405023,0.05,0.08333333333333333,0.125,0.35,0.2916666666666667,0.35,0.05555555555555555,0.0625,0.4444444444444444,0.275,0.07692307692307693,0.08333333333333333,0.0,0.31950207468879666
2023,"garcía, yimi",1101,113.7,0.39184057513166803,0.0,0.15384615384615385,0.03225806451612903,0.36363636363636365,0.38461538461538464,0.2903225806451613,0.10526315789473684,0.061224489795918366,0.4473684210526316,0.3877551020408163,0.05555555555555555,0.0,0.05555555555555555,0.3888888888888889
2023,"pagán, emilio",1071,113.6,0.3905677385115644,0.0,0.0,0.03125,0.16666666666666666,0.3076923076923077,0.1875,0.03333333333333333,0.015151515151515152,0.4,0.3484848484848485,0.0,0.1,0.2777777777777778,0.352
2023,"berríos, josé",2945,113.6,0.39018995081113445,0.043478260869565216,0.05128205128205128,0.08620689655172414,0.3695652173913043,0.3076923076923077,0.35344827586206895,0.06060606060606061,0.08035714285714286,0.30303030303030304,0.35714285714285715,0.08771929824561403,0.045454545454545456,0.05263157894736842,0.33958333333333335
2023,"houser, adrian",1859,113.6,0.38876841818028707,0.0,0.041666666666666664,0.09836065573770492,0.42857142857142855,0.4583333333333333,0.36065573770491804,0.04,0.07194244604316546,0.4266666666666667,0.38848920863309355,0.058823529411764705,0.05333333333333334,0.029411764705882353,0.40425531914893614
2023,"clevinger, mike",2105,113.4,0.3847837101720382,0.037037037037037035,0.03571428571428571,0.04285714285714286,0.2222222222222222,0.21428571428571427,0.2714285714285714,0.08333333333333333,0.056179775280898875,0.3333333333333333,0.3258426966292135,0.0625,0.08333333333333333,0.14583333333333334,0.31909547738693467
2023,"junis, jakob",1395,113.2,0.3790138947011135,0.05555555555555555,0.05,0.09803921568627451,0.3333333333333333,0.25,0.39215686274509803,0.09259259259259259,0.056818181818181816,0.37037037037037035,0.23863636363636365,0.08695652173913043,0.07407407407407407,0.043478260869565216,0.39732142857142855
2023,"freeland, kyle",2419,113.1,0.3752262195365971,0.043478260869565216,0.05263157894736842,0.03508771929824561,0.5217391304347826,0.43859649122807015,0.42105263157894735,0.03508771929824561,0.06511627906976744,0.3684210526315789,0.29767441860465116,0.11627906976744186,0.08771929824561403,0.023255813953488372,0.37763713080168776
2023,"garrett, braxton",2486,113.1,0.3744030207710005,0.17647058823529413,0.043478260869565216,0.06382978723404255,0.4117647058823529,0.2826086956521739,0.35106382978723405,0.05825242718446602,0.037037037037037035,0.2621359223300971,0.345679012345679,0.07894736842105263,0.07766990291262135,0.05263157894736842,0.3627450980392157
2023,"banks, tanner",1012,112.6,0.36040393405479926,0.0,0.05555555555555555,0.06060606060606061,0.3076923076923077,0.5555555555555556,0.3333333333333333,0.0967741935483871,0.015384615384615385,0.2903225806451613,0.2923076923076923,0.10526315789473684,0.0,0.15789473684210525,0.38323353293413176
2023,"cano, yennier",1024,112.1,0.34555456312222377,0.0,0.0,0.0,0.14285714285714285,0.1111111111111111,0.23529411764705882,0.07317073170731707,0.09230769230769231,0.21951219512195122,0.4,0.2,0.024390243902439025,0.2,0.3333333333333333
2023,"corbin, patrick",2925,111.8,0.3389465660480969,0.1111111111111111,0.05714285714285714,0.07575757575757576,0.3888888888888889,0.4142857142857143,0.3333333333333333,0.04838709677419355,0.05660377358490566,0.25806451612903225,0.29245283018867924,0.05,0.11290322580645161,0.06666666666666667,0.3995433789954338
2023,"webb, logan",3184,111.8,0.33634782416820763,0.02564102564102564,0.03529411764705882,0.034482758620689655,0.38461538461538464,0.35294117647058826,0.3448275862068966,0.07258064516129033,0.048507462686567165,0.3790322580645161,0.34701492537313433,0.05714285714285714,0.16129032258064516,0.05714285714285714,0.3701754385964912
2023,"hentges, sam",857,111.7,0.33450926628984573,0.125,0.0,0.08,0.625,0.42857142857142855,0.52,0.041666666666666664,0.08333333333333333,0.2916666666666667,0.3055555555555556,0.058823529411764705,0.08333333333333333,0.0,0.3333333333333333
2023,"vesia, alex",866,111.6,0.33264597657357564,0.0,0.0,0.09090909090909091,0.2222222222222222,0.3888888888888889,0.6363636363636364,0.0,0.06818181818181818,0.46153846153846156,0.38636363636363635,0.14285714285714285,0.0,0.07142857142857142,0.40119760479041916
2023,"mikolas, miles",3198,111.6,0.3329017959315068,0.05084745762711865,0.058823529411764705,0.06802721088435375,0.2033898305084746,0.27941176470588236,0.32653061224489793,0.07874015748031496,0.06439393939393939,0.2992125984251969,0.3522727272727273,0.09090909090909091,0.11023622047244094,0.06818181818181818,0.3488372093023256
2023,"houck, tanner",1742,111.5,0.32806995917942483,0.0,0.038461538461538464,0.037037037037037035,0.23809523809523808,0.2692307692307692,0.3333333333333333,0.09090909090909091,0.13636363636363635,0.45454545454545453,0.45454545454545453,0.022222222222222223,0.07575757575757576,0.044444444444444446,0.3680297397769517
2023,"suter, brent",1130,111.4,0.32548761579140983,0.2,0.0,0.037037037037037035,0.2,0.3333333333333333,0.37037037037037035,0.10526315789473684,0.10810810810810811,0.3508771929824561,0.36486486486486486,0.037037037037037035,0.0,0.07407407407407407,0.4632768361581921
2023,"cobb, alex",2509,111.4,0.32600960799507206,0.0625,0.0625,0.0891089108910891,0.28125,0.3125,0.31683168316831684,0.09482758620689655,0.07100591715976332,0.2413793103448276,0.33727810650887574,0.0975609756097561,0.08620689655172414,0.04878048780487805,0.3842364532019704
2023,"gibaut, ian",1230,111.3,0.32360611652060034,0.0,0.09090909090909091,0.14285714285714285,0.09090909090909091,0.36363636363636365,0.2,0.038461538461538464,0.0958904109589041,0.34615384615384615,0.3424657534246575,0.045454545454545456,0.038461538461538464,0.13636363636363635,0.31048387096774194
2023,"lynch, daniel",809,111.2,0.3202555750120183,0.07692307692307693,0.14285714285714285,0.1111111111111111,0.3076923076923077,0.35714285714285715,0.3611111111111111,0.02127659574468085,0.07692307692307693,0.3617021276595745,0.38461538461538464,0.058823529411764705,0.0851063829787234,0.0,0.3629032258064516
