season,pitcher_name,pitch_count,composure_plus,composure_score,walk_after_barrel,walk_after_hard_hit,walk_after_high_xba,first_ball_after_barrel,first_ball_after_hard_hit,first_ball_after_high_xba,walk_after_soft_hit,walk_after_low_xba,first_ball_after_soft_hit,first_ball_after_low_xba,hard_hit_after_walk,hard_hit_after_soft,walk_after_walk,ball_after_foul
2023,"chafin, andrew",922,120.7,0.6233210270559247,0.2,0.0,0.038461538461538464,0.2,0.14285714285714285,0.2692307692307692,0.07142857142857142,0.02564102564102564,0.42857142857142855,0.38461538461538464,0.041666666666666664,0.03571428571428571,0.0,0.45985401459854014
2023,"fulmer, michael",950,120.6,0.622270650539335,0.0,0.0,0.07142857142857142,0.14285714285714285,0.18181818181818182,0.21428571428571427,0.07692307692307693,0.10869565217391304,0.2564102564102564,0.2608695652173913,0.07142857142857142,0.05128205128205128,0.14285714285714285,0.38926174496644295
2023,"anderson, nick",548,120.3,0.610999326566517,0.25,0.0,0.05555555555555555,0.375,0.0,0.16666666666666666,0.0,0.10714285714285714,0.3,0.2857142857142857,0.0,0.1,0.0,0.2765957446808511
2023,"raley, brooks",996,119.9,0.6002834520595557,0.0,0.0,0.041666666666666664,0.42857142857142855,0.375,0.2916666666666667,0.06666666666666667,0.13636363636363635,0.3333333333333333,0.38636363636363635,0.0,0.03333333333333333,0.041666666666666664,0.40384615384615385
2023,"armstrong, shawn",799,119.8,0.5973035632327376,0.0,0.0,0.05555555555555555,0.25,0.3333333333333333,0.4444444444444444,0.13333333333333333,0.10909090909090909,0.26666666666666666,0.3090909090909091,0.0,0.0,0.07142857142857142,0.2556818181818182
2023,"teherán, julio",1083,119.6,0.5925492606101327,0.047619047619047616,0.0,0.046511627906976744,0.3333333333333333,0.2631578947368421,0.32558139534883723,0.11475409836065574,0.08602150537634409,0.3114754098360656,0.3010752688172043,0.0,0.13114754098360656,0.0,0.3404255319148936
2023,"megill, trevor",602,119.2,0.5787481910873352,0.16666666666666666,0.0,0.0,0.16666666666666666,0.2,0.25,0.0,0.04,0.3333333333333333,0.36,0.0,0.0,0.23076923076923078,0.3490566037735849
2023,"hendricks, kyle",2112,119.0,0.5741253951446694,0.03571428571428571,0.030303030303030304,0.047058823529411764,0.35714285714285715,0.3939393939393939,0.32941176470588235,0.045454545454545456,0.06217616580310881,0.2922077922077922,0.32642487046632124,0.07142857142857142,0.025974025974025976,0.07142857142857142,0.31974921630094044
2023,"falter, bailey",1297,118.9,0.5687776387786759,0.041666666666666664,0.08333333333333333,0.03333333333333333,0.3333333333333333,0.375,0.4,0.03571428571428571,0.028037383177570093,0.3392857142857143,0.3644859813084112,0.05,0.03571428571428571,0.05,0.3358208955223881
2023,"englert, mason",960,118.9,0.5685905124639613,0.05555555555555555,0.05,0.0425531914893617,0.4444444444444444,0.3,0.3404255319148936,0.06896551724137931,0.05454545454545454,0.3793103448275862,0.4,0.0,0.06896551724137931,0.0,0.38202247191011235
2023,"richards, trevor",1367,118.8,0.5665617904248591,0.0625,0.0,0.03333333333333333,0.3125,0.2222222222222222,0.23333333333333334,0.05555555555555555,0.1111111111111111,0.2777777777777778,0.36507936507936506,0.034482758620689655,0.05555555555555555,0.10344827586206896,0.40869565217391307
2023,"gilbert, logan",2928,118.8,0.5672879196623174,0.04081632653061224,0.04081632653061224,0.05263157894736842,0.30612244897959184,0.42857142857142855,0.3263157894736842,0.019230769230769232,0.049107142857142856,0.34615384615384615,0.38839285714285715,0.029411764705882353,0.09615384615384616,0.029411764705882353,0.356401384083045
2023,"devenski, chris",685,118.8,0.5678118295180545,0.0,0.0,0.04,0.3076923076923077,0.08333333333333333,0.32,0.0,0.02631578947368421,0.28,0.2894736842105263,0.09090909090909091,0.04,0.2727272727272727,0.5267857142857143
2023,"taillon, jameson",2534,118.5,0.5570839747919872,0.02,0.024390243902439025,0.0392156862745098,0.36,0.3170731707317073,0.29411764705882354,0.056910569105691054,0.07575757575757576,0.24390243902439024,0.2676767676767677,0.06818181818181818,0.0975609756097561,0.09090909090909091,0.36
2023,"barría, jaime",1377,118.4,0.5540348643549647,0.07142857142857142,0.05263157894736842,0.0625,0.14285714285714285,0.21052631578947367,0.265625,0.08333333333333333,0.0660377358490566,0.375,0.39622641509433965,0.0,0.041666666666666664,0.07692307692307693,0.4194915254237288
2023,"graterol, brusdar",932,118.4,0.554430069290586,0.0,0.0,0.07407407407407407,0.42857142857142855,0.4,0.37037037037037035,0.07692307692307693,0.0,0.3333333333333333,0.34545454545454546,0.07692307692307693,0.05128205128205128,0.07692307692307693,0.2893401015228426
2023,"hernández, carlos",1257,118.4,0.5543775059093806,0.0625,0.0,0.0,0.5,0.46153846153846156,0.36363636363636365,0.037037037037037035,0.08163265306122448,0.4074074074074074,0.4489795918367347,0.1,0.0,0.0,0.3
2023,"topa, justin",1062,118.3,0.5505883770542702,0.0,0.1,0.047619047619047616,0.4,0.5,0.23809523809523808,0.0425531914893617,0.06779661016949153,0.3829787234042553,0.3389830508474576,0.0,0.0425531914893617,0.06666666666666667,0.3125
2023,"woodruff, brandon",1044,118.1,0.5463821352084065,0.0,0.058823529411764705,0.06060606060606061,0.2727272727272727,0.17647058823529413,0.2727272727272727,0.027777777777777776,0.0684931506849315,0.25,0.3972602739726027,0.125,0.1111111111111111,0.0625,0.3615023474178404
2023,"cano, yennier",1024,118.0,0.5429742301617392,0.0,0.0,0.0,0.14285714285714285,0.1111111111111111,0.23529411764705882,0.07317073170731707,0.09230769230769231,0.21951219512195122,0.4,0.2,0.024390243902439025,0.2,0.3333333333333333
2023,"pagán, emilio",1071,117.9,0.5398178732151103,0.0,0.0,0.03125,0.16666666666666666,0.3076923076923077,0.1875,0.03333333333333333,0.015151515151515152,0.4,0.3484848484848485,0.0,0.1,0.2777777777777778,0.352
2023,"ryan, joe",2685,117.9,0.5399470754895037,0.07894736842105263,0.05263157894736842,0.04938271604938271,0.23684210526315788,0.2894736842105263,0.2716049382716049,0.09782608695652174,0.05405405405405406,0.3804347826086957,0.3567567567567568,0.02564102564102564,0.043478260869565216,0.05128205128205128,0.33229329173166927
2023,"wheeler, zack",3158,117.8,0.5363290614430384,0.043478260869565216,0.034482758620689655,0.0297029702970297,0.43478260869565216,0.27586206896551724,0.33663366336633666,0.05844155844155844,0.08520179372197309,0.34415584415584416,0.40358744394618834,0.0851063829787234,0.03896103896103896,0.02127659574468085,0.3525641025641026
2023,"brasier, ryan",909,117.8,0.5375121019248676,0.0,0.08333333333333333,0.0967741935483871,0.0,0.4166666666666667,0.1935483870967742,0.07142857142857142,0.0425531914893617,0.32142857142857145,0.3829787234042553,0.047619047619047616,0.07142857142857142,0.09523809523809523,0.375
2023,"urías, julio",1853,117.8,0.5369610109256955,0.06896551724137931,0.0,0.013888888888888888,0.41379310344827586,0.3888888888888889,0.3194444444444444,0.07692307692307693,0.07142857142857142,0.38461538461538464,0.35714285714285715,0.1,0.06593406593406594,0.0,0.31179775280898875
2023,"sborz, josh",835,117.7,0.5344445689491799,0.0,0.0,0.08695652173913043,0.4444444444444444,0.2222222222222222,0.30434782608695654,0.17391304347826086,0.06382978723404255,0.4782608695652174,0.3829787234042553,0.0625,0.0,0.0,0.3448275862068966
2023,"steele, justin",2683,117.2,0.5198732679256823,0.037037037037037035,0.05714285714285714,0.038834951456310676,0.4074074074074074,0.3142857142857143,0.2524271844660194,0.07086614173228346,0.07246376811594203,0.4251968503937008,0.3719806763285024,0.046511627906976744,0.047244094488188976,0.046511627906976744,0.3459552495697074
2023,"rogers, tyler",1133,117.1,0.5146041431790738,0.0,0.0,0.0,0.25,0.75,0.25,0.08823529411764706,0.075,0.35294117647058826,0.35,0.15,0.04411764705882353,0.05,0.29357798165137616
2023,"bednar, david",1122,116.8,0.5053284259269626,0.0,0.0,0.08,0.2222222222222222,0.3333333333333333,0.4,0.05714285714285714,0.07017543859649122,0.45714285714285713,0.3684210526315789,0.0,0.05714285714285714,0.1,0.31877729257641924
2023,"pérez, eury",1538,116.6,0.49985911002158034,0.041666666666666664,0.1,0.044444444444444446,0.16666666666666666,0.2,0.35555555555555557,0.07142857142857142,0.08411214953271028,0.39285714285714285,0.45794392523364486,0.0,0.03571428571428571,0.06451612903225806,0.3102189781021898
2023,"minter, a. j.",1072,116.5,0.4961809179807704,0.0,0.0,0.037037037037037035,0.5,0.5555555555555556,0.48148148148148145,0.06896551724137931,0.07142857142857142,0.2413793103448276,0.3333333333333333,0.0,0.06896551724137931,0.058823529411764705,0.37799043062200954
2023,"eflin, zach",2581,116.4,0.49535959272485713,0.045454545454545456,0.13636363636363635,0.02631578947368421,0.22727272727272727,0.3409090909090909,0.2894736842105263,0.036231884057971016,0.02843601895734597,0.3188405797101449,0.33649289099526064,0.038461538461538464,0.07246376811594203,0.11538461538461539,0.32708333333333334
2023,"lugo, seth",2378,116.0,0.48359655339775637,0.07894736842105263,0.0425531914893617,0.056818181818181816,0.3157894736842105,0.2765957446808511,0.2840909090909091,0.0375,0.062111801242236024,0.35,0.39751552795031053,0.05263157894736842,0.1125,0.02631578947368421,0.3543123543123543
2023,"matz, steven",1867,116.0,0.48310396645287246,0.0,0.038461538461538464,0.031746031746031744,0.3333333333333333,0.34615384615384615,0.2857142857142857,0.10144927536231885,0.0703125,0.3188405797101449,0.421875,0.13333333333333333,0.028985507246376812,0.06666666666666667,0.3735632183908046
2023,"strider, spencer",3102,116.0,0.4826304610600741,0.09090909090909091,0.0,0.08602150537634409,0.24242424242424243,0.21875,0.34408602150537637,0.09803921568627451,0.08928571428571429,0.30392156862745096,0.2857142857142857,0.08064516129032258,0.029411764705882353,0.04838709677419355,0.3147208121827411
2023,"clevinger, mike",2105,115.7,0.4720581184289442,0.037037037037037035,0.03571428571428571,0.04285714285714286,0.2222222222222222,0.21428571428571427,0.2714285714285714,0.08333333333333333,0.056179775280898875,0.3333333333333333,0.3258426966292135,0.0625,0.08333333333333333,0.14583333333333334,0.31909547738693467
2023,"webb, jacob",938,115.7,0.47471816295222125,0.0,0.0,0.0,0.2,0.3333333333333333,0.28,0.20689655172413793,0.11904761904761904,0.27586206896551724,0.2857142857142857,0.07692307692307693,0.0,0.15384615384615385,0.37222222222222223
2023,"harrison, kyle",588,115.6,0.4695462102490197,0.0,0.0,0.10526315789473684,0.14285714285714285,0.4,0.2631578947368421,0.0,0.06818181818181818,0.5,0.4090909090909091,0.14285714285714285,0.05555555555555555,0.07142857142857142,0.3302752293577982
2023,"baker, bryan",793,115.3,0.4606829599573887,0.0,0.0,0.10526315789473684,0.6,0.2727272727272727,0.3684210526315789,0.045454545454545456,0.05,0.3181818181818182,0.325,0.047619047619047616,0.045454545454545456,0.09523809523809523,0.4406779661016949
2023,"miller, bryce",2095,115.2,0.45767057166877173,0.02631578947368421,0.043478260869565216,0.06593406593406594,0.2631578947368421,0.2826086956521739,0.2967032967032967,0.05063291139240506,0.06289308176100629,0.3924050632911392,0.36477987421383645,0.06451612903225806,0.0759493670886076,0.0967741935483871,0.3170731707317073
2023,"civale, aaron",2010,115.2,0.4573879185608701,0.045454545454545456,0.0625,0.07352941176470588,0.13636363636363635,0.25,0.27941176470588236,0.08433734939759036,0.1095890410958904,0.3132530120481928,0.3013698630136986,0.11764705882352941,0.03614457831325301,0.058823529411764705,0.38726790450928383
2023,"milner, hoby",1027,114.9,0.45013727647809904,0.125,0.0,0.11764705882352941,0.125,0.25,0.5294117647058824,0.10256410256410256,0.07547169811320754,0.38461538461538464,0.2641509433962264,0.0,0.02564102564102564,0.0,0.4329268292682927
2023,"houck, tanner",1742,114.5,0.4379493516996443,0.0,0.038461538461538464,0.037037037037037035,0.23809523809523808,0.2692307692307692,0.3333333333333333,0.09090909090909091,0.13636363636363635,0.45454545454545453,0.45454545454545453,0.022222222222222223,0.07575757575757576,0.044444444444444446,0.3680297397769517
2023,"kershaw, clayton",2029,114.5,0.43675239485239115,0.03571428571428571,0.07407407407407407,0.05172413793103448,0.14285714285714285,0.4074074074074074,0.3275862068965517,0.1038961038961039,0.08571428571428572,0.4025974025974026,0.32857142857142857,0.07142857142857142,0.03896103896103896,0.047619047619047616,0.34574468085106386
2023,"scherzer, max",2469,114.2,0.42772485355580203,0.0,0.06451612903225806,0.041666666666666664,0.35294117647058826,0.5806451612903226,0.3611111111111111,0.06896551724137931,0.07027027027027027,0.28735632183908044,0.23783783783783785,0.020833333333333332,0.05747126436781609,0.125,0.38181818181818183
2023,"nola, aaron",3094,114.2,0.42836906435278105,0.022727272727272728,0.057692307692307696,0.07476635514018691,0.4318181818181818,0.40384615384615385,0.35514018691588783,0.08130081300813008,0.060085836909871244,0.3252032520325203,0.38626609442060084,0.046511627906976744,0.06504065040650407,0.023255813953488372,0.3333333333333333
2023,"canning, griffin",2182,114.1,0.4253938561947762,0.06060606060606061,0.03125,0.05263157894736842,0.36363636363636365,0.28125,0.34210526315789475,0.030303030303030304,0.0728476821192053,0.2727272727272727,0.3841059602649007,0.13157894736842105,0.045454545454545456,0.07894736842105263,0.37789203084832906
2023,"garcía, yimi",1101,113.9,0.41968025413098453,0.0,0.15384615384615385,0.03225806451612903,0.36363636363636365,0.38461538461538464,0.2903225806451613,0.10526315789473684,0.061224489795918366,0.4473684210526316,0.3877551020408163,0.05555555555555555,0.0,0.05555555555555555,0.3888888888888889
2023,"yarbrough, ryan",1426,113.3,0.4002462317175494,0.05263157894736842,0.13636363636363635,0.08064516129032258,0.3684210526315789,0.18181818181818182,0.27419354838709675,0.03,0.03816793893129771,0.32,0.24427480916030533,0.15789473684210525,0.02,0.10526315789473684,0.36330935251798563
2023,"webb, logan",3184,113.2,0.39664087921229996,0.02564102564102564,0.03529411764705882,0.034482758620689655,0.38461538461538464,0.35294117647058826,0.3448275862068966,0.07258064516129033,0.048507462686567165,0.3790322580645161,0.34701492537313433,0.05714285714285714,0.16129032258064516,0.05714285714285714,0.3701754385964912
2023,"banks, tanner",1012,113.1,0.3955163609667629,0.0,0.05555555555555555,0.06060606060606061,0.3076923076923077,0.5555555555555556,0.3333333333333333,0.0967741935483871,0.015384615384615385,0.2903225806451613,0.2923076923076923,0.10526315789473684,0.0,0.15789473684210525,0.38323353293413176
2023,"houser, adrian",1859,113.1,0.393932880750735,0.0,0.041666666666666664,0.09836065573770492,0.42857142857142855,0.4583333333333333,0.36065573770491804,0.04,0.07194244604316546,0.4266666666666667,0.38848920863309355,0.058823529411764705,0.05333333333333334,0.029411764705882353,0.40425531914893614
2023,"santos, gregory",1053,113.0,0.39242309674936215,0.0,0.0,0.15789473684210525,0.5,0.3333333333333333,0.4473684210526316,0.05,0.014492753623188406,0.325,0.36231884057971014,0.047619047619047616,0.025,0.09523809523809523,0.3270440251572327
2023,"romero, jojo",550,113.0,0.39284176092957107,0.0,0.0,0.16666666666666666,0.5,0.25,0.4166666666666667,0.15,0.06666666666666667,0.55,0.3,0.0,0.0,0.0,0.4225352112676056
2023,"berríos, josé",2945,113.0,0.39174113122341037,0.043478260869565216,0.05128205128205128,0.08620689655172414,0.3695652173913043,0.3076923076923077,0.35344827586206895,0.06060606060606061,0.08035714285714286,0.30303030303030304,0.35714285714285715,0.08771929824561403,0.045454545454545456,0.05263157894736842,0.33958333333333335
2023,"fried, max",1244,113.0,0.3922280662727585,0.0,0.07142857142857142,0.1388888888888889,0.25,0.5,0.4444444444444444,0.045454545454545456,0.06862745098039216,0.3181818181818182,0.46078431372549017,0.0,0.06060606060606061,0.0,0.3285024154589372
2023,"curry, xzavion",1501,112.7,0.3815625255259372,0.045454545454545456,0.0,0.06896551724137931,0.13636363636363635,0.24,0.39655172413793105,0.0975609756097561,0.061946902654867256,0.4634146341463415,0.3274336283185841,0.06451612903225806,0.0975609756097561,0.0967741935483871,0.32116788321167883
2023,"ober, bailey",2327,112.6,0.3799162003218559,0.07894736842105263,0.08695652173913043,0.039473684210526314,0.34210526315789475,0.43478260869565216,0.34210526315789475,0.11827956989247312,0.049723756906077346,0.3333333333333333,0.32044198895027626,0.05714285714285714,0.021505376344086023,0.05714285714285714,0.36419753086419754
2023,"gibaut, ian",1230,112.5,0.3760894886494685,0.0,0.09090909090909091,0.14285714285714285,0.09090909090909091,0.36363636363636365,0.2,0.038461538461538464,0.0958904109589041,0.34615384615384615,0.3424657534246575,0.045454545454545456,0.038461538461538464,0.13636363636363635,0.31048387096774194
2023,"mikolas, miles",3198,112.5,0.3767529607595747,0.05084745762711865,0.058823529411764705,0.06802721088435375,0.2033898305084746,0.27941176470588236,0.32653061224489793,0.07874015748031496,0.06439393939393939,0.2992125984251969,0.3522727272727273,0.09090909090909091,0.11023622047244094,0.06818181818181818,0.3488372093023256
2023,"mayza, tim",820,112.4,0.3739323868938387,0.0,0.0,0.03333333333333333,0.5,0.2727272727272727,0.3333333333333333,0.03225806451612903,0.08823529411764706,0.25806451612903225,0.35294117647058826,0.2222222222222222,0.06451612903225806,0.1111111111111111,0.3870967741935484
2023,"junis, jakob",1395,112.3,0.37057517644409177,0.05555555555555555,0.05,0.09803921568627451,0.3333333333333333,0.25,0.39215686274509803,0.09259259259259259,0.056818181818181816,0.37037037037037035,0.23863636363636365,0.08695652173913043,0.07407407407407407,0.043478260869565216,0.39732142857142855
2023,"herget, jimmy",521,112.2,0.36912946531187213,0.0,0.0,0.05555555555555555,0.2222222222222222,0.2727272727272727,0.3333333333333333,0.18181818181818182,0.11538461538461539,0.2727272727272727,0.46153846153846156,0.14285714285714285,0.09090909090909091,0.0,0.36363636363636365
2023,"chirinos, yonny",1345,112.1,0.36553001563122195,0.0,0.03125,0.06779661016949153,0.32,0.375,0.288135593220339,0.08695652173913043,0.06481481481481481,0.41304347826086957,0.4444444444444444,0.034482758620689655,0.043478260869565216,0.13793103448275862,0.30196078431372547
2023,"burke, brock",928,112.0,0.3609586191936762,0.0,0.07692307692307693,0.02631578947368421,0.26666666666666666,0.46153846153846156,0.34210526315789475,0.0,0.0,0.4375,0.39705882352941174,0.0,0.1875,0.16666666666666666,0.34579439252336447
2023,"freeland, kyle",2419,112.0,0.36303685780194317,0.043478260869565216,0.05263157894736842,0.03508771929824561,0.5217391304347826,0.43859649122807015,0.42105263157894735,0.03508771929824561,0.06511627906976744,0.3684210526315789,0.29767441860465116,0.11627906976744186,0.08771929824561403,0.023255813953488372,0.37763713080168776
2023,"gallegos, giovanny",886,111.9,0.35857874314960364,0.08333333333333333,0.08333333333333333,0.125,0.3333333333333333,0.4166666666666667,0.4166666666666667,0.12,0.047619047619047616,0.36,0.3333333333333333,0.0,0.0,0.0,0.35074626865671643
2023,"bradford, cody",975,111.9,0.35760596238310904,0.0,0.0,0.058823529411764705,0.5,0.42857142857142855,0.4411764705882353,0.0,0.04054054054054054,0.40540540540540543,0.40540540540540543,0.16666666666666666,0.05405405405405406,0.08333333333333333,0.3401015228426396
2023,"brebbia, john",682,111.8,0.3545484074332489,0.1111111111111111,0.14285714285714285,0.1111111111111111,0.1111111111111111,0.42857142857142855,0.3888888888888889,0.0,0.08823529411764706,0.3076923076923077,0.23529411764705882,0.0,0.0,0.09090909090909091,0.42105263157894735
2023,"varland, louis",1091,111.8,0.3558985319071879,0.05,0.08333333333333333,0.125,0.35,0.2916666666666667,0.35,0.05555555555555555,0.0625,0.4444444444444444,0.275,0.07692307692307693,0.08333333333333333,0.0,0.31950207468879666
2023,"brash, matt",1306,111.7,0.35359719288131886,0.0,0.0,0.0,0.2857142857142857,0.5555555555555556,0.52,0.13333333333333333,0.07317073170731707,0.3333333333333333,0.2682926829268293,0.0,0.03333333333333333,0.1875,0.3763440860215054
2023,"vesia, alex",866,111.6,0.35127787015891315,0.0,0.0,0.09090909090909091,0.2222222222222222,0.3888888888888889,0.6363636363636364,0.0,0.06818181818181818,0.46153846153846156,0.38636363636363635,0.14285714285714285,0.0,0.07142857142857142,0.40119760479041916
