season,pitcher_name,pitch_count,composure_plus,composure_score,walk_after_barrel,walk_after_hard_hit,walk_after_high_xba,first_ball_after_barrel,first_ball_after_hard_hit,first_ball_after_high_xba,walk_after_soft_hit,walk_after_low_xba,first_ball_after_soft_hit,first_ball_after_low_xba,hard_hit_after_walk,hard_hit_after_soft,walk_after_walk,ball_after_foul
2024,"holton, tyler",1344,124.3,0.7306019220695427,0.0,0.028846153846153848,0.019230769230769232,0.42857142857142855,0.33653846153846156,0.3076923076923077,0.029850746268656716,0.03361344537815126,0.44776119402985076,0.3697478991596639,0.2777777777777778,0.2835820895522388,0.1111111111111111,0.33480176211453744
2024,"poche, colin",551,124.2,0.729244240097673,0.0,0.041666666666666664,0.0,0.2857142857142857,0.3958333333333333,0.45,0.06666666666666667,0.05128205128205128,0.3333333333333333,0.48717948717948717,0.36363636363636365,0.26666666666666666,0.0,0.42391304347826086
2024,"milner, hoby",1053,123.4,0.7029526536545558,0.0,0.06756756756756757,0.044444444444444446,0.2,0.3918918918918919,0.3111111111111111,0.046511627906976744,0.04411764705882353,0.3023255813953488,0.38235294117647056,0.45454545454545453,0.37209302325581395,0.0,0.38372093023255816
2024,"barnes, jacob",1125,123.3,0.6999165772051211,0.0,0.06896551724137931,0.03773584905660377,0.23076923076923078,0.40229885057471265,0.37735849056603776,0.02631578947368421,0.06451612903225806,0.3157894736842105,0.3870967741935484,0.35294117647058826,0.3684210526315789,0.0,0.42105263157894735
2024,"iglesias, raisel",940,123.2,0.697120480350133,0.2,0.05263157894736842,0.041666666666666664,0.2,0.38596491228070173,0.375,0.023809523809523808,0.0547945205479452,0.21428571428571427,0.3287671232876712,0.46153846153846156,0.2619047619047619,0.0,0.3006535947712418
2024,"cecconi, slade",1298,123.2,0.6997361525187453,0.038461538461538464,0.031746031746031744,0.045454545454545456,0.2692307692307692,0.29365079365079366,0.30303030303030304,0.02127659574468085,0.05128205128205128,0.2765957446808511,0.29914529914529914,0.4444444444444444,0.48936170212765956,0.05555555555555555,0.3715415019762846
2024,"ross, joe",1202,122.8,0.6875693218819792,0.0,0.08928571428571429,0.07017543859649122,0.3125,0.33035714285714285,0.3333333333333333,0.021739130434782608,0.08256880733944955,0.30434782608695654,0.30275229357798167,0.3076923076923077,0.2826086956521739,0.038461538461538464,0.36764705882352944
2024,"crochet, garrett",2395,122.5,0.6783555938406358,0.03333333333333333,0.03529411764705882,0.043478260869565216,0.4,0.35294117647058826,0.34782608695652173,0.06896551724137931,0.047619047619047616,0.3333333333333333,0.35714285714285715,0.2631578947368421,0.26436781609195403,0.07894736842105263,0.3106212424849699
2024,"kirby, george",2969,122.2,0.6677855755316124,0.023255813953488372,0.03806228373702422,0.04032258064516129,0.27906976744186046,0.370242214532872,0.31451612903225806,0.044444444444444446,0.028469750889679714,0.362962962962963,0.3701067615658363,0.4482758620689655,0.3037037037037037,0.06896551724137931,0.33068362480127184
2024,"smith, burch",896,122.0,0.6627016383365735,0.0,0.034482758620689655,0.02631578947368421,0.4666666666666667,0.3218390804597701,0.2894736842105263,0.06666666666666667,0.06349206349206349,0.43333333333333335,0.3492063492063492,0.14285714285714285,0.43333333333333335,0.07142857142857142,0.32044198895027626
2024,"junis, jakob",944,121.9,0.6593717077033143,0.0,0.06,0.06521739130434782,0.26666666666666666,0.23,0.30434782608695654,0.027777777777777776,0.041666666666666664,0.3888888888888889,0.2777777777777778,0.6363636363636364,0.4722222222222222,0.0,0.33793103448275863
2024,"skubal, tarik",2868,121.5,0.647824646813844,0.09375,0.04672897196261682,0.06542056074766354,0.28125,0.3177570093457944,0.2803738317757009,0.056,0.04291845493562232,0.296,0.2875536480686695,0.37209302325581395,0.272,0.09302325581395349,0.29333333333333333
2024,"uceta, edwin",674,121.4,0.6448265539462579,0.3333333333333333,0.07142857142857142,0.041666666666666664,0.6666666666666666,0.2857142857142857,0.2916666666666667,0.043478260869565216,0.06818181818181818,0.21739130434782608,0.18181818181818182,0.25,0.2608695652173913,0.0,0.37593984962406013
2024,"bradford, cody",1176,121.2,0.6393586888675679,0.0,0.04504504504504504,0.05172413793103448,0.25,0.2882882882882883,0.3103448275862069,0.08163265306122448,0.03669724770642202,0.3673469387755102,0.3394495412844037,0.2727272727272727,0.40816326530612246,0.09090909090909091,0.33488372093023255
2024,"burnes, corbin",2997,121.0,0.6329135167213347,0.05555555555555555,0.054901960784313725,0.046153846153846156,0.4166666666666667,0.3333333333333333,0.4076923076923077,0.06666666666666667,0.05944055944055944,0.36666666666666664,0.3041958041958042,0.30612244897959184,0.31333333333333335,0.02040816326530612,0.36960985626283366
2024,"megill, trevor",682,121.0,0.6328568203052365,0.0,0.07142857142857142,0.0,0.3333333333333333,0.39285714285714285,0.2916666666666667,0.0,0.06818181818181818,0.29411764705882354,0.2727272727272727,0.45454545454545453,0.4117647058823529,0.09090909090909091,0.33070866141732286
2024,"blach, ty",1133,121.0,0.631968386829797,0.03225806451612903,0.07534246575342465,0.07407407407407407,0.12903225806451613,0.3013698630136986,0.24691358024691357,0.04,0.07142857142857142,0.24,0.3125,0.5217391304347826,0.36,0.043478260869565216,0.30660377358490565
2024,"gordon, tanner",607,120.5,0.6170190399920245,0.2,0.045454545454545456,0.04878048780487805,0.2,0.24242424242424243,0.24390243902439024,0.038461538461538464,0.057692307692307696,0.23076923076923078,0.3269230769230769,0.5714285714285714,0.46153846153846156,0.0,0.28776978417266186
2024,"saucedo, tayler",633,120.1,0.6059779517979412,0.0,0.0967741935483871,0.05,0.2,0.3548387096774194,0.3,0.0,0.05128205128205128,0.3181818181818182,0.3333333333333333,0.25,0.5454545454545454,0.0625,0.38144329896907214
2024,"garrett, braxton",589,119.9,0.5988597863896723,0.0,0.05555555555555555,0.06451612903225806,0.25,0.3194444444444444,0.25806451612903225,0.045454545454545456,0.0392156862745098,0.3181818181818182,0.27450980392156865,0.625,0.5454545454545454,0.0,0.41
2024,"lópez, pablo",2986,119.9,0.5992166354016003,0.09302325581395349,0.07751937984496124,0.057971014492753624,0.3023255813953488,0.32170542635658916,0.2826086956521739,0.05343511450381679,0.06349206349206349,0.3282442748091603,0.34523809523809523,0.2653061224489796,0.33587786259541985,0.04081632653061224,0.39297658862876256
2024,"gilbert, logan",3043,119.6,0.5884818685112411,0.08108108108108109,0.05016722408026756,0.05185185185185185,0.35135135135135137,0.31438127090301005,0.28888888888888886,0.09401709401709402,0.05639097744360902,0.3333333333333333,0.3684210526315789,0.4,0.358974358974359,0.0,0.38492063492063494
2024,"akin, keegan",1246,119.6,0.5893448809461871,0.08333333333333333,0.0759493670886076,0.05714285714285714,0.08333333333333333,0.26582278481012656,0.2857142857142857,0.10810810810810811,0.09333333333333334,0.3783783783783784,0.3466666666666667,0.3684210526315789,0.2972972972972973,0.0,0.33649289099526064
2024,"gomber, austin",2622,119.4,0.5842834139937161,0.0,0.04642857142857143,0.05161290322580645,0.2708333333333333,0.34285714285714286,0.34838709677419355,0.044642857142857144,0.05042016806722689,0.42857142857142855,0.4117647058823529,0.4473684210526316,0.36607142857142855,0.02631578947368421,0.32978723404255317
2024,"mcfarland, t. j.",857,119.4,0.5827180090628441,0.0,0.05357142857142857,0.02857142857142857,0.375,0.3392857142857143,0.22857142857142856,0.05714285714285714,0.07142857142857142,0.4,0.4107142857142857,0.6153846153846154,0.3142857142857143,0.0,0.37209302325581395
2024,"nola, aaron",3193,119.4,0.5844637769289381,0.04878048780487805,0.05723905723905724,0.041379310344827586,0.3170731707317073,0.2996632996632997,0.22758620689655173,0.06153846153846154,0.055350553505535055,0.35384615384615387,0.30996309963099633,0.40384615384615385,0.3230769230769231,0.09615384615384616,0.3758620689655172
2024,"taillon, jameson",2483,119.4,0.5834297726719395,0.027777777777777776,0.05166051660516605,0.031007751937984496,0.3888888888888889,0.34686346863468637,0.43410852713178294,0.058823529411764705,0.044,0.3431372549019608,0.32,0.4117647058823529,0.4019607843137255,0.029411764705882353,0.3355855855855856
2024,"mikolas, miles",2705,119.1,0.575465286878242,0.07142857142857142,0.04513888888888889,0.05405405405405406,0.2619047619047619,0.2708333333333333,0.2905405405405405,0.046875,0.034482758620689655,0.2890625,0.2835249042145594,0.4642857142857143,0.5078125,0.07142857142857142,0.36510791366906475
2024,"kelly, kevin",1035,119.1,0.5751855990721799,0.0,0.08433734939759036,0.045454545454545456,0.5555555555555556,0.27710843373493976,0.20454545454545456,0.020833333333333332,0.041666666666666664,0.3541666666666667,0.3333333333333333,0.75,0.3541666666666667,0.0,0.36363636363636365
2024,"imanaga, shota",2594,118.9,0.569901876020855,0.075,0.032520325203252036,0.03305785123966942,0.55,0.35365853658536583,0.36363636363636365,0.042735042735042736,0.052845528455284556,0.29914529914529914,0.3048780487804878,0.4666666666666667,0.39316239316239315,0.03333333333333333,0.32592592592592595
2024,"glasnow, tyler",2012,118.7,0.5631885517917569,0.0,0.0658682634730539,0.0547945205479452,0.2222222222222222,0.32335329341317365,0.3424657534246575,0.08695652173913043,0.09259259259259259,0.36231884057971014,0.4012345679012346,0.4,0.2318840579710145,0.02857142857142857,0.34277620396600567
2024,"king, john",860,118.3,0.5495382440564327,0.09090909090909091,0.037037037037037035,0.030303030303030304,0.36363636363636365,0.30864197530864196,0.21212121212121213,0.125,0.0958904109589041,0.325,0.2876712328767123,0.25,0.325,0.08333333333333333,0.37423312883435583
2024,"sale, chris",2818,118.0,0.5407144123993672,0.043478260869565216,0.07526881720430108,0.07207207207207207,0.34782608695652173,0.27956989247311825,0.27927927927927926,0.11666666666666667,0.0845771144278607,0.30833333333333335,0.31343283582089554,0.21739130434782608,0.2833333333333333,0.06521739130434782,0.34615384615384615
2024,"clase, emmanuel",988,117.6,0.5283011371012125,0.0,0.04225352112676056,0.09090909090909091,0.5,0.352112676056338,0.3333333333333333,0.07317073170731707,0.04285714285714286,0.3902439024390244,0.38571428571428573,0.5454545454545454,0.2682926829268293,0.0,0.2985781990521327
2024,"ryan, joe",2108,117.5,0.5264462802667578,0.0967741935483871,0.03804347826086957,0.03571428571428571,0.3225806451612903,0.30434782608695654,0.30952380952380953,0.0707070707070707,0.05319148936170213,0.3939393939393939,0.3404255319148936,0.38461538461538464,0.3434343434343434,0.07692307692307693,0.34441805225653205
2024,"ober, bailey",2697,117.4,0.5251217523084943,0.05555555555555555,0.07272727272727272,0.05825242718446602,0.3055555555555556,0.2727272727272727,0.24271844660194175,0.056451612903225805,0.06504065040650407,0.3387096774193548,0.33739837398373984,0.3958333333333333,0.27419354838709675,0.10416666666666667,0.34774436090225563
2024,"ginkel, kevin",1185,117.2,0.5183061040892218,0.0,0.025,0.043478260869565216,0.3333333333333333,0.3375,0.30434782608695654,0.10810810810810811,0.04225352112676056,0.2702702702702703,0.39436619718309857,0.3125,0.3783783783783784,0.125,0.36936936936936937
2024,"thompson, ryan",985,117.1,0.5149897105894743,0.0,0.05263157894736842,0.0,0.5,0.3157894736842105,0.3953488372093023,0.03225806451612903,0.07246376811594203,0.3548387096774194,0.2028985507246377,0.46153846153846156,0.5161290322580645,0.07692307692307693,0.3431952662721893
2024,"jansen, kenley",810,117.0,0.5101855225668908,0.0,0.06349206349206349,0.058823529411764705,0.21428571428571427,0.36507936507936506,0.29411764705882354,0.05,0.02127659574468085,0.1,0.2765957446808511,0.3888888888888889,0.35,0.2222222222222222,0.36423841059602646
2024,"wesneski, hayden",1077,116.7,0.5023235077322379,0.05555555555555555,0.08695652173913043,0.04,0.3888888888888889,0.358695652173913,0.42,0.0196078431372549,0.07,0.27450980392156865,0.3,0.5,0.27450980392156865,0.05,0.4176470588235294
2024,"stripling, ross",1367,116.6,0.5007064132865601,0.05,0.05517241379310345,0.0379746835443038,0.3,0.36551724137931035,0.34177215189873417,0.0684931506849315,0.0425531914893617,0.273972602739726,0.3262411347517731,0.3157894736842105,0.410958904109589,0.10526315789473684,0.4260869565217391
2024,"webb, logan",3209,116.5,0.4965002476851135,0.075,0.06395348837209303,0.060240963855421686,0.375,0.30523255813953487,0.3493975903614458,0.05970149253731343,0.05054151624548736,0.3358208955223881,0.30324909747292417,0.5416666666666666,0.417910447761194,0.0,0.3795620437956204
2024,"chivilli, angel",514,116.2,0.48858080977049456,0.1,0.08888888888888889,0.047619047619047616,0.4,0.4444444444444444,0.19047619047619047,0.0,0.12121212121212122,0.15384615384615385,0.5151515151515151,0.4,0.3076923076923077,0.0,0.3924050632911392
2024,"voth, austin",976,116.2,0.48883362019413545,0.0,0.03571428571428571,0.038461538461538464,0.18181818181818182,0.26785714285714285,0.3076923076923077,0.08823529411764706,0.08955223880597014,0.4117647058823529,0.3880597014925373,0.3333333333333333,0.35294117647058826,0.1111111111111111,0.3717948717948718
2024,"wacha, michael",2605,116.1,0.48550893954033525,0.10256410256410256,0.07272727272727272,0.04580152671755725,0.48717948717948717,0.36818181818181817,0.37404580152671757,0.04580152671755725,0.05785123966942149,0.3282442748091603,0.35537190082644626,0.1276595744680851,0.3969465648854962,0.06382978723404255,0.41239316239316237
2024,"steele, justin",2047,116.0,0.48220936601702824,0.13333333333333333,0.05649717514124294,0.0975609756097561,0.3333333333333333,0.2994350282485876,0.25609756097560976,0.102803738317757,0.05670103092783505,0.29906542056074764,0.3247422680412371,0.4,0.3177570093457944,0.025,0.3253588516746411
2024,"thornton, trent",1144,115.9,0.4787711784120233,0.0,0.08571428571428572,0.09523809523809523,0.2857142857142857,0.34285714285714286,0.30952380952380953,0.04878048780487805,0.05714285714285714,0.2682926829268293,0.24285714285714285,0.38095238095238093,0.24390243902439024,0.14285714285714285,0.40625
2024,"suárez, ranger",2359,115.6,0.47091085621633105,0.13636363636363635,0.07881773399014778,0.037037037037037035,0.3181818181818182,0.3103448275862069,0.26851851851851855,0.047244094488188976,0.06698564593301436,0.4015748031496063,0.3827751196172249,0.4883720930232558,0.3543307086614173,0.0,0.40093240093240096
2024,"rodriguez, grayson",1879,115.6,0.4686728042839851,0.041666666666666664,0.08284023668639054,0.012195121951219513,0.2916666666666667,0.34911242603550297,0.25609756097560976,0.06060606060606061,0.10126582278481013,0.3333333333333333,0.34177215189873417,0.35,0.45454545454545453,0.05,0.35119047619047616
2024,"leahy, kyle",695,115.2,0.45874521218967623,0.125,0.06944444444444445,0.06666666666666667,0.25,0.3194444444444444,0.3,0.03571428571428571,0.07407407407407407,0.39285714285714285,0.37037037037037035,0.5454545454545454,0.32142857142857145,0.0,0.362962962962963
2024,"schwellenbach, spencer",1891,115.2,0.4575566558079689,0.058823529411764705,0.03636363636363636,0.034482758620689655,0.4117647058823529,0.28484848484848485,0.3218390804597701,0.08791208791208792,0.06626506024096386,0.46153846153846156,0.3493975903614458,0.2692307692307692,0.42857142857142855,0.07692307692307693,0.30952380952380953
2024,"green, chad",850,115.2,0.45660561410017336,0.0,0.029411764705882353,0.0,0.4166666666666667,0.45588235294117646,0.42857142857142855,0.14285714285714285,0.0784313725490196,0.21428571428571427,0.2549019607843137,0.23076923076923078,0.2857142857142857,0.15384615384615385,0.3544973544973545
2024,"santillan, tony",505,115.1,0.45568430461708354,0.0,0.034482758620689655,0.0,0.75,0.3793103448275862,0.5,0.1,0.08,0.5,0.44,0.0,0.5,0.0,0.3486238532110092
2024,"morgan, eli",649,115.0,0.45243209752320396,0.3333333333333333,0.046511627906976744,0.10526315789473684,0.0,0.32558139534883723,0.3157894736842105,0.05714285714285714,0.046875,0.5142857142857142,0.375,0.2857142857142857,0.2571428571428571,0.0,0.35507246376811596
2024,"wilson, justin",822,115.0,0.4504567461126027,0.0,0.08196721311475409,0.09375,0.45454545454545453,0.4098360655737705,0.46875,0.058823529411764705,0.06,0.3235294117647059,0.28,0.35714285714285715,0.38235294117647056,0.0,0.3471502590673575
2024,"tate, dillon",591,114.9,0.4493592378416831,0.0,0.06666666666666667,0.07692307692307693,0.2,0.4666666666666667,0.4230769230769231,0.0,0.07142857142857142,0.35714285714285715,0.39285714285714285,0.26666666666666666,0.21428571428571427,0.13333333333333333,0.3958333333333333
2024,"eflin, zach",2447,114.8,0.4461980760350364,0.02564102564102564,0.03409090909090909,0.03389830508474576,0.358974358974359,0.3068181818181818,0.3050847457627119,0.07746478873239436,0.045283018867924525,0.3873239436619718,0.3622641509433962,0.38461538461538464,0.4295774647887324,0.11538461538461539,0.3371824480369515
2024,"alexander, scott",596,114.6,0.43974957126482556,0.0,0.022222222222222223,0.0,0.18181818181818182,0.3333333333333333,0.3333333333333333,0.05,0.05405405405405406,0.6,0.5135135135135135,0.4,0.4,0.1,0.3
2024,"pfaadt, brandon",2801,114.6,0.4387865499770342,0.14634146341463414,0.06716417910447761,0.08843537414965986,0.2682926829268293,0.26492537313432835,0.3129251700680272,0.03278688524590164,0.04065040650406504,0.3114754098360656,0.3008130081300813,0.38636363636363635,0.4016393442622951,0.09090909090909091,0.36767676767676766
2024,"ruiz, josé",839,114.5,0.4361617813254245,0.1111111111111111,0.07575757575757576,0.06666666666666667,0.2222222222222222,0.3181818181818182,0.36666666666666664,0.058823529411764705,0.04878048780487805,0.29411764705882354,0.3170731707317073,0.5294117647058824,0.29411764705882354,0.058823529411764705,0.3875
2024,"yamamoto, yoshinobu",1474,114.5,0.4354113924866769,0.1,0.072,0.12903225806451613,0.25,0.36,0.3225806451612903,0.05970149253731343,0.038461538461538464,0.31343283582089554,0.3173076923076923,0.391304347826087,0.3283582089552239,0.043478260869565216,0.33935018050541516
2024,"rodríguez, manuel",609,114.2,0.4276367579454999,0.0,0.11904761904761904,0.09523809523809523,0.0,0.2619047619047619,0.23809523809523808,0.1,0.1,0.5,0.35,0.3333333333333333,0.4,0.0,0.330188679245283
2024,"hill, tim",993,114.2,0.4272715704816171,0.0,0.0673076923076923,0.0851063829787234,0.25,0.28846153846153844,0.2978723404255319,0.057692307692307696,0.06818181818181818,0.3076923076923077,0.3409090909090909,0.6111111111111112,0.5384615384615384,0.0,0.29842931937172773
2024,"vásquez, randy",1692,114.2,0.4287894542325624,0.038461538461538464,0.046511627906976744,0.04040404040404041,0.34615384615384615,0.4127906976744186,0.30303030303030304,0.11494252873563218,0.05517241379310345,0.3793103448275862,0.3724137931034483,0.3333333333333333,0.367816091954023,0.06060606060606061,0.3333333333333333
2024,"boyd, matt",669,114.2,0.42773349691712725,0.0,0.022222222222222223,0.08333333333333333,0.0,0.2222222222222222,0.4166666666666667,0.06666666666666667,0.11764705882352941,0.4,0.3137254901960784,0.35714285714285715,0.3333333333333333,0.14285714285714285,0.3951612903225806
2024,"king, mike",2902,114.0,0.42229473127635864,0.07407407407407407,0.10989010989010989,0.0603448275862069,0.2962962962962963,0.3956043956043956,0.3879310344827586,0.08074534161490683,0.0881057268722467,0.30434782608695654,0.30837004405286345,0.296875,0.2111801242236025,0.046875,0.3829787234042553
2024,"suarez, robert",981,114.0,0.4208371148844729,0.0,0.04938271604938271,0.09090909090909091,0.3333333333333333,0.37037037037037035,0.3333333333333333,0.08,0.10144927536231885,0.48,0.43478260869565216,0.26666666666666666,0.36,0.0,0.35526315789473684
2024,"kerkering, orion",1087,113.9,0.4169271675673876,0.0,0.11864406779661017,0.058823529411764705,0.4,0.4067796610169492,0.38235294117647056,0.027777777777777776,0.08620689655172414,0.3888888888888889,0.3275862068965517,0.08695652173913043,0.2222222222222222,0.13043478260869565,0.40512820512820513
2024,"armstrong, shawn",1111,113.9,0.417173147288525,0.058823529411764705,0.05747126436781609,0.046875,0.23529411764705882,0.2413793103448276,0.265625,0.12195121951219512,0.06557377049180328,0.36585365853658536,0.26229508196721313,0.48148148148148145,0.43902439024390244,0.07407407407407407,0.3648068669527897
2024,"finnegan, kyle",1087,113.8,0.41498937365294025,0.0,0.056818181818181816,0.10869565217391304,0.3,0.29545454545454547,0.2826086956521739,0.10714285714285714,0.078125,0.39285714285714285,0.328125,0.25,0.32142857142857145,0.1,0.2938775510204082
2024,"curry, xzavion",642,113.6,0.40810805168185865,0.08333333333333333,0.041666666666666664,0.05263157894736842,0.16666666666666666,0.375,0.5263157894736842,0.0,0.05084745762711865,0.4444444444444444,0.3559322033898305,0.6666666666666666,0.4074074074074074,0.0,0.39166666666666666
2024,"minter, a. j.",526,113.6,0.40949818031103363,0.0,0.14285714285714285,0.14285714285714285,0.0,0.2571428571428571,0.35714285714285715,0.10526315789473684,0.06666666666666667,0.2631578947368421,0.26666666666666666,0.4,0.42105263157894735,0.0,0.3888888888888889
2024,"lambert, peter",1044,113.5,0.4054034660098311,0.0,0.11764705882352941,0.09090909090909091,0.4166666666666667,0.38823529411764707,0.41818181818181815,0.06521739130434782,0.07777777777777778,0.34782608695652173,0.3,0.25,0.2608695652173913,0.041666666666666664,0.4074074074074074
2024,"banks, tanner",1181,113.5,0.40602519277832266,0.0,0.0410958904109589,0.043478260869565216,0.3333333333333333,0.3013698630136986,0.30434782608695654,0.1111111111111111,0.06578947368421052,0.4444444444444444,0.42105263157894735,0.22727272727272727,0.4444444444444444,0.09090909090909091,0.38164251207729466
2024,"kikuchi, yusei",2926,113.3,0.39953958196740863,0.10869565217391304,0.06439393939393939,0.05426356589147287,0.34782608695652173,0.36742424242424243,0.3333333333333333,0.0392156862745098,0.037209302325581395,0.38235294117647056,0.386046511627907,0.34146341463414637,0.4019607843137255,0.07317073170731707,0.38910505836575876
2024,"littell, zack",2488,113.3,0.3999620182966825,0.08888888888888889,0.0778688524590164,0.05921052631578947,0.4444444444444444,0.3360655737704918,0.32894736842105265,0.03636363636363636,0.06167400881057269,0.32727272727272727,0.30837004405286345,0.29411764705882354,0.41818181818181815,0.08823529411764706,0.33201581027667987
2024,"weissert, greg",1045,113.3,0.3996887438087926,0.0,0.03614457831325301,0.027777777777777776,0.5,0.39759036144578314,0.4166666666666667,0.05128205128205128,0.06557377049180328,0.4358974358974359,0.4918032786885246,0.3333333333333333,0.3333333333333333,0.06666666666666667,0.35096153846153844
2024,"hoffman, jeff",1004,112.8,0.38534991002891245,0.1111111111111111,0.0547945205479452,0.05714285714285714,0.4444444444444444,0.3698630136986301,0.45714285714285713,0.1,0.09090909090909091,0.26666666666666666,0.32727272727272727,0.3888888888888889,0.3333333333333333,0.0,0.2994350282485876
2024,"soriano, george",520,112.7,0.38184856012245505,0.0,0.0851063829787234,0.1111111111111111,0.45454545454545453,0.3617021276595745,0.37037037037037035,0.11764705882352941,0.038461538461538464,0.35294117647058826,0.19230769230769232,0.4666666666666667,0.23529411764705882,0.06666666666666667,0.34831460674157305
2024,"hendricks, kyle",2135,112.6,0.37855794995271197,0.13333333333333333,0.05851063829787234,0.08256880733944955,0.3333333333333333,0.25,0.3302752293577982,0.0684931506849315,0.05741626794258373,0.2945205479452055,0.2966507177033493,0.42857142857142855,0.273972602739726,0.11904761904761904,0.4049586776859504
